	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.506	0.0001	1.011	incongruent	1.0	stroop	82	green	1500.0	blue	0.0	s471
44	8.051	0.0001	0.403	congruent	1.0	stroop	89	red	1500.0	red	1.0	s471
45	10.188	0.0001	0.418	congruent	1.0	stroop	71	blue	1500.0	blue	2.0	s471
46	12.189	0.0001	0.495	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s471
47	14.191	0.0001	0.449	congruent	1.0	stroop	82	green	1500.0	green	4.0	s471
48	16.464	0.0001	0.543	congruent	1.0	stroop	82	green	1500.0	green	5.0	s471
49	18.466	0.0001	0.681	incongruent	1.0	stroop	82	green	1500.0	blue	6.0	s471
50	20.468	0.0001	0.564	congruent	1.0	stroop	82	green	1500.0	green	7.0	s471
51	22.605	0.0001	0.755	incongruent	1.0	stroop	71	blue	1500.0	red	8.0	s471
52	24.606	0.0001	0.632	incongruent	1.0	stroop	89	red	1500.0	green	9.0	s471
53	26.879	0.0001	0.728	incongruent	1.0	stroop	82	green	1500.0	blue	10.0	s471
54	29.016	0.0001	0.546	congruent	1.0	stroop	82	green	1500.0	green	11.0	s471
55	31.426	0.0001	0.819	incongruent	1.0	stroop	71	blue	1500.0	red	12.0	s471
56	33.427	0.0001	0.746	congruent	1.0	stroop	71	blue	1500.0	blue	13.0	s471
57	35.429	0.0001	0.431	congruent	1.0	stroop	89	red	1500.0	red	14.0	s471
58	38.246	0.0001	0.494	incongruent	1.0	stroop	82	green	1500.0	blue	15.0	s471
59	40.247	0.0001	0.812	incongruent	1.0	stroop	82	green	1500.0	red	16.0	s471
60	42.248	0.0001	0.722	incongruent	1.0	stroop	89	red	1500.0	blue	17.0	s471
61	44.386	0.0001	0.494	congruent	1.0	stroop	89	red	1500.0	red	18.0	s471
62	46.387	0.0001	0.625	congruent	1.0	stroop	82	green	1500.0	green	19.0	s471
63	48.388	0.0001	0.63	incongruent	1.0	stroop	89	red	1500.0	green	20.0	s471
64	50.389	0.0001	0.781	congruent	1.0	stroop	89	red	1500.0	red	21.0	s471
65	52.39	0.0001	0.85	incongruent	1.0	stroop	89	red	1500.0	green	22.0	s471
66	54.392	0.0001	0.459	congruent	1.0	stroop	82	green	1500.0	green	23.0	s471
67	56.393	0.0001	0.451	incongruent	1.0	stroop	71	blue	1500.0	red	24.0	s471
68	58.394	0.0001	0.477	congruent	1.0	stroop	89	red	1500.0	red	25.0	s471
69	60.668	0.0001	0.489	incongruent	1.0	stroop	71	blue	1500.0	green	26.0	s471
70	62.669	0.0001	0.581	incongruent	1.0	stroop	89	red	1500.0	blue	27.0	s471
71	64.807	0.0001	0.547	congruent	1.0	stroop	89	red	1500.0	red	28.0	s471
72	66.809	0.0001	0.539	congruent	1.0	stroop	71	blue	1500.0	blue	29.0	s471
