onset	duration	response_time	correct	experiment_exp_id	stim_color	stim_word	timing_post_trial	trial_num	worker_id
3.51	1.5	0.78	1.0	stroop	blue	green	0.0	0.0	s234
5.513	1.5	0.441	1.0	stroop	blue	blue	0.0	1.0	s234
8.059	1.5	0.617	1.0	stroop	green	green	0.0	2.0	s234
10.197	1.5	0.605	1.0	stroop	blue	blue	0.0	3.0	s234
12.199	1.5	0.377	1.0	stroop	red	red	0.0	4.0	s234
14.202	1.5	0.546	1.0	stroop	blue	blue	0.0	5.0	s234
16.476	1.5	0.588	1.0	stroop	red	green	0.0	6.0	s234
18.479	1.5	0.548	1.0	stroop	blue	blue	0.0	7.0	s234
20.48	1.5	0.692	1.0	stroop	red	green	0.0	8.0	s234
22.618	1.5	0.432	1.0	stroop	red	blue	0.0	9.0	s234
24.62	1.5	0.446	1.0	stroop	red	green	0.0	10.0	s234
26.894	1.5	0.528	1.0	stroop	blue	blue	0.0	11.0	s234
29.033	1.5	0.526	1.0	stroop	red	blue	0.0	12.0	s234
31.443	1.5	0.674	1.0	stroop	red	red	0.0	13.0	s234
33.445	1.5	0.518	1.0	stroop	red	red	0.0	14.0	s234
35.447	1.5	0.702	1.0	stroop	blue	red	0.0	15.0	s234
38.265	1.5	0.395	1.0	stroop	green	blue	0.0	16.0	s234
40.267	1.5	0.542	1.0	stroop	green	red	0.0	17.0	s234
42.27	1.5	0.388	1.0	stroop	green	green	0.0	18.0	s234
44.407	1.5	0.404	1.0	stroop	red	red	0.0	19.0	s234
46.409	1.5	0.371	1.0	stroop	red	blue	0.0	20.0	s234
48.411	1.5	0.315	1.0	stroop	red	red	0.0	21.0	s234
50.413	1.5	0.447	1.0	stroop	red	green	0.0	22.0	s234
52.415	1.5	0.426	0.0	stroop	green	green	0.0	23.0	s234
54.418	1.5	0.522	1.0	stroop	red	blue	0.0	24.0	s234
56.42	1.5	0.646	1.0	stroop	green	green	0.0	25.0	s234
58.423	1.5	0.492	1.0	stroop	green	red	0.0	26.0	s234
60.696	1.5	0.658	1.0	stroop	blue	green	0.0	27.0	s234
62.698	1.5	0.587	1.0	stroop	red	red	0.0	28.0	s234
64.837	1.5	0.55	1.0	stroop	blue	blue	0.0	29.0	s234
66.84	1.5	0.596	1.0	stroop	red	red	0.0	30.0	s234
68.977	1.5	0.863	1.0	stroop	green	green	0.0	31.0	s234
70.979	1.5	0.514	1.0	stroop	red	red	0.0	32.0	s234
72.981	1.5	1.128	1.0	stroop	green	blue	0.0	33.0	s234
74.983	1.5	0.617	1.0	stroop	blue	green	0.0	34.0	s234
77.257	1.5	0.522	1.0	stroop	red	green	0.0	35.0	s234
79.259	1.5	0.682	1.0	stroop	blue	red	0.0	36.0	s234
81.398	1.5	0.582	1.0	stroop	blue	blue	0.0	37.0	s234
83.808	1.5	0.929	1.0	stroop	green	blue	0.0	38.0	s234
86.081	1.5	0.56	1.0	stroop	green	green	0.0	39.0	s234
88.763	1.5	0.545	1.0	stroop	red	red	0.0	40.0	s234
90.765	1.5	1.01	1.0	stroop	green	green	0.0	41.0	s234
93.175	1.5	0.66	1.0	stroop	blue	blue	0.0	42.0	s234
95.313	1.5	1.861	1.0	stroop	green	blue	0.0	43.0	s234
97.996	1.5	0.617	0.0	stroop	blue	red	0.0	44.0	s234
99.998	1.5	0.633	1.0	stroop	green	red	0.0	45.0	s234
102.135	1.5	0.57	1.0	stroop	blue	blue	0.0	46.0	s234
105.089	1.5	0.641	1.0	stroop	green	blue	0.0	47.0	s234
107.091	1.5	0.63	1.0	stroop	blue	green	0.0	48.0	s234
109.365	1.5	0.537	1.0	stroop	red	green	0.0	49.0	s234
111.367	1.5	0.642	0.0	stroop	green	green	0.0	50.0	s234
113.369	1.5	0.545	1.0	stroop	green	green	0.0	51.0	s234
115.37	1.5	0.663	1.0	stroop	red	blue	0.0	52.0	s234
117.373	1.5	0.595	1.0	stroop	blue	blue	0.0	53.0	s234
119.512	1.5	0.538	1.0	stroop	blue	blue	0.0	54.0	s234
121.514	1.5	0.529	1.0	stroop	red	blue	0.0	55.0	s234
123.515	1.5	0.519	1.0	stroop	blue	blue	0.0	56.0	s234
125.653	1.5	0.61	1.0	stroop	red	green	0.0	57.0	s234
127.655	1.5	0.556	1.0	stroop	red	green	0.0	58.0	s234
129.658	1.5	0.725	1.0	stroop	green	red	0.0	59.0	s234
131.795	1.5	0.655	1.0	stroop	green	green	0.0	60.0	s234
133.933	1.5	0.72	1.0	stroop	red	red	0.0	61.0	s234
136.207	1.5	0.792	1.0	stroop	green	red	0.0	62.0	s234
138.889	1.5	0.513	0.0	stroop	green	green	0.0	63.0	s234
140.891	1.5	0.618	1.0	stroop	red	red	0.0	64.0	s234
142.893	1.5	0.848	1.0	stroop	green	blue	0.0	65.0	s234
145.167	1.5	0.64	1.0	stroop	blue	red	0.0	66.0	s234
147.169	1.5	1.045	0.0	stroop	blue	blue	0.0	67.0	s234
149.172	1.5	0.671	1.0	stroop	red	blue	0.0	68.0	s234
151.174	1.5	0.575	1.0	stroop	blue	red	0.0	69.0	s234
153.176	1.5	0.462	1.0	stroop	green	blue	0.0	70.0	s234
155.179	1.5	1.095	1.0	stroop	blue	green	0.0	71.0	s234
157.18	1.5	0.684	0.0	stroop	green	green	0.0	72.0	s234
159.454	1.5	0.353	1.0	stroop	red	blue	0.0	73.0	s234
161.456	1.5	0.74	1.0	stroop	green	green	0.0	74.0	s234
163.866	1.5	0.954	1.0	stroop	red	red	0.0	75.0	s234
165.869	1.5	0.573	1.0	stroop	red	red	0.0	76.0	s234
168.007	1.5	0.707	0.0	stroop	green	green	0.0	77.0	s234
170.009	1.5	0.653	1.0	stroop	green	green	0.0	78.0	s234
172.011	1.5	-0.001	0.0	stroop	blue	green	0.0	79.0	s234
174.013	1.5	0.489	1.0	stroop	blue	blue	0.0	80.0	s234
176.287	1.5	0.484	1.0	stroop	blue	red	0.0	81.0	s234
178.29	1.5	0.427	1.0	stroop	blue	red	0.0	82.0	s234
180.563	1.5	0.617	0.0	stroop	green	red	0.0	83.0	s234
182.837	1.5	1.616	1.0	stroop	blue	green	0.0	84.0	s234
184.838	1.5	0.467	1.0	stroop	blue	blue	0.0	85.0	s234
187.52	1.5	0.477	1.0	stroop	blue	green	0.0	86.0	s234
189.521	1.5	0.958	1.0	stroop	green	green	0.0	87.0	s234
191.796	1.5	0.685	1.0	stroop	red	red	0.0	88.0	s234
193.799	1.5	-0.001	0.0	stroop	blue	blue	0.0	89.0	s234
195.801	1.5	-0.001	0.0	stroop	green	red	0.0	90.0	s234
198.075	1.5	1.111	1.0	stroop	red	red	0.0	91.0	s234
200.213	1.5	0.476	1.0	stroop	red	red	0.0	92.0	s234
202.759	1.5	0.92	1.0	stroop	blue	red	0.0	93.0	s234
205.17	1.5	0.518	1.0	stroop	green	red	0.0	94.0	s234
207.171	1.5	0.509	1.0	stroop	green	blue	0.0	95.0	s234
