	onset	duration	response_time	trial_type	correct	experiment_exp_id	key_press	stim_color	stim_duration	stim_word	trial_num	worker_id
43	5.51	0.0001	0.78	incongruent	1.0	stroop	71	blue	1500.0	green	0.0	s234
44	8.057	0.0001	0.441	congruent	1.0	stroop	71	blue	1500.0	blue	1.0	s234
45	10.195	0.0001	0.617	congruent	1.0	stroop	82	green	1500.0	green	2.0	s234
46	12.197	0.0001	0.605	congruent	1.0	stroop	71	blue	1500.0	blue	3.0	s234
47	14.199	0.0001	0.377	congruent	1.0	stroop	89	red	1500.0	red	4.0	s234
48	16.474	0.0001	0.546	congruent	1.0	stroop	71	blue	1500.0	blue	5.0	s234
49	18.476	0.0001	0.588	incongruent	1.0	stroop	89	red	1500.0	green	6.0	s234
50	20.479	0.0001	0.548	congruent	1.0	stroop	71	blue	1500.0	blue	7.0	s234
51	22.616	0.0001	0.692	incongruent	1.0	stroop	89	red	1500.0	green	8.0	s234
52	24.618	0.0001	0.432	incongruent	1.0	stroop	89	red	1500.0	blue	9.0	s234
53	26.892	0.0001	0.446	incongruent	1.0	stroop	89	red	1500.0	green	10.0	s234
54	29.03	0.0001	0.528	congruent	1.0	stroop	71	blue	1500.0	blue	11.0	s234
55	31.441	0.0001	0.526	incongruent	1.0	stroop	89	red	1500.0	blue	12.0	s234
56	33.443	0.0001	0.674	congruent	1.0	stroop	89	red	1500.0	red	13.0	s234
57	35.445	0.0001	0.518	congruent	1.0	stroop	89	red	1500.0	red	14.0	s234
58	38.263	0.0001	0.702	incongruent	1.0	stroop	71	blue	1500.0	red	15.0	s234
59	40.265	0.0001	0.395	incongruent	1.0	stroop	82	green	1500.0	blue	16.0	s234
60	42.267	0.0001	0.542	incongruent	1.0	stroop	82	green	1500.0	red	17.0	s234
61	44.406	0.0001	0.388	congruent	1.0	stroop	82	green	1500.0	green	18.0	s234
62	46.407	0.0001	0.404	congruent	1.0	stroop	89	red	1500.0	red	19.0	s234
63	48.409	0.0001	0.371	incongruent	1.0	stroop	89	red	1500.0	blue	20.0	s234
64	50.411	0.0001	0.315	congruent	1.0	stroop	89	red	1500.0	red	21.0	s234
