,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1249.0,,practice,discount_fixed,89,,,"89,71",1249,,1249.0,,-42258,stim,poldrack-single-stim,s555
24,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1152,20.0,4000.0,,7644,,poldrack-single-stim,s555
25,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1995,20.0,4000.0,,12215,,poldrack-single-stim,s555
26,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2058,20.0,4000.0,,16785,,poldrack-single-stim,s555
27,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",2332,20.0,4000.0,,21695,,poldrack-single-stim,s555
28,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1744,20.0,4000.0,,26537,,poldrack-single-stim,s555
29,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1831,20.0,4000.0,,31787,,poldrack-single-stim,s555
30,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2330,20.0,4000.0,,36561,,poldrack-single-stim,s555
31,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2009,20.0,4000.0,,42560,,poldrack-single-stim,s555
32,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1604,20.0,4000.0,,48149,,poldrack-single-stim,s555
33,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",2964,20.0,4000.0,,52720,,poldrack-single-stim,s555
34,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",2433,20.0,4000.0,,57834,,poldrack-single-stim,s555
35,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1532,20.0,4000.0,,63492,,poldrack-single-stim,s555
36,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1270,20.0,4000.0,,68063,,poldrack-single-stim,s555
37,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1096,20.0,4000.0,,72838,,poldrack-single-stim,s555
38,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1761,20.0,4000.0,,77884,,poldrack-single-stim,s555
39,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1496,20.0,4000.0,,82726,,poldrack-single-stim,s555
40,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",2305,20.0,4000.0,,87908,,poldrack-single-stim,s555
41,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2517,20.0,4000.0,,92954,,poldrack-single-stim,s555
42,4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",2216,20.0,4000.0,,97932,,poldrack-single-stim,s555
43,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2316,20.0,4000.0,,102910,,poldrack-single-stim,s555
44,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1920,20.0,4000.0,,108229,,poldrack-single-stim,s555
45,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1306,20.0,4000.0,,112731,,poldrack-single-stim,s555
46,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1810,20.0,4000.0,,117777,,poldrack-single-stim,s555
47,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2015,20.0,4000.0,,122483,,poldrack-single-stim,s555
48,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1488,20.0,4000.0,,127324,,poldrack-single-stim,s555
49,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1346,20.0,4000.0,,134070,,poldrack-single-stim,s555
50,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2040,20.0,4000.0,,138573,,poldrack-single-stim,s555
51,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1562,20.0,4000.0,,143144,,poldrack-single-stim,s555
