,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",917.0,#1F45FC,1.0,magnitude,switch,,-232359,stim,0.0,poldrack-categorize,s548
13,100.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",756.0,orange,9.0,magnitude,stay,,-228749,stim,1.0,poldrack-categorize,s548
18,100.0,False,89.0,High-Low,switch,practice,twobytwo,71.0,"89,71",1153.0,orange,9.0,magnitude,stay,,-225138,stim,2.0,poldrack-categorize,s548
23,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",944.0,orange,4.0,color,switch,,-221528,stim,3.0,poldrack-categorize,s548
28,900.0,False,71.0,Color,switch,practice,twobytwo,89.0,"89,71",644.0,orange,9.0,color,stay,,-217116,stim,4.0,poldrack-categorize,s548
33,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",892.0,#1F45FC,1.0,color,stay,,-213507,stim,5.0,poldrack-categorize,s548
38,100.0,False,89.0,High-Low,,practice,twobytwo,71.0,"89,71",702.0,orange,6.0,magnitude,switch,,-209895,stim,6.0,poldrack-categorize,s548
43,100.0,False,71.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",834.0,#1F45FC,3.0,magnitude,stay,,-206284,stim,7.0,poldrack-categorize,s548
48,900.0,False,71.0,High-Low,switch,practice,twobytwo,89.0,"89,71",582.0,#1F45FC,3.0,magnitude,stay,,-201872,stim,8.0,poldrack-categorize,s548
53,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",998.0,#1F45FC,6.0,magnitude,stay,,-197462,stim,9.0,poldrack-categorize,s548
58,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",869.0,orange,1.0,color,switch,,-193050,stim,10.0,poldrack-categorize,s548
63,900.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",947.0,#1F45FC,3.0,magnitude,switch,,-188640,stim,11.0,poldrack-categorize,s548
