action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,timing_post_trial,total_cards,trial_id,trial_type,which_round,worker_id
draw_card,3637.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,3637.0,3637.0,,6646,0.0,,stim,poldrack-single-stim,1.0,s548
draw_card,2875.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-58.0,2875.0,2875.0,,9523,0.0,2.0,stim,poldrack-single-stim,1.0,s548
draw_card,3100.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,3100.0,3100.0,,14879,0.0,,stim,poldrack-single-stim,2.0,s548
draw_card,1117.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1117.0,1117.0,,15997,0.0,,stim,poldrack-single-stim,2.0,s548
draw_card,2825.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,3.0,1.0,"89,71",42.0,2825.0,2825.0,,18823,0.0,,stim,poldrack-single-stim,2.0,s548
draw_card,1250.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,4.0,1.0,"89,71",-33.0,1250.0,1250.0,,20075,0.0,4.0,stim,poldrack-single-stim,2.0,s548
draw_card,883.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,883.0,883.0,,23348,0.0,,stim,poldrack-single-stim,3.0,s548
draw_card,377.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,377.0,377.0,,23727,0.0,,stim,poldrack-single-stim,3.0,s548
draw_card,473.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-40.0,473.0,473.0,,24201,0.0,3.0,stim,poldrack-single-stim,3.0,s548
draw_card,6991.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,6991.0,6991.0,,33785,0.0,,stim,poldrack-single-stim,4.0,s548
draw_card,2109.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,2109.0,2109.0,,35895,0.0,,stim,poldrack-single-stim,4.0,s548
draw_card,2629.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,2629.0,2629.0,,38526,0.0,,stim,poldrack-single-stim,4.0,s548
end_round,1142.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,3.0,1.0,"89,71",51.0,1142.0,1142.0,,39668,0.0,3.0,stim,poldrack-single-stim,4.0,s548
draw_card,1674.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1674.0,1674.0,,44004,0.0,,stim,poldrack-single-stim,5.0,s548
draw_card,697.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,697.0,697.0,,44702,0.0,,stim,poldrack-single-stim,5.0,s548
draw_card,2884.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",-12.0,2884.0,2884.0,,47589,0.0,3.0,stim,poldrack-single-stim,5.0,s548
draw_card,1734.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1734.0,1734.0,,51715,0.0,,stim,poldrack-single-stim,6.0,s548
draw_card,635.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,635.0,635.0,,52351,0.0,,stim,poldrack-single-stim,6.0,s548
draw_card,1139.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",87.0,1139.0,1139.0,,53492,0.0,,stim,poldrack-single-stim,6.0,s548
end_round,1642.0,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,3.0,2.0,"89,71",87.0,1642.0,1642.0,,55136,0.0,3.0,stim,poldrack-single-stim,6.0,s548
draw_card,3793.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,3793.0,3793.0,,61318,0.0,,stim,poldrack-single-stim,7.0,s548
draw_card,1905.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1905.0,1905.0,,63225,0.0,,stim,poldrack-single-stim,7.0,s548
draw_card,1018.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",-31.0,1018.0,1018.0,,64245,0.0,3.0,stim,poldrack-single-stim,7.0,s548
draw_card,1289.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,1289.0,1289.0,,67788,0.0,1.0,stim,poldrack-single-stim,8.0,s548
draw_card,1463.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,1463.0,1463.0,,71574,0.0,,stim,poldrack-single-stim,9.0,s548
draw_card,1453.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1453.0,1453.0,,73029,0.0,,stim,poldrack-single-stim,9.0,s548
draw_card,1767.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1767.0,1767.0,,74798,0.0,,stim,poldrack-single-stim,9.0,s548
draw_card,1231.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",60.0,1231.0,1231.0,,76032,0.0,,stim,poldrack-single-stim,9.0,s548
end_round,809.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,4.0,2.0,"89,71",60.0,809.0,809.0,,76843,0.0,4.0,stim,poldrack-single-stim,9.0,s548
draw_card,2902.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,2902.0,2902.0,,81999,0.0,,stim,poldrack-single-stim,10.0,s548
draw_card,1798.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-48.0,1798.0,1798.0,,83799,0.0,2.0,stim,poldrack-single-stim,10.0,s548
draw_card,1745.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1745.0,1745.0,,87799,0.0,,stim,poldrack-single-stim,11.0,s548
