,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",963.0,orange,1000.0,3.0,magnitude,switch,,-166303,stim,0.0,poldrack-categorize,s533
13,100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",974.0,orange,1000.0,8.0,magnitude,stay,,-162690,stim,1.0,poldrack-categorize,s533
18,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1031.0,orange,1000.0,9.0,color,switch,,-159079,stim,2.0,poldrack-categorize,s533
23,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",659.0,#1F45FC,1000.0,8.0,magnitude,switch,,-155468,stim,3.0,poldrack-categorize,s533
28,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",575.0,orange,1000.0,7.0,color,switch,,-151856,stim,4.0,poldrack-categorize,s533
33,100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",646.0,#1F45FC,1000.0,2.0,color,stay,,-148245,stim,5.0,poldrack-categorize,s533
38,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",747.0,orange,1000.0,7.0,color,stay,,-143834,stim,6.0,poldrack-categorize,s533
43,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",956.0,#1F45FC,1000.0,4.0,color,stay,,-140225,stim,7.0,poldrack-categorize,s533
48,100.0,2000.0,False,89.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",942.0,#1F45FC,1000.0,2.0,color,stay,,-136612,stim,8.0,poldrack-categorize,s533
53,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1006.0,orange,1000.0,3.0,magnitude,switch,,-133003,stim,9.0,poldrack-categorize,s533
58,900.0,2000.0,False,71.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",737.0,#1F45FC,1000.0,3.0,magnitude,stay,,-128592,stim,10.0,poldrack-categorize,s533
63,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",492.0,orange,1000.0,2.0,color,switch,,-124182,stim,11.0,poldrack-categorize,s533
68,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",721.0,#1F45FC,1000.0,6.0,color,stay,,-119769,stim,12.0,poldrack-categorize,s533
73,900.0,2000.0,False,89.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",933.0,orange,1000.0,8.0,magnitude,switch,,-115357,stim,13.0,poldrack-categorize,s533
78,900.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",1083.0,orange,1000.0,4.0,magnitude,stay,,-110946,stim,14.0,poldrack-categorize,s533
83,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1781.0,#1F45FC,1000.0,9.0,color,switch,,-106538,stim,15.0,poldrack-categorize,s533
