,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,3848.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,3848.0,3848.0,,6858,,stim,poldrack-single-stim,1.0,s568
24,draw_card,1046.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,1046.0,1046.0,,7907,,stim,poldrack-single-stim,1.0,s568
25,end_round,527.0,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,2.0,1.0,"89,71",24.0,527.0,527.0,,8434,2.0,stim,poldrack-single-stim,1.0,s568
27,draw_card,4253.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,4253.0,4253.0,,14942,,stim,poldrack-single-stim,2.0,s568
28,draw_card,683.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,683.0,683.0,,15626,,stim,poldrack-single-stim,2.0,s568
29,end_round,529.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,529.0,529.0,,16157,2.0,stim,poldrack-single-stim,2.0,s568
31,draw_card,3050.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,3050.0,3050.0,,21597,,stim,poldrack-single-stim,3.0,s568
32,draw_card,511.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,511.0,511.0,,22109,,stim,poldrack-single-stim,3.0,s568
33,end_round,417.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,417.0,417.0,,22528,2.0,stim,poldrack-single-stim,3.0,s568
35,draw_card,3409.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,3409.0,3409.0,,28530,,stim,poldrack-single-stim,4.0,s568
36,draw_card,519.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-58.0,519.0,519.0,,29051,2.0,stim,poldrack-single-stim,4.0,s568
38,draw_card,3681.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,3681.0,3681.0,,35396,,stim,poldrack-single-stim,5.0,s568
39,draw_card,584.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,584.0,584.0,,35982,,stim,poldrack-single-stim,5.0,s568
40,end_round,2148.0,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,2.0,2.0,"89,71",48.0,2148.0,2148.0,,38132,2.0,stim,poldrack-single-stim,5.0,s568
42,draw_card,2405.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",-75.0,2405.0,2405.0,,42926,1.0,stim,poldrack-single-stim,6.0,s568
44,draw_card,3639.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,3639.0,3639.0,,48956,,stim,poldrack-single-stim,7.0,s568
45,draw_card,568.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,568.0,568.0,,49526,,stim,poldrack-single-stim,7.0,s568
46,end_round,882.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,2.0,2.0,"89,71",34.0,882.0,882.0,,50410,2.0,stim,poldrack-single-stim,7.0,s568
48,draw_card,2537.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,2537.0,2537.0,,55202,,stim,poldrack-single-stim,8.0,s568
49,draw_card,1270.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1270.0,1270.0,,56474,,stim,poldrack-single-stim,8.0,s568
50,draw_card,572.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,572.0,572.0,,57047,,stim,poldrack-single-stim,8.0,s568
51,end_round,915.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,3.0,1.0,"89,71",42.0,915.0,915.0,,57964,3.0,stim,poldrack-single-stim,8.0,s568
