,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,89,,,"89,71",1433,,,-44561,stim,poldrack-single-stim,s465
24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",977,20.0,,7575,,poldrack-single-stim,s465
25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",873,20.0,,12349,,poldrack-single-stim,s465
26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",923,20.0,,16988,,poldrack-single-stim,s465
27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",795,20.0,,21558,,poldrack-single-stim,s465
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",759,20.0,,27011,,poldrack-single-stim,s465
29,larger_later,,discount_fixed,89,24.0,139.0,"89,71",982,20.0,,32398,,poldrack-single-stim,s465
30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",944,20.0,,36968,,poldrack-single-stim,s465
31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",688,20.0,,43238,,poldrack-single-stim,s465
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",726,20.0,,48761,,poldrack-single-stim,s465
33,larger_later,,discount_fixed,89,23.0,42.0,"89,71",800,20.0,,53331,,poldrack-single-stim,s465
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",723,20.0,,57969,,poldrack-single-stim,s465
35,larger_later,,discount_fixed,89,25.0,176.0,"89,71",756,20.0,,62607,,poldrack-single-stim,s465
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",905,20.0,,67721,,poldrack-single-stim,s465
37,larger_later,,discount_fixed,89,29.0,44.0,"89,71",561,20.0,,73039,,poldrack-single-stim,s465
38,larger_later,,discount_fixed,89,24.0,89.0,"89,71",449,20.0,,77609,,poldrack-single-stim,s465
39,larger_later,,discount_fixed,89,23.0,77.0,"89,71",454,20.0,,82179,,poldrack-single-stim,s465
40,larger_later,,discount_fixed,89,27.0,130.0,"89,71",472,20.0,,86750,,poldrack-single-stim,s465
41,larger_later,,discount_fixed,89,23.0,134.0,"89,71",422,20.0,,91592,,poldrack-single-stim,s465
42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",487,20.0,,96093,,poldrack-single-stim,s465
43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",483,20.0,,101752,,poldrack-single-stim,s465
44,larger_later,,discount_fixed,89,23.0,110.0,"89,71",496,20.0,,106661,,poldrack-single-stim,s465
45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",693,20.0,,111299,,poldrack-single-stim,s465
46,larger_later,,discount_fixed,89,22.0,27.0,"89,71",454,20.0,,115802,,poldrack-single-stim,s465
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",573,20.0,,120304,,poldrack-single-stim,s465
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1130,20.0,,125418,,poldrack-single-stim,s465
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",780,20.0,,131552,,poldrack-single-stim,s465
50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",389,20.0,,136395,,poldrack-single-stim,s465
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",434,20.0,,140965,,poldrack-single-stim,s465
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",410,20.0,,145671,,poldrack-single-stim,s465
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",304,20.0,,151533,,poldrack-single-stim,s465
54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",331,20.0,,156171,,poldrack-single-stim,s465
55,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1752,20.0,,161489,,poldrack-single-stim,s465
56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1732,20.0,,166467,,poldrack-single-stim,s465
57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1377,20.0,,171037,,poldrack-single-stim,s465
58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1312,20.0,,176559,,poldrack-single-stim,s465
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",382,20.0,,182149,,poldrack-single-stim,s465
60,larger_later,,discount_fixed,89,28.0,132.0,"89,71",465,20.0,,187943,,poldrack-single-stim,s465
61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",993,20.0,,192513,,poldrack-single-stim,s465
62,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1000,20.0,,197627,,poldrack-single-stim,s465
63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",401,20.0,,202130,,poldrack-single-stim,s465
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",414,20.0,,206972,,poldrack-single-stim,s465
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",795,20.0,,211543,,poldrack-single-stim,s465
66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",364,20.0,,216928,,poldrack-single-stim,s465
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",628,20.0,,221975,,poldrack-single-stim,s465
68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",557,20.0,,226681,,poldrack-single-stim,s465
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",780,20.0,,231592,,poldrack-single-stim,s465
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",630,20.0,,236502,,poldrack-single-stim,s465
71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1143,20.0,,241344,,poldrack-single-stim,s465
72,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1771,20.0,,246458,,poldrack-single-stim,s465
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",675,20.0,,251573,,poldrack-single-stim,s465
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",490,20.0,,256279,,poldrack-single-stim,s465
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",456,20.0,,261725,,poldrack-single-stim,s465
76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",493,20.0,,266567,,poldrack-single-stim,s465
77,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1697,20.0,,273450,,poldrack-single-stim,s465
78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",784,20.0,,278020,,poldrack-single-stim,s465
79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",520,20.0,,282795,,poldrack-single-stim,s465
80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",575,20.0,,289813,,poldrack-single-stim,s465
81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",435,20.0,,294520,,poldrack-single-stim,s465
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",635,20.0,,299702,,poldrack-single-stim,s465
