,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1423,green,blue,,-49944,stim,1.0,poldrack-categorize,s471
7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",747,red,green,,-47690,stim,2.0,poldrack-categorize,s471
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",498,red,red,,-45436,stim,3.0,poldrack-categorize,s471
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",676,green,red,,-43183,stim,4.0,poldrack-categorize,s471
13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",631,green,green,,-40929,stim,5.0,poldrack-categorize,s471
15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",486,blue,blue,,-38676,stim,6.0,poldrack-categorize,s471
17,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",423,blue,red,,-36422,stim,7.0,poldrack-categorize,s471
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",594,blue,green,,-34170,stim,8.0,poldrack-categorize,s471
21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",660,red,blue,,-31916,stim,9.0,poldrack-categorize,s471
43,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1011,green,blue,,5506,stim,0.0,poldrack-single-stim,s471
44,congruent,1.0,89.0,test,stroop,89,"89,71,82",403,red,red,,8051,stim,1.0,poldrack-single-stim,s471
45,congruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,blue,,10188,stim,2.0,poldrack-single-stim,s471
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,blue,,12189,stim,3.0,poldrack-single-stim,s471
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",449,green,green,,14191,stim,4.0,poldrack-single-stim,s471
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",543,green,green,,16464,stim,5.0,poldrack-single-stim,s471
49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",681,green,blue,,18466,stim,6.0,poldrack-single-stim,s471
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",564,green,green,,20468,stim,7.0,poldrack-single-stim,s471
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,red,,22605,stim,8.0,poldrack-single-stim,s471
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,green,,24606,stim,9.0,poldrack-single-stim,s471
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,blue,,26879,stim,10.0,poldrack-single-stim,s471
54,congruent,1.0,82.0,test,stroop,82,"89,71,82",546,green,green,,29016,stim,11.0,poldrack-single-stim,s471
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",819,blue,red,,31426,stim,12.0,poldrack-single-stim,s471
56,congruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,blue,,33427,stim,13.0,poldrack-single-stim,s471
57,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,35429,stim,14.0,poldrack-single-stim,s471
58,incongruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,blue,,38246,stim,15.0,poldrack-single-stim,s471
59,incongruent,1.0,82.0,test,stroop,82,"89,71,82",812,green,red,,40247,stim,16.0,poldrack-single-stim,s471
60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",722,red,blue,,42248,stim,17.0,poldrack-single-stim,s471
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",494,red,red,,44386,stim,18.0,poldrack-single-stim,s471
62,congruent,1.0,82.0,test,stroop,82,"89,71,82",625,green,green,,46387,stim,19.0,poldrack-single-stim,s471
63,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,green,,48388,stim,20.0,poldrack-single-stim,s471
64,congruent,1.0,89.0,test,stroop,89,"89,71,82",781,red,red,,50389,stim,21.0,poldrack-single-stim,s471
65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",850,red,green,,52390,stim,22.0,poldrack-single-stim,s471
66,congruent,1.0,82.0,test,stroop,82,"89,71,82",459,green,green,,54392,stim,23.0,poldrack-single-stim,s471
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",451,blue,red,,56393,stim,24.0,poldrack-single-stim,s471
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",477,red,red,,58394,stim,25.0,poldrack-single-stim,s471
69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,green,,60668,stim,26.0,poldrack-single-stim,s471
70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",581,red,blue,,62669,stim,27.0,poldrack-single-stim,s471
71,congruent,1.0,89.0,test,stroop,89,"89,71,82",547,red,red,,64807,stim,28.0,poldrack-single-stim,s471
72,congruent,1.0,71.0,test,stroop,71,"89,71,82",539,blue,blue,,66809,stim,29.0,poldrack-single-stim,s471
73,congruent,1.0,82.0,test,stroop,82,"89,71,82",462,green,green,,68946,stim,30.0,poldrack-single-stim,s471
74,congruent,1.0,89.0,test,stroop,89,"89,71,82",523,red,red,,70947,stim,31.0,poldrack-single-stim,s471
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",443,red,red,,72949,stim,32.0,poldrack-single-stim,s471
76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",829,blue,red,,74950,stim,33.0,poldrack-single-stim,s471
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",583,blue,green,,77224,stim,34.0,poldrack-single-stim,s471
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",525,blue,red,,79225,stim,35.0,poldrack-single-stim,s471
79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",850,green,red,,81362,stim,36.0,poldrack-single-stim,s471
80,congruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,green,,83772,stim,37.0,poldrack-single-stim,s471
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",480,green,blue,,86046,stim,38.0,poldrack-single-stim,s471
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",520,green,green,,88727,stim,39.0,poldrack-single-stim,s471
83,congruent,1.0,89.0,test,stroop,89,"89,71,82",524,red,red,,90728,stim,40.0,poldrack-single-stim,s471
84,congruent,1.0,82.0,test,stroop,82,"89,71,82",615,green,green,,93138,stim,41.0,poldrack-single-stim,s471
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,blue,,95275,stim,42.0,poldrack-single-stim,s471
86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,red,,97956,stim,43.0,poldrack-single-stim,s471
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",700,blue,green,,99958,stim,44.0,poldrack-single-stim,s471
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",685,green,red,,102095,stim,45.0,poldrack-single-stim,s471
89,congruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,red,,105048,stim,46.0,poldrack-single-stim,s471
90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",676,red,blue,,107049,stim,47.0,poldrack-single-stim,s471
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",671,green,blue,,109323,stim,48.0,poldrack-single-stim,s471
92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,red,,111324,stim,49.0,poldrack-single-stim,s471
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,red,,113325,stim,50.0,poldrack-single-stim,s471
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",513,green,green,,115327,stim,51.0,poldrack-single-stim,s471
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",590,red,blue,,117328,stim,52.0,poldrack-single-stim,s471
96,congruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,green,,119466,stim,53.0,poldrack-single-stim,s471
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",544,red,red,,121468,stim,54.0,poldrack-single-stim,s471
98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",765,blue,green,,123469,stim,55.0,poldrack-single-stim,s471
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,125607,stim,56.0,poldrack-single-stim,s471
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",908,blue,green,,127608,stim,57.0,poldrack-single-stim,s471
101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,green,,129609,stim,58.0,poldrack-single-stim,s471
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,red,,131747,stim,59.0,poldrack-single-stim,s471
103,congruent,1.0,82.0,test,stroop,82,"89,71,82",528,green,green,,133884,stim,60.0,poldrack-single-stim,s471
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",857,blue,blue,,136157,stim,61.0,poldrack-single-stim,s471
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,red,,138838,stim,62.0,poldrack-single-stim,s471
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",559,blue,blue,,140839,stim,63.0,poldrack-single-stim,s471
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,blue,,142841,stim,64.0,poldrack-single-stim,s471
108,incongruent,1.0,89.0,test,stroop,89,"89,71,82",409,red,blue,,145114,stim,65.0,poldrack-single-stim,s471
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1083,red,green,,147116,stim,66.0,poldrack-single-stim,s471
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,149117,stim,67.0,poldrack-single-stim,s471
111,incongruent,1.0,82.0,test,stroop,82,"89,71,82",617,green,blue,,151118,stim,68.0,poldrack-single-stim,s471
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",511,blue,red,,153120,stim,69.0,poldrack-single-stim,s471
113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",481,blue,green,,155122,stim,70.0,poldrack-single-stim,s471
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",576,green,red,,157123,stim,71.0,poldrack-single-stim,s471
115,congruent,1.0,71.0,test,stroop,71,"89,71,82",532,blue,blue,,159397,stim,72.0,poldrack-single-stim,s471
116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",663,green,blue,,161398,stim,73.0,poldrack-single-stim,s471
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",742,blue,blue,,163807,stim,74.0,poldrack-single-stim,s471
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,165808,stim,75.0,poldrack-single-stim,s471
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,blue,,167946,stim,76.0,poldrack-single-stim,s471
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",408,red,red,,169947,stim,77.0,poldrack-single-stim,s471
121,congruent,1.0,89.0,test,stroop,89,"89,71,82",604,red,red,,171948,stim,78.0,poldrack-single-stim,s471
122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",748,red,blue,,173949,stim,79.0,poldrack-single-stim,s471
123,congruent,1.0,82.0,test,stroop,82,"89,71,82",621,green,green,,176222,stim,80.0,poldrack-single-stim,s471
124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,green,,178224,stim,81.0,poldrack-single-stim,s471
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",469,blue,red,,180498,stim,82.0,poldrack-single-stim,s471
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",485,red,blue,,182771,stim,83.0,poldrack-single-stim,s471
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",808,red,green,,184772,stim,84.0,poldrack-single-stim,s471
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",1107,blue,blue,,187454,stim,85.0,poldrack-single-stim,s471
129,incongruent,0.0,71.0,test,stroop,82,"89,71,82",885,blue,green,,189455,stim,86.0,poldrack-single-stim,s471
130,congruent,1.0,82.0,test,stroop,82,"89,71,82",595,green,green,,191728,stim,87.0,poldrack-single-stim,s471
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",609,red,red,,193730,stim,88.0,poldrack-single-stim,s471
132,congruent,1.0,71.0,test,stroop,71,"89,71,82",592,blue,blue,,195732,stim,89.0,poldrack-single-stim,s471
133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,green,,198005,stim,90.0,poldrack-single-stim,s471
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",613,green,green,,200143,stim,91.0,poldrack-single-stim,s471
135,congruent,1.0,89.0,test,stroop,89,"89,71,82",621,red,red,,202688,stim,92.0,poldrack-single-stim,s471
136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",872,green,red,,205097,stim,93.0,poldrack-single-stim,s471
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,green,,207098,stim,94.0,poldrack-single-stim,s471
138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,blue,,209101,stim,95.0,poldrack-single-stim,s471
