,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,27329.0,,,,,ward_and_allport,,32,,,32,,,27329,,27329.0,,-39131,instruction,poldrack-single-stim,s554
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s554
24,3674.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3674,"1,0,0,2,3,0,0,0,0",3674.0,,6682,to_hand,poldrack-single-stim,s554
25,701.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,701,"1,0,0,2,3,0,0,0,0",701.0,,7384,to_board,poldrack-single-stim,s554
26,658.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,658,"1,0,0,2,3,0,0,0,0",658.0,,8044,to_hand,poldrack-single-stim,s554
27,564.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,564,"1,0,0,2,3,0,0,0,0",564.0,,8609,to_board,poldrack-single-stim,s554
28,685.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,685,"1,0,0,2,3,0,0,0,0",685.0,,9296,to_hand,poldrack-single-stim,s554
29,504.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,504,"1,0,0,2,3,0,0,0,0",504.0,,9800,to_board,poldrack-single-stim,s554
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9799.0,-1,,1000.0,,12304,feedback,poldrack-single-stim,s554
31,4907.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4907,"1,2,0,3,0,0,0,0,0",4907.0,,17213,to_hand,poldrack-single-stim,s554
32,1173.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1173,"1,2,0,3,0,0,0,0,0",1173.0,,18387,to_board,poldrack-single-stim,s554
33,487.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,487,"1,2,0,3,0,0,0,0,0",487.0,,18875,to_hand,poldrack-single-stim,s554
34,460.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,460,"1,2,0,3,0,0,0,0,0",460.0,,19335,to_board,poldrack-single-stim,s554
35,475.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,475,"1,2,0,3,0,0,0,0,0",475.0,,19811,to_hand,poldrack-single-stim,s554
36,393.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,393,"1,2,0,3,0,0,0,0,0",393.0,,20205,to_board,poldrack-single-stim,s554
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10003.0,-1,,1000.0,,22308,feedback,poldrack-single-stim,s554
38,2000.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2000,"0,0,0,1,2,0,3,0,0",2000.0,,24309,to_hand,poldrack-single-stim,s554
39,587.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,587,"0,0,0,1,2,0,3,0,0",587.0,,24897,to_board,poldrack-single-stim,s554
40,412.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,412,"0,0,0,1,2,0,3,0,0",412.0,,25311,to_hand,poldrack-single-stim,s554
41,352.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,352,"0,0,0,1,2,0,3,0,0",352.0,,25664,to_board,poldrack-single-stim,s554
42,707.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,707,"0,0,0,1,2,0,3,0,0",707.0,,26375,to_hand,poldrack-single-stim,s554
43,324.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,324,"0,0,0,1,2,0,3,0,0",324.0,,26699,to_board,poldrack-single-stim,s554
44,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6594.0,-1,,1000.0,,28902,feedback,poldrack-single-stim,s554
