,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3674,"1,0,0,2,3,0,0,0,0",,6682,to_hand,poldrack-single-stim,s554
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,701,"1,0,0,2,3,0,0,0,0",,7384,to_board,poldrack-single-stim,s554
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,658,"1,0,0,2,3,0,0,0,0",,8044,to_hand,poldrack-single-stim,s554
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,564,"1,0,0,2,3,0,0,0,0",,8609,to_board,poldrack-single-stim,s554
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,685,"1,0,0,2,3,0,0,0,0",,9296,to_hand,poldrack-single-stim,s554
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,504,"1,0,0,2,3,0,0,0,0",,9800,to_board,poldrack-single-stim,s554
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,9799.0,-1,,,12304,feedback,poldrack-single-stim,s554
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4907,"1,2,0,3,0,0,0,0,0",,17213,to_hand,poldrack-single-stim,s554
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1173,"1,2,0,3,0,0,0,0,0",,18387,to_board,poldrack-single-stim,s554
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,487,"1,2,0,3,0,0,0,0,0",,18875,to_hand,poldrack-single-stim,s554
