,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-146988,probe,0.0,poldrack-single-stim,s483
11,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,500.0,,-141479,probe,1.0,poldrack-single-stim,s483
15,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",772,500.0,,-136770,probe,2.0,poldrack-single-stim,s483
19,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",446,500.0,,-132261,probe,3.0,poldrack-single-stim,s483
23,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",744,500.0,,-127751,probe,4.0,poldrack-single-stim,s483
27,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,500.0,,-122641,probe,5.0,poldrack-single-stim,s483
31,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",421,500.0,,-117733,probe,6.0,poldrack-single-stim,s483
35,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",11,500.0,,-113226,probe,7.0,poldrack-single-stim,s483
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",367,500.0,,-108719,probe,8.0,poldrack-single-stim,s483
43,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",409,500.0,,-103412,probe,9.0,poldrack-single-stim,s483
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,500.0,,7147,probe,0.0,poldrack-single-stim,s483
69,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,500.0,,11154,probe,1.0,poldrack-single-stim,s483
72,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,15705,probe,2.0,poldrack-single-stim,s483
75,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,500.0,,19983,probe,3.0,poldrack-single-stim,s483
78,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,500.0,,24127,probe,4.0,poldrack-single-stim,s483
81,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,500.0,,28269,probe,5.0,poldrack-single-stim,s483
84,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,32276,probe,6.0,poldrack-single-stim,s483
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,500.0,,36282,probe,7.0,poldrack-single-stim,s483
90,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,40833,probe,8.0,poldrack-single-stim,s483
93,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,45792,probe,9.0,poldrack-single-stim,s483
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,50206,probe,10.0,poldrack-single-stim,s483
99,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,54213,probe,11.0,poldrack-single-stim,s483
102,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,58627,probe,12.0,poldrack-single-stim,s483
105,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,500.0,,63316,probe,13.0,poldrack-single-stim,s483
108,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,500.0,,67323,probe,14.0,poldrack-single-stim,s483
111,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,71737,probe,15.0,poldrack-single-stim,s483
114,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,500.0,,76560,probe,16.0,poldrack-single-stim,s483
117,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,500.0,,81382,probe,17.0,poldrack-single-stim,s483
120,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,85524,probe,18.0,poldrack-single-stim,s483
123,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,89532,probe,19.0,poldrack-single-stim,s483
126,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,500.0,,93946,probe,20.0,poldrack-single-stim,s483
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,97953,probe,21.0,poldrack-single-stim,s483
132,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,500.0,,102778,probe,22.0,poldrack-single-stim,s483
135,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,106785,probe,23.0,poldrack-single-stim,s483
