,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,,-146988,probe,0.0,poldrack-single-stim,s483
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,,-141479,probe,1.0,poldrack-single-stim,s483
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",772,,-136770,probe,2.0,poldrack-single-stim,s483
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",446,,-132261,probe,3.0,poldrack-single-stim,s483
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",744,,-127751,probe,4.0,poldrack-single-stim,s483
27,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,,-122641,probe,5.0,poldrack-single-stim,s483
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",421,,-117733,probe,6.0,poldrack-single-stim,s483
35,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",11,,-113226,probe,7.0,poldrack-single-stim,s483
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",367,,-108719,probe,8.0,poldrack-single-stim,s483
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",409,,-103412,probe,9.0,poldrack-single-stim,s483
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,,7147,probe,0.0,poldrack-single-stim,s483
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,,11154,probe,1.0,poldrack-single-stim,s483
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,,15705,probe,2.0,poldrack-single-stim,s483
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",297,,19983,probe,3.0,poldrack-single-stim,s483
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,24127,probe,4.0,poldrack-single-stim,s483
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,28269,probe,5.0,poldrack-single-stim,s483
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,32276,probe,6.0,poldrack-single-stim,s483
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",503,,36282,probe,7.0,poldrack-single-stim,s483
