,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-85923,probe,0.0,poldrack-single-stim,s525
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",582,,-80613,probe,1.0,poldrack-single-stim,s525
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",607,,-76107,probe,2.0,poldrack-single-stim,s525
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",408,,-71600,probe,3.0,poldrack-single-stim,s525
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",457,,-66893,probe,4.0,poldrack-single-stim,s525
27,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",608,,-62384,probe,5.0,poldrack-single-stim,s525
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",867,,-57877,probe,6.0,poldrack-single-stim,s525
35,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",552,,-52370,probe,7.0,poldrack-single-stim,s525
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",324,,-47860,probe,8.0,poldrack-single-stim,s525
43,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",269,,-42753,probe,9.0,poldrack-single-stim,s525
66,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",706,,7282,probe,0.0,poldrack-single-stim,s525
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,11288,probe,1.0,poldrack-single-stim,s525
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,,16246,probe,2.0,poldrack-single-stim,s525
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,,20524,probe,3.0,poldrack-single-stim,s525
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,24939,probe,4.0,poldrack-single-stim,s525
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,29353,probe,5.0,poldrack-single-stim,s525
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,,34446,probe,6.0,poldrack-single-stim,s525
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,38452,probe,7.0,poldrack-single-stim,s525
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,,42457,probe,8.0,poldrack-single-stim,s525
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,46464,probe,9.0,poldrack-single-stim,s525
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,,50607,probe,10.0,poldrack-single-stim,s525
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,55156,probe,11.0,poldrack-single-stim,s525
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,59434,probe,12.0,poldrack-single-stim,s525
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,,64527,probe,13.0,poldrack-single-stim,s525
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",431,,68533,probe,14.0,poldrack-single-stim,s525
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,,73491,probe,15.0,poldrack-single-stim,s525
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,,77634,probe,16.0,poldrack-single-stim,s525
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,81776,probe,17.0,poldrack-single-stim,s525
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,85781,probe,18.0,poldrack-single-stim,s525
