,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",846,500.0,,-88913,probe,0.0,poldrack-single-stim,s558
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",751,500.0,,-84402,probe,1.0,poldrack-single-stim,s558
15,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",380,500.0,,-78894,probe,2.0,poldrack-single-stim,s558
19,1900.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",342,500.0,,-73984,probe,3.0,poldrack-single-stim,s558
23,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",580,500.0,,-68877,probe,4.0,poldrack-single-stim,s558
27,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",754,500.0,,-64167,probe,5.0,poldrack-single-stim,s558
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",333,500.0,,-59659,probe,6.0,poldrack-single-stim,s558
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,500.0,,-55152,probe,7.0,poldrack-single-stim,s558
39,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",310,500.0,,-50645,probe,8.0,poldrack-single-stim,s558
43,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",643,500.0,,-46138,probe,9.0,poldrack-single-stim,s558
66,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",727,500.0,,7147,probe,0.0,poldrack-single-stim,s558
69,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,11290,probe,1.0,poldrack-single-stim,s558
72,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,15297,probe,2.0,poldrack-single-stim,s558
75,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",445,500.0,,19304,probe,3.0,poldrack-single-stim,s558
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,23718,probe,4.0,poldrack-single-stim,s558
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,27859,probe,5.0,poldrack-single-stim,s558
84,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,500.0,,32408,probe,6.0,poldrack-single-stim,s558
87,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,36686,probe,7.0,poldrack-single-stim,s558
90,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,40691,probe,8.0,poldrack-single-stim,s558
93,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,45377,probe,9.0,poldrack-single-stim,s558
96,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,49383,probe,10.0,poldrack-single-stim,s558
99,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,500.0,,55564,probe,11.0,poldrack-single-stim,s558
102,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",384,500.0,,59705,probe,12.0,poldrack-single-stim,s558
105,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,500.0,,63848,probe,13.0,poldrack-single-stim,s558
108,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,500.0,,67855,probe,14.0,poldrack-single-stim,s558
111,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,72269,probe,15.0,poldrack-single-stim,s558
114,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,76412,probe,16.0,poldrack-single-stim,s558
117,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,80419,probe,17.0,poldrack-single-stim,s558
120,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,84831,probe,18.0,poldrack-single-stim,s558
123,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",401,500.0,,89518,probe,19.0,poldrack-single-stim,s558
126,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",542,500.0,,93797,probe,20.0,poldrack-single-stim,s558
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,500.0,,97803,probe,21.0,poldrack-single-stim,s558
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,101808,probe,22.0,poldrack-single-stim,s558
135,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,106358,probe,23.0,poldrack-single-stim,s558
138,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,111723,probe,24.0,poldrack-single-stim,s558
141,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,115730,probe,25.0,poldrack-single-stim,s558
144,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,500.0,,120009,probe,26.0,poldrack-single-stim,s558
147,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,124289,probe,27.0,poldrack-single-stim,s558
150,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",311,500.0,,129654,probe,28.0,poldrack-single-stim,s558
153,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,133932,probe,29.0,poldrack-single-stim,s558
156,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,138074,probe,30.0,poldrack-single-stim,s558
159,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,143031,probe,31.0,poldrack-single-stim,s558
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,147173,probe,32.0,poldrack-single-stim,s558
165,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",320,500.0,,151179,probe,33.0,poldrack-single-stim,s558
168,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,500.0,,155320,probe,34.0,poldrack-single-stim,s558
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,159461,probe,35.0,poldrack-single-stim,s558
174,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,500.0,,164146,probe,36.0,poldrack-single-stim,s558
177,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,168151,probe,37.0,poldrack-single-stim,s558
180,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,500.0,,172293,probe,38.0,poldrack-single-stim,s558
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",658,500.0,,176435,probe,39.0,poldrack-single-stim,s558
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183937,rest_block,,poldrack-single-stim,s558
188,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,191627,probe,0.0,poldrack-single-stim,s558
191,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,500.0,,196449,probe,1.0,poldrack-single-stim,s558
194,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",992,500.0,,200590,probe,2.0,poldrack-single-stim,s558
197,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,205004,probe,3.0,poldrack-single-stim,s558
200,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,211049,probe,4.0,poldrack-single-stim,s558
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,215191,probe,5.0,poldrack-single-stim,s558
206,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,219197,probe,6.0,poldrack-single-stim,s558
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,500.0,,223203,probe,7.0,poldrack-single-stim,s558
212,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,227482,probe,8.0,poldrack-single-stim,s558
215,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,500.0,,232439,probe,9.0,poldrack-single-stim,s558
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,236853,probe,10.0,poldrack-single-stim,s558
221,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,500.0,,240994,probe,11.0,poldrack-single-stim,s558
