,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,2054,"1,0,0,2,3,0,0,0,0",,5062,to_hand,poldrack-single-stim,s525
25,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",0.0,,863,"1,0,0,2,3,0,0,0,0",,5927,to_board,poldrack-single-stim,s525
26,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,3209,"1,0,0,2,3,0,0,0,0",,9137,to_hand,poldrack-single-stim,s525
27,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,818,"1,0,0,2,3,0,0,0,0",,9956,to_board,poldrack-single-stim,s525
28,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,89,0.0,,4600,"1,0,0,2,3,0,0,0,0",,14557,to_hand,poldrack-single-stim,s525
29,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,42,"1,0,0,2,3,0,0,0,0",,14599,to_board,poldrack-single-stim,s525
30,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71",0.0,,868,"1,0,0,2,3,0,0,0,0",,15468,to_hand,poldrack-single-stim,s525
31,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,608,"1,0,0,2,3,0,0,0,0",,16077,to_board,poldrack-single-stim,s525
32,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71",0.0,,1270,"1,0,0,2,3,0,0,0,0",,17348,to_hand,poldrack-single-stim,s525
33,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,5.0,"89,71,82",0.0,,536,"1,0,0,2,3,0,0,0,0",,17885,to_board,poldrack-single-stim,s525
34,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,629,"1,0,0,2,3,0,0,0,0",,18517,to_hand,poldrack-single-stim,s525
35,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,509,"1,0,0,2,3,0,0,0,0",,19028,to_board,poldrack-single-stim,s525
36,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,7.0,"89,82",0.0,,710,"1,0,0,2,3,0,0,0,0",,19740,to_hand,poldrack-single-stim,s525
37,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",0.0,,861,"1,0,0,2,3,0,0,0,0",,20601,to_board,poldrack-single-stim,s525
38,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,7.0,none,0.0,20599.0,-1,,,23105,feedback,poldrack-single-stim,s525
39,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2937,"1,2,0,3,0,0,0,0,0",,26044,to_hand,poldrack-single-stim,s525
40,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1339,"1,2,0,3,0,0,0,0,0",,27384,to_board,poldrack-single-stim,s525
41,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,593,"1,2,0,3,0,0,0,0,0",,27980,to_hand,poldrack-single-stim,s525
42,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,368,"1,2,0,3,0,0,0,0,0",,28349,to_board,poldrack-single-stim,s525
43,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,630,"1,2,0,3,0,0,0,0,0",,28981,to_hand,poldrack-single-stim,s525
44,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,660,"1,2,0,3,0,0,0,0,0",,29642,to_board,poldrack-single-stim,s525
45,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,8640.0,-1,,,31745,feedback,poldrack-single-stim,s525
46,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1996,"0,0,0,1,2,0,3,0,0",,33744,to_hand,poldrack-single-stim,s525
47,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,698,"0,0,0,1,2,0,3,0,0",,34442,to_board,poldrack-single-stim,s525
48,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,749,"0,0,0,1,2,0,3,0,0",,35192,to_hand,poldrack-single-stim,s525
49,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,530,"0,0,0,1,2,0,3,0,0",,35723,to_board,poldrack-single-stim,s525
50,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,444,"0,0,0,1,2,0,3,0,0",,36169,to_hand,poldrack-single-stim,s525
51,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,352,"0,0,0,1,2,0,3,0,0",,36521,to_board,poldrack-single-stim,s525
52,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,6980.0,-1,,,38725,feedback,poldrack-single-stim,s525
53,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2026,"0,0,0,1,2,0,3,0,0",,40753,to_hand,poldrack-single-stim,s525
54,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,430,"0,0,0,1,2,0,3,0,0",,41185,to_board,poldrack-single-stim,s525
55,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,984,"0,0,0,1,2,0,3,0,0",,42172,to_hand,poldrack-single-stim,s525
56,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,667,"0,0,0,1,2,0,3,0,0",,42840,to_board,poldrack-single-stim,s525
57,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,522,"0,0,0,1,2,0,3,0,0",,43364,to_hand,poldrack-single-stim,s525
58,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,307,"0,0,0,1,2,0,3,0,0",,43672,to_board,poldrack-single-stim,s525
59,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,6951.0,-1,,,45676,feedback,poldrack-single-stim,s525
61,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,0.0,,2575,"0,0,0,1,2,3,0,0,0",,50258,to_hand,poldrack-single-stim,s525
62,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",0.0,,1393,"0,0,0,1,2,3,0,0,0",,51652,to_board,poldrack-single-stim,s525
63,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",0.0,,1074,"0,0,0,1,2,3,0,0,0",,52728,to_hand,poldrack-single-stim,s525
64,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,317,"0,0,0,1,2,3,0,0,0",,53046,to_board,poldrack-single-stim,s525
65,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,2359,"0,0,0,1,2,3,0,0,0",,55408,to_hand,poldrack-single-stim,s525
66,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,408,"0,0,0,1,2,3,0,0,0",,55816,to_board,poldrack-single-stim,s525
67,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,12818.0,-1,,,59997,feedback,poldrack-single-stim,s525
68,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,1826,"0,0,0,1,2,3,0,0,0",,61824,to_hand,poldrack-single-stim,s525
69,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",1.0,,610,"0,0,0,1,2,3,0,0,0",,62436,to_board,poldrack-single-stim,s525
70,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",1.0,,631,"0,0,0,1,2,3,0,0,0",,63069,to_hand,poldrack-single-stim,s525
71,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",1.0,,333,"0,0,0,1,2,3,0,0,0",,63402,to_board,poldrack-single-stim,s525
72,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",1.0,,444,"0,0,0,1,2,3,0,0,0",,63849,to_hand,poldrack-single-stim,s525
73,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",1.0,,323,"0,0,0,1,2,3,0,0,0",,64173,to_board,poldrack-single-stim,s525
74,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,7539.0,-1,,,67536,feedback,poldrack-single-stim,s525
