,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,5802.0,,,,,ward_and_allport,,32,,,32,,,5802,,5802.0,,-36618,instruction,poldrack-single-stim,s525
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s525
24,2054.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,2054,"1,0,0,2,3,0,0,0,0",2054.0,,5062,to_hand,poldrack-single-stim,s525
25,863.0,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",0.0,,863,"1,0,0,2,3,0,0,0,0",863.0,,5927,to_board,poldrack-single-stim,s525
26,3209.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,3209,"1,0,0,2,3,0,0,0,0",3209.0,,9137,to_hand,poldrack-single-stim,s525
27,818.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,818,"1,0,0,2,3,0,0,0,0",818.0,,9956,to_board,poldrack-single-stim,s525
28,4600.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,89,0.0,,4600,"1,0,0,2,3,0,0,0,0",4600.0,,14557,to_hand,poldrack-single-stim,s525
29,42.0,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,42,"1,0,0,2,3,0,0,0,0",42.0,,14599,to_board,poldrack-single-stim,s525
30,868.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71",0.0,,868,"1,0,0,2,3,0,0,0,0",868.0,,15468,to_hand,poldrack-single-stim,s525
31,608.0,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,608,"1,0,0,2,3,0,0,0,0",608.0,,16077,to_board,poldrack-single-stim,s525
32,1270.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71",0.0,,1270,"1,0,0,2,3,0,0,0,0",1270.0,,17348,to_hand,poldrack-single-stim,s525
33,536.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,5.0,"89,71,82",0.0,,536,"1,0,0,2,3,0,0,0,0",536.0,,17885,to_board,poldrack-single-stim,s525
34,629.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,629,"1,0,0,2,3,0,0,0,0",629.0,,18517,to_hand,poldrack-single-stim,s525
35,509.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",0.0,,509,"1,0,0,2,3,0,0,0,0",509.0,,19028,to_board,poldrack-single-stim,s525
36,710.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,7.0,"89,82",0.0,,710,"1,0,0,2,3,0,0,0,0",710.0,,19740,to_hand,poldrack-single-stim,s525
37,861.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71,82",0.0,,861,"1,0,0,2,3,0,0,0,0",861.0,,20601,to_board,poldrack-single-stim,s525
38,2500.0,,True,,practice,ward_and_allport,,-1,3.0,7.0,none,,20599.0,-1,,1000.0,,23105,feedback,poldrack-single-stim,s525
39,2937.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2937,"1,2,0,3,0,0,0,0,0",2937.0,,26044,to_hand,poldrack-single-stim,s525
40,1339.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1339,"1,2,0,3,0,0,0,0,0",1339.0,,27384,to_board,poldrack-single-stim,s525
41,593.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,593,"1,2,0,3,0,0,0,0,0",593.0,,27980,to_hand,poldrack-single-stim,s525
42,368.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,368,"1,2,0,3,0,0,0,0,0",368.0,,28349,to_board,poldrack-single-stim,s525
43,630.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,630,"1,2,0,3,0,0,0,0,0",630.0,,28981,to_hand,poldrack-single-stim,s525
44,660.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,660,"1,2,0,3,0,0,0,0,0",660.0,,29642,to_board,poldrack-single-stim,s525
45,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8640.0,-1,,1000.0,,31745,feedback,poldrack-single-stim,s525
46,1996.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1996,"0,0,0,1,2,0,3,0,0",1996.0,,33744,to_hand,poldrack-single-stim,s525
47,698.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,698,"0,0,0,1,2,0,3,0,0",698.0,,34442,to_board,poldrack-single-stim,s525
48,749.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,749,"0,0,0,1,2,0,3,0,0",749.0,,35192,to_hand,poldrack-single-stim,s525
49,530.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,530,"0,0,0,1,2,0,3,0,0",530.0,,35723,to_board,poldrack-single-stim,s525
50,444.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,444,"0,0,0,1,2,0,3,0,0",444.0,,36169,to_hand,poldrack-single-stim,s525
51,352.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,352,"0,0,0,1,2,0,3,0,0",352.0,,36521,to_board,poldrack-single-stim,s525
52,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,6980.0,-1,,1000.0,,38725,feedback,poldrack-single-stim,s525
53,2026.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2026,"0,0,0,1,2,0,3,0,0",2026.0,,40753,to_hand,poldrack-single-stim,s525
54,430.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,430,"0,0,0,1,2,0,3,0,0",430.0,,41185,to_board,poldrack-single-stim,s525
55,984.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,984,"0,0,0,1,2,0,3,0,0",984.0,,42172,to_hand,poldrack-single-stim,s525
56,667.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,667,"0,0,0,1,2,0,3,0,0",667.0,,42840,to_board,poldrack-single-stim,s525
