,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",1127.0,orange,1000.0,1.0,color,stay,,-101822,stim,0.0,poldrack-categorize,s525
13,900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",529.0,orange,1000.0,6.0,color,stay,,-97410,stim,1.0,poldrack-categorize,s525
18,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",561.0,#1F45FC,1000.0,7.0,magnitude,switch,,-93002,stim,2.0,poldrack-categorize,s525
23,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",580.0,orange,1000.0,3.0,color,switch,,-88590,stim,3.0,poldrack-categorize,s525
28,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",845.0,#1F45FC,1000.0,4.0,magnitude,switch,,-84979,stim,4.0,poldrack-categorize,s525
33,100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",859.0,orange,1000.0,1.0,magnitude,stay,,-81369,stim,5.0,poldrack-categorize,s525
38,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1092.0,#1F45FC,1000.0,4.0,color,switch,,-77757,stim,6.0,poldrack-categorize,s525
43,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",406.0,orange,1000.0,6.0,color,stay,,-73347,stim,7.0,poldrack-categorize,s525
48,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",614.0,#1F45FC,1000.0,7.0,magnitude,switch,,-68937,stim,8.0,poldrack-categorize,s525
53,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",656.0,orange,1000.0,8.0,magnitude,stay,,-65326,stim,9.0,poldrack-categorize,s525
58,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",694.0,orange,1000.0,9.0,color,switch,,-61715,stim,10.0,poldrack-categorize,s525
63,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",565.0,orange,1000.0,7.0,color,stay,,-57303,stim,11.0,poldrack-categorize,s525
68,900.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",512.0,orange,1000.0,2.0,color,stay,,-52892,stim,12.0,poldrack-categorize,s525
73,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",597.0,orange,1000.0,3.0,color,stay,,-49280,stim,13.0,poldrack-categorize,s525
78,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",528.0,#1F45FC,1000.0,1.0,magnitude,switch,,-44871,stim,14.0,poldrack-categorize,s525
83,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",955.0,orange,1000.0,3.0,color,switch,,-41263,stim,15.0,poldrack-categorize,s525
107,900.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",512.0,orange,1000.0,1.0,color,stay,,6686,stim,0.0,poldrack-single-stim,s525
110,100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",872.0,orange,1000.0,6.0,magnitude,switch,,8929,stim,1.0,poldrack-single-stim,s525
113,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",754.0,#1F45FC,1000.0,7.0,magnitude,stay,,11035,stim,2.0,poldrack-single-stim,s525
116,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",731.0,orange,1000.0,3.0,color,switch,,13139,stim,3.0,poldrack-single-stim,s525
119,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",507.0,#1F45FC,1000.0,4.0,magnitude,switch,,16179,stim,4.0,poldrack-single-stim,s525
122,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",438.0,orange,1000.0,1.0,color,switch,,19083,stim,5.0,poldrack-single-stim,s525
125,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",839.0,#1F45FC,1000.0,4.0,magnitude,switch,,21324,stim,6.0,poldrack-single-stim,s525
128,100.0,2408.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",718.0,orange,1000.0,6.0,magnitude,stay,,23837,stim,7.0,poldrack-single-stim,s525
131,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",401.0,#1F45FC,1000.0,7.0,color,switch,,26879,stim,8.0,poldrack-single-stim,s525
134,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",691.0,orange,1000.0,8.0,magnitude,switch,,28984,stim,9.0,poldrack-single-stim,s525
137,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",621.0,orange,1000.0,9.0,color,switch,,31224,stim,10.0,poldrack-single-stim,s525
