,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1042,blue,green,,-49655,stim,1.0,poldrack-categorize,s445
7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",518,red,red,,-47398,stim,2.0,poldrack-categorize,s445
9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",885,red,blue,,-45144,stim,3.0,poldrack-categorize,s445
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",718,green,red,,-42887,stim,4.0,poldrack-categorize,s445
13,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",953,red,green,,-40632,stim,5.0,poldrack-categorize,s445
15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",987,green,blue,,-38377,stim,6.0,poldrack-categorize,s445
17,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",642,blue,red,,-36122,stim,7.0,poldrack-categorize,s445
19,congruent,1.0,71.0,practice,stroop,71,"89,71,82",610,blue,blue,,-33866,stim,8.0,poldrack-categorize,s445
21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",705,green,green,,-31611,stim,9.0,poldrack-categorize,s445
43,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,green,,5507,stim,0.0,poldrack-single-stim,s445
44,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,7510,stim,1.0,poldrack-single-stim,s445
45,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,9785,stim,2.0,poldrack-single-stim,s445
46,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,green,,11789,stim,3.0,poldrack-single-stim,s445
47,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,13928,stim,4.0,poldrack-single-stim,s445
48,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,15930,stim,5.0,poldrack-single-stim,s445
49,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,18069,stim,6.0,poldrack-single-stim,s445
50,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,20072,stim,7.0,poldrack-single-stim,s445
51,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,22075,stim,8.0,poldrack-single-stim,s445
52,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,24077,stim,9.0,poldrack-single-stim,s445
53,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,26351,stim,10.0,poldrack-single-stim,s445
54,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,28355,stim,11.0,poldrack-single-stim,s445
55,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,30493,stim,12.0,poldrack-single-stim,s445
56,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,32904,stim,13.0,poldrack-single-stim,s445
57,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,35178,stim,14.0,poldrack-single-stim,s445
58,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,37861,stim,15.0,poldrack-single-stim,s445
59,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,39864,stim,16.0,poldrack-single-stim,s445
60,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,42275,stim,17.0,poldrack-single-stim,s445
61,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,44414,stim,18.0,poldrack-single-stim,s445
62,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,red,,47097,stim,19.0,poldrack-single-stim,s445
63,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,49100,stim,20.0,poldrack-single-stim,s445
64,incongruent,0.0,82.0,test,stroop,71,"89,71,82",913,green,blue,,51239,stim,21.0,poldrack-single-stim,s445
65,congruent,1.0,71.0,test,stroop,71,"89,71,82",720,blue,blue,,54195,stim,22.0,poldrack-single-stim,s445
66,incongruent,1.0,82.0,test,stroop,82,"89,71,82",695,green,red,,56197,stim,23.0,poldrack-single-stim,s445
67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",629,green,blue,,58471,stim,24.0,poldrack-single-stim,s445
68,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,blue,,60473,stim,25.0,poldrack-single-stim,s445
69,congruent,1.0,82.0,test,stroop,82,"89,71,82",610,green,green,,62476,stim,26.0,poldrack-single-stim,s445
70,congruent,1.0,89.0,test,stroop,89,"89,71,82",695,red,red,,64479,stim,27.0,poldrack-single-stim,s445
71,incongruent,1.0,71.0,test,stroop,71,"89,71,82",596,blue,red,,66481,stim,28.0,poldrack-single-stim,s445
72,congruent,1.0,71.0,test,stroop,71,"89,71,82",675,blue,blue,,68620,stim,29.0,poldrack-single-stim,s445
73,congruent,1.0,82.0,test,stroop,82,"89,71,82",740,green,green,,70623,stim,30.0,poldrack-single-stim,s445
74,incongruent,1.0,89.0,test,stroop,89,"89,71,82",658,red,blue,,72625,stim,31.0,poldrack-single-stim,s445
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",647,red,red,,74765,stim,32.0,poldrack-single-stim,s445
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",704,green,red,,76767,stim,33.0,poldrack-single-stim,s445
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",579,blue,red,,78770,stim,34.0,poldrack-single-stim,s445
78,incongruent,1.0,89.0,test,stroop,89,"89,71,82",589,red,blue,,80909,stim,35.0,poldrack-single-stim,s445
79,congruent,1.0,71.0,test,stroop,71,"89,71,82",581,blue,blue,,83047,stim,36.0,poldrack-single-stim,s445
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,85321,stim,37.0,poldrack-single-stim,s445
81,incongruent,1.0,71.0,test,stroop,71,"89,71,82",660,blue,red,,88005,stim,38.0,poldrack-single-stim,s445
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",799,green,green,,90008,stim,39.0,poldrack-single-stim,s445
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",653,green,green,,92011,stim,40.0,poldrack-single-stim,s445
84,incongruent,0.0,71.0,test,stroop,89,"89,71,82",742,blue,red,,94287,stim,41.0,poldrack-single-stim,s445
85,incongruent,1.0,71.0,test,stroop,71,"89,71,82",565,blue,red,,96289,stim,42.0,poldrack-single-stim,s445
86,congruent,1.0,82.0,test,stroop,82,"89,71,82",676,green,green,,98292,stim,43.0,poldrack-single-stim,s445
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",704,green,blue,,100294,stim,44.0,poldrack-single-stim,s445
88,incongruent,1.0,71.0,test,stroop,71,"89,71,82",598,blue,red,,102295,stim,45.0,poldrack-single-stim,s445
89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",481,red,green,,104297,stim,46.0,poldrack-single-stim,s445
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",683,green,red,,106299,stim,47.0,poldrack-single-stim,s445
91,congruent,1.0,82.0,test,stroop,82,"89,71,82",824,green,green,,108573,stim,48.0,poldrack-single-stim,s445
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",971,red,green,,110575,stim,49.0,poldrack-single-stim,s445
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",852,red,red,,112986,stim,50.0,poldrack-single-stim,s445
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",643,green,green,,114991,stim,51.0,poldrack-single-stim,s445
95,congruent,1.0,71.0,test,stroop,71,"89,71,82",645,blue,blue,,117128,stim,52.0,poldrack-single-stim,s445
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",780,red,red,,119131,stim,53.0,poldrack-single-stim,s445
97,congruent,1.0,71.0,test,stroop,71,"89,71,82",1176,blue,blue,,121135,stim,54.0,poldrack-single-stim,s445
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,blue,,123137,stim,55.0,poldrack-single-stim,s445
99,congruent,1.0,89.0,test,stroop,89,"89,71,82",779,red,red,,125411,stim,56.0,poldrack-single-stim,s445
100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1100,blue,green,,127413,stim,57.0,poldrack-single-stim,s445
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",983,green,red,,129687,stim,58.0,poldrack-single-stim,s445
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",700,blue,green,,131962,stim,59.0,poldrack-single-stim,s445
103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",844,green,blue,,133965,stim,60.0,poldrack-single-stim,s445
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",903,green,green,,136648,stim,61.0,poldrack-single-stim,s445
105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",829,green,blue,,138650,stim,62.0,poldrack-single-stim,s445
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",605,blue,blue,,140924,stim,63.0,poldrack-single-stim,s445
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",621,red,red,,142926,stim,64.0,poldrack-single-stim,s445
108,congruent,1.0,71.0,test,stroop,71,"89,71,82",544,blue,blue,,144929,stim,65.0,poldrack-single-stim,s445
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",981,red,blue,,147203,stim,66.0,poldrack-single-stim,s445
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",815,blue,blue,,149341,stim,67.0,poldrack-single-stim,s445
111,congruent,1.0,89.0,test,stroop,89,"89,71,82",614,red,red,,151890,stim,68.0,poldrack-single-stim,s445
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",646,green,red,,154300,stim,69.0,poldrack-single-stim,s445
113,incongruent,0.0,71.0,test,stroop,89,"89,71,82",865,blue,red,,156303,stim,70.0,poldrack-single-stim,s445
114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",872,red,green,,158306,stim,71.0,poldrack-single-stim,s445
115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,blue,,160308,stim,72.0,poldrack-single-stim,s445
116,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,162854,stim,73.0,poldrack-single-stim,s445
117,congruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,red,,164992,stim,74.0,poldrack-single-stim,s445
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",508,blue,blue,,166995,stim,75.0,poldrack-single-stim,s445
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",564,blue,blue,,168998,stim,76.0,poldrack-single-stim,s445
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",547,red,red,,171272,stim,77.0,poldrack-single-stim,s445
121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1525,blue,green,,173275,stim,78.0,poldrack-single-stim,s445
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,blue,,175277,stim,79.0,poldrack-single-stim,s445
123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",974,red,blue,,177416,stim,80.0,poldrack-single-stim,s445
124,incongruent,0.0,71.0,test,stroop,82,"89,71,82",805,blue,green,,179418,stim,81.0,poldrack-single-stim,s445
125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1105,red,green,,181693,stim,82.0,poldrack-single-stim,s445
126,congruent,1.0,71.0,test,stroop,71,"89,71,82",629,blue,blue,,183832,stim,83.0,poldrack-single-stim,s445
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",681,red,green,,186243,stim,84.0,poldrack-single-stim,s445
128,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,188246,stim,85.0,poldrack-single-stim,s445
129,congruent,1.0,82.0,test,stroop,82,"89,71,82",652,green,green,,190248,stim,86.0,poldrack-single-stim,s445
130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",519,blue,green,,193068,stim,87.0,poldrack-single-stim,s445
131,incongruent,1.0,71.0,test,stroop,71,"89,71,82",647,blue,green,,195070,stim,88.0,poldrack-single-stim,s445
132,incongruent,1.0,89.0,test,stroop,89,"89,71,82",781,red,blue,,197073,stim,89.0,poldrack-single-stim,s445
133,congruent,1.0,82.0,test,stroop,82,"89,71,82",587,green,green,,199211,stim,90.0,poldrack-single-stim,s445
134,congruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,green,,201214,stim,91.0,poldrack-single-stim,s445
135,incongruent,0.0,82.0,test,stroop,71,"89,71,82",944,green,blue,,203218,stim,92.0,poldrack-single-stim,s445
136,congruent,1.0,89.0,test,stroop,89,"89,71,82",581,red,red,,205220,stim,93.0,poldrack-single-stim,s445
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",794,green,blue,,207222,stim,94.0,poldrack-single-stim,s445
138,congruent,1.0,82.0,test,stroop,82,"89,71,82",822,green,green,,209223,stim,95.0,poldrack-single-stim,s445
