,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1042,blue,1500.0,green,,-49655,stim,1.0,poldrack-categorize,s445
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",518,red,1500.0,red,,-47398,stim,2.0,poldrack-categorize,s445
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",885,red,1500.0,blue,,-45144,stim,3.0,poldrack-categorize,s445
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",718,green,1500.0,red,,-42887,stim,4.0,poldrack-categorize,s445
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",953,red,1500.0,green,,-40632,stim,5.0,poldrack-categorize,s445
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",987,green,1500.0,blue,,-38377,stim,6.0,poldrack-categorize,s445
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",642,blue,1500.0,red,,-36122,stim,7.0,poldrack-categorize,s445
19,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,blue,,-33866,stim,8.0,poldrack-categorize,s445
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",705,green,1500.0,green,,-31611,stim,9.0,poldrack-categorize,s445
43,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,5507,stim,0.0,poldrack-single-stim,s445
44,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,7510,stim,1.0,poldrack-single-stim,s445
45,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,9785,stim,2.0,poldrack-single-stim,s445
46,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,11789,stim,3.0,poldrack-single-stim,s445
47,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,13928,stim,4.0,poldrack-single-stim,s445
48,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,15930,stim,5.0,poldrack-single-stim,s445
49,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,18069,stim,6.0,poldrack-single-stim,s445
50,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,20072,stim,7.0,poldrack-single-stim,s445
51,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,22075,stim,8.0,poldrack-single-stim,s445
52,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,24077,stim,9.0,poldrack-single-stim,s445
53,2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,26351,stim,10.0,poldrack-single-stim,s445
54,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,28355,stim,11.0,poldrack-single-stim,s445
55,2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,30493,stim,12.0,poldrack-single-stim,s445
56,2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,32904,stim,13.0,poldrack-single-stim,s445
57,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,35178,stim,14.0,poldrack-single-stim,s445
58,2680.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,37861,stim,15.0,poldrack-single-stim,s445
59,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,39864,stim,16.0,poldrack-single-stim,s445
60,2408.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,42275,stim,17.0,poldrack-single-stim,s445
61,2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,44414,stim,18.0,poldrack-single-stim,s445
62,2680.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,47097,stim,19.0,poldrack-single-stim,s445
63,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,49100,stim,20.0,poldrack-single-stim,s445
64,2136.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",913,green,1500.0,blue,,51239,stim,21.0,poldrack-single-stim,s445
65,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,blue,,54195,stim,22.0,poldrack-single-stim,s445
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,red,,56197,stim,23.0,poldrack-single-stim,s445
67,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",629,green,1500.0,blue,,58471,stim,24.0,poldrack-single-stim,s445
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,blue,,60473,stim,25.0,poldrack-single-stim,s445
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,green,,62476,stim,26.0,poldrack-single-stim,s445
