,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1013,850.0,False,,-68748,stim,0.0,poldrack-categorize,s567
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",708,850.0,False,,-66141,stim,1.0,poldrack-categorize,s567
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",539,850.0,False,,-63537,stim,2.0,poldrack-categorize,s567
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",523,850.0,False,,-60932,stim,3.0,poldrack-categorize,s567
9,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",573,850.0,False,,-58326,stim,4.0,poldrack-categorize,s567
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",571,850.0,False,,-55721,stim,5.0,poldrack-categorize,s567
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",422,850.0,False,,-53117,stim,6.0,poldrack-categorize,s567
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",651,850.0,False,,-50512,stim,7.0,poldrack-categorize,s567
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",640,850.0,False,,-47908,stim,8.0,poldrack-categorize,s567
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",515,850.0,False,,-45302,stim,9.0,poldrack-categorize,s567
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",891,850.0,False,,-42697,stim,10.0,poldrack-categorize,s567
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",603,850.0,False,,-40090,stim,11.0,poldrack-categorize,s567
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",768,850.0,False,,6074,stim,0.0,stop-signal,s567
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8327,stim,1.0,stop-signal,s567
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",995,850.0,False,,10716,stim,2.0,stop-signal,s567
39,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13105,stim,3.0,stop-signal,s567
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",565,850.0,False,,15630,stim,4.0,stop-signal,s567
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",591,850.0,False,,18019,stim,5.0,stop-signal,s567
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",590,850.0,False,,20407,stim,6.0,stop-signal,s567
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",615,850.0,False,,23203,stim,7.0,stop-signal,s567
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",481,850.0,False,,25592,stim,8.0,stop-signal,s567
