,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,15047.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,15047.0,15047.0,,18060,,stim,poldrack-single-stim,1.0,s495
24,draw_card,8654.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,8654.0,8654.0,,26720,,stim,poldrack-single-stim,1.0,s495
25,end_round,13301.0,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,2.0,1.0,"89,71",24.0,13301.0,13301.0,,40024,2.0,stim,poldrack-single-stim,1.0,s495
27,draw_card,14260.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,14260.0,14260.0,,56746,,stim,poldrack-single-stim,2.0,s495
28,draw_card,1952.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1952.0,1952.0,,58702,,stim,poldrack-single-stim,2.0,s495
29,end_round,1127.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1127.0,1127.0,,59833,2.0,stim,poldrack-single-stim,2.0,s495
31,draw_card,6422.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,6422.0,6422.0,,68716,,stim,poldrack-single-stim,3.0,s495
32,draw_card,1169.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-55.0,1169.0,1169.0,,69888,2.0,stim,poldrack-single-stim,3.0,s495
34,draw_card,6628.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,6628.0,6628.0,,79045,1.0,stim,poldrack-single-stim,4.0,s495
36,draw_card,2889.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2889.0,2889.0,,84394,,stim,poldrack-single-stim,5.0,s495
37,draw_card,631.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",-36.0,631.0,631.0,,85032,2.0,stim,poldrack-single-stim,5.0,s495
39,draw_card,4963.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,4963.0,4963.0,,92659,,stim,poldrack-single-stim,6.0,s495
40,end_round,1044.0,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1044.0,1044.0,,93706,1.0,stim,poldrack-single-stim,6.0,s495
42,draw_card,2595.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,2595.0,2595.0,,98693,,stim,poldrack-single-stim,7.0,s495
43,draw_card,1965.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-48.0,1965.0,1965.0,,100662,2.0,stim,poldrack-single-stim,7.0,s495
45,draw_card,3219.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,3219.0,3219.0,,106410,,stim,poldrack-single-stim,8.0,s495
46,end_round,1037.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1037.0,1037.0,,107451,1.0,stim,poldrack-single-stim,8.0,s495
48,draw_card,1699.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,1699.0,1699.0,,111748,,stim,poldrack-single-stim,9.0,s495
49,draw_card,1022.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1022.0,1022.0,,112773,,stim,poldrack-single-stim,9.0,s495
50,end_round,1128.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1128.0,1128.0,,113904,2.0,stim,poldrack-single-stim,9.0,s495
52,draw_card,1590.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1590.0,1590.0,,117887,,stim,poldrack-single-stim,10.0,s495
53,end_round,830.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,1.0,2.0,"89,71",17.0,830.0,830.0,,118723,1.0,stim,poldrack-single-stim,10.0,s495
55,draw_card,2388.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,2388.0,2388.0,,123709,,stim,poldrack-single-stim,11.0,s495
56,draw_card,550.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,550.0,550.0,,124262,,stim,poldrack-single-stim,11.0,s495
57,draw_card,529.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,529.0,529.0,,124794,,stim,poldrack-single-stim,11.0,s495
58,end_round,1453.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,3.0,2.0,"89,71",39.0,1453.0,1453.0,,126253,3.0,stim,poldrack-single-stim,11.0,s495
60,draw_card,2281.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,2281.0,2281.0,,130861,,stim,poldrack-single-stim,12.0,s495
61,draw_card,484.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,484.0,484.0,,131350,,stim,poldrack-single-stim,12.0,s495
62,draw_card,623.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",45.0,623.0,623.0,,131978,,stim,poldrack-single-stim,12.0,s495
63,end_round,1336.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,3.0,2.0,"89,71",45.0,1336.0,1336.0,,133317,3.0,stim,poldrack-single-stim,12.0,s495
65,draw_card,1605.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1605.0,1605.0,,137180,,stim,poldrack-single-stim,13.0,s495
66,draw_card,1483.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,1483.0,1483.0,,138666,,stim,poldrack-single-stim,13.0,s495
67,draw_card,760.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,760.0,760.0,,139431,,stim,poldrack-single-stim,13.0,s495
68,draw_card,544.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",56.0,544.0,544.0,,139979,,stim,poldrack-single-stim,13.0,s495
69,end_round,1302.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,4.0,3.0,"89,71",56.0,1302.0,1302.0,,141285,4.0,stim,poldrack-single-stim,13.0,s495
71,draw_card,5735.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,5735.0,5735.0,,149487,,stim,poldrack-single-stim,14.0,s495
72,draw_card,1959.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,1959.0,1959.0,,151451,,stim,poldrack-single-stim,14.0,s495
73,draw_card,565.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,565.0,565.0,,152023,,stim,poldrack-single-stim,14.0,s495
74,draw_card,1081.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,1081.0,1081.0,,153109,,stim,poldrack-single-stim,14.0,s495
75,end_round,1184.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,4.0,1.0,"89,71",4.0,1184.0,1184.0,,154299,4.0,stim,poldrack-single-stim,14.0,s495
77,draw_card,1957.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,1957.0,1957.0,,159535,1.0,stim,poldrack-single-stim,15.0,s495
79,draw_card,2149.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,2149.0,2149.0,,163945,,stim,poldrack-single-stim,16.0,s495
80,end_round,1007.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-50.0,10.0,1.0,3.0,"89,71",30.0,1007.0,1007.0,,164955,1.0,stim,poldrack-single-stim,16.0,s495
82,draw_card,6922.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,6922.0,6922.0,,174141,,stim,poldrack-single-stim,17.0,s495
83,draw_card,573.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,573.0,573.0,,174718,,stim,poldrack-single-stim,17.0,s495
84,draw_card,586.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,586.0,586.0,,175308,,stim,poldrack-single-stim,17.0,s495
85,end_round,842.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,3.0,2.0,"89,71",51.0,842.0,842.0,,176155,3.0,stim,poldrack-single-stim,17.0,s495
87,end_round,4159.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,4159.0,4159.0,,182644,0.0,stim,poldrack-single-stim,18.0,s495
89,draw_card,3809.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,3809.0,3809.0,,189189,,stim,poldrack-single-stim,19.0,s495
90,end_round,903.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,1.0,1.0,"89,71",9.0,903.0,903.0,,190098,1.0,stim,poldrack-single-stim,19.0,s495
92,draw_card,2132.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,2132.0,2132.0,,194628,1.0,stim,poldrack-single-stim,20.0,s495
94,draw_card,2054.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,2054.0,2054.0,,199010,,stim,poldrack-single-stim,21.0,s495
95,draw_card,1379.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,1379.0,1379.0,,200393,,stim,poldrack-single-stim,21.0,s495
96,end_round,912.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,2.0,2.0,"89,71",32.0,912.0,912.0,,201310,2.0,stim,poldrack-single-stim,21.0,s495
98,draw_card,7238.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,7238.0,7238.0,,210812,,stim,poldrack-single-stim,22.0,s495
99,end_round,799.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,1.0,5.0,"89,71",30.0,799.0,799.0,,211616,1.0,stim,poldrack-single-stim,22.0,s495
101,draw_card,2478.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,2478.0,2478.0,,216356,,stim,poldrack-single-stim,23.0,s495
102,end_round,2602.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,1.0,1.0,"89,71",13.0,2602.0,2602.0,,218963,1.0,stim,poldrack-single-stim,23.0,s495
104,draw_card,1416.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1416.0,1416.0,,222845,,stim,poldrack-single-stim,24.0,s495
105,end_round,551.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,551.0,551.0,,223403,1.0,stim,poldrack-single-stim,24.0,s495
