SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stop_response,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",856,850.0,,False,,-67805,250.0,stim,0.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",755,850.0,,False,,-65201,250.0,stim,1.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",949,850.0,,False,,-62599,250.0,stim,2.0,poldrack-categorize,s518
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",510,850.0,,False,,-59996,250.0,stim,3.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",586,850.0,,False,,-57394,250.0,stim,4.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",544,850.0,,False,,-54792,250.0,stim,5.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",483,850.0,,False,,-52189,250.0,stim,6.0,poldrack-categorize,s518
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",453,850.0,,False,,-49586,250.0,stim,7.0,poldrack-categorize,s518
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",461,850.0,,False,,-46984,250.0,stim,8.0,poldrack-categorize,s518
,,,,1850.0,,1.0,89.0,practice,motor_selective_stop_signal,500.0,89.0,True,"89,71",640,850.0,,False,,-44381,250.0,stim,9.0,poldrack-categorize,s518
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",571,850.0,,False,,-41777,250.0,stim,10.0,poldrack-categorize,s518
,,,,1850.0,,1.0,71.0,practice,motor_selective_stop_signal,500.0,71.0,True,"89,71",435,850.0,,False,,-39174,250.0,stim,11.0,poldrack-categorize,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",924,850.0,89.0,False,,5255,0.0,stim,0.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",617,850.0,89.0,False,,7507,0.0,stim,1.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2850.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",784,850.0,89.0,False,,10359,0.0,stim,2.0,stop-signal,s518
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",628,850.0,89.0,False,,12711,0.0,stim,3.0,stop-signal,s518
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",647,850.0,89.0,False,,14963,0.0,stim,4.0,stop-signal,s518
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,stop,0.0,89.0,test,motor_selective_stop_signal,,-1.0,True,"89,71",-1,850.0,89.0,True,,17215,0.0,stim,5.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",388,850.0,89.0,False,,19467,0.0,stim,6.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",560,850.0,89.0,False,,21818,0.0,stim,7.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2650.0,go,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",544,850.0,89.0,False,,24470,0.0,stim,8.0,stop-signal,s518
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2750.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",508,850.0,89.0,False,,27222,0.0,stim,9.0,stop-signal,s518
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",542,850.0,89.0,False,,29474,0.0,stim,10.0,stop-signal,s518
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2750.0,stop,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",563,850.0,89.0,False,,32226,0.0,stim,11.0,stop-signal,s518
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,ignore,1.0,71.0,test,motor_selective_stop_signal,,71.0,True,"89,71",591,850.0,89.0,False,,34477,0.0,stim,12.0,stop-signal,s518
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2350.0,go,1.0,89.0,test,motor_selective_stop_signal,,89.0,True,"89,71",582,850.0,89.0,False,,36829,0.0,stim,13.0,stop-signal,s518
