,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1029,False,,-83434,stim,0.0,poldrack-categorize,s524
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",598,False,,-80830,stim,1.0,poldrack-categorize,s524
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",460,False,,-78227,stim,2.0,poldrack-categorize,s524
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",406,False,,-75624,stim,3.0,poldrack-categorize,s524
9,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",476,False,,-73022,stim,4.0,poldrack-categorize,s524
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",593,False,,-70418,stim,5.0,poldrack-categorize,s524
11,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",484,False,,-67814,stim,6.0,poldrack-categorize,s524
12,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",555,False,,-65212,stim,7.0,poldrack-categorize,s524
13,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",470,False,,-62608,stim,8.0,poldrack-categorize,s524
14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",388,False,,-60003,stim,9.0,poldrack-categorize,s524
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",523,False,,-57400,stim,10.0,poldrack-categorize,s524
16,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",584,False,,-54798,stim,11.0,poldrack-categorize,s524
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",490,False,,5393,stim,0.0,stop-signal,s524
37,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",350,False,,7917,stim,1.0,stop-signal,s524
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",430,False,,10849,stim,2.0,stop-signal,s524
39,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",503,False,,13373,stim,3.0,stop-signal,s524
40,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",529,False,,15897,stim,4.0,stop-signal,s524
41,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",615,False,,18149,stim,5.0,stop-signal,s524
42,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,20674,stim,6.0,stop-signal,s524
43,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",514,False,,23062,stim,7.0,stop-signal,s524
44,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",458,False,,25313,stim,8.0,stop-signal,s524
45,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",604,False,,27701,stim,9.0,stop-signal,s524
46,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",454,False,,29954,stim,10.0,stop-signal,s524
