SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1029,850.0,False,,-83434,250.0,stim,0.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",598,850.0,False,,-80830,250.0,stim,1.0,poldrack-categorize,s524
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",460,850.0,False,,-78227,250.0,stim,2.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",406,850.0,False,,-75624,250.0,stim,3.0,poldrack-categorize,s524
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",476,850.0,False,,-73022,250.0,stim,4.0,poldrack-categorize,s524
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",593,850.0,False,,-70418,250.0,stim,5.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-67814,250.0,stim,6.0,poldrack-categorize,s524
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",555,850.0,False,,-65212,250.0,stim,7.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",470,850.0,False,,-62608,250.0,stim,8.0,poldrack-categorize,s524
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",388,850.0,False,,-60003,250.0,stim,9.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",523,850.0,False,,-57400,250.0,stim,10.0,poldrack-categorize,s524
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",584,850.0,False,,-54798,250.0,stim,11.0,poldrack-categorize,s524
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",490,850.0,False,,5393,0.0,stim,0.0,stop-signal,s524
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",350,850.0,False,,7917,0.0,stim,1.0,stop-signal,s524
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",430,850.0,False,,10849,0.0,stim,2.0,stop-signal,s524
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",503,850.0,False,,13373,0.0,stim,3.0,stop-signal,s524
