,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,89,,,"89,71",1889,,,-39842,stim,poldrack-single-stim,s548
24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",957,20.0,,7576,,poldrack-single-stim,s548
25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",2113,20.0,,12350,,poldrack-single-stim,s548
26,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",2946,20.0,,16988,,poldrack-single-stim,s548
27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",2066,20.0,,21558,,poldrack-single-stim,s548
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",3282,20.0,,27012,,poldrack-single-stim,s548
29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1844,20.0,,32398,,poldrack-single-stim,s548
30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",2979,20.0,,36969,,poldrack-single-stim,s548
31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",3706,20.0,,43239,,poldrack-single-stim,s548
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1787,20.0,,48760,,poldrack-single-stim,s548
33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1200,20.0,,53330,,poldrack-single-stim,s548
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2320,20.0,,57969,,poldrack-single-stim,s548
35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",900,20.0,,62606,,poldrack-single-stim,s548
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1484,20.0,,67720,,poldrack-single-stim,s548
37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2402,20.0,,73038,,poldrack-single-stim,s548
38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1915,20.0,,77608,,poldrack-single-stim,s548
39,larger_later,,discount_fixed,89,23.0,77.0,"89,71",3212,20.0,,82178,,poldrack-single-stim,s548
40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",2069,20.0,,86747,,poldrack-single-stim,s548
41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",930,20.0,,91589,,poldrack-single-stim,s548
