,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",858,red,blue,,-147802,stim,1.0,poldrack-categorize,s518
7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",616,blue,red,,-145548,stim,2.0,poldrack-categorize,s518
9,congruent,1.0,71.0,practice,stroop,71,"89,71,82",800,blue,blue,,-143294,stim,3.0,poldrack-categorize,s518
11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",969,blue,green,,-141040,stim,4.0,poldrack-categorize,s518
13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",936,green,green,,-138785,stim,5.0,poldrack-categorize,s518
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",860,red,green,,-136531,stim,6.0,poldrack-categorize,s518
17,congruent,1.0,89.0,practice,stroop,89,"89,71,82",606,red,red,,-134276,stim,7.0,poldrack-categorize,s518
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",979,green,blue,,-132022,stim,8.0,poldrack-categorize,s518
21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1040,green,red,,-129768,stim,9.0,poldrack-categorize,s518
43,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1388,blue,green,,5506,stim,0.0,poldrack-single-stim,s518
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",738,blue,blue,,8052,stim,1.0,poldrack-single-stim,s518
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",830,green,green,,10189,stim,2.0,poldrack-single-stim,s518
46,congruent,1.0,82.0,test,stroop,82,"89,71,82",683,green,green,,12192,stim,3.0,poldrack-single-stim,s518
47,congruent,1.0,71.0,test,stroop,71,"89,71,82",620,blue,blue,,14193,stim,4.0,poldrack-single-stim,s518
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",607,blue,blue,,16468,stim,5.0,poldrack-single-stim,s518
49,incongruent,1.0,89.0,test,stroop,89,"89,71,82",734,red,blue,,18471,stim,6.0,poldrack-single-stim,s518
50,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,20473,stim,7.0,poldrack-single-stim,s518
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",629,blue,green,,22611,stim,8.0,poldrack-single-stim,s518
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",604,red,green,,24613,stim,9.0,poldrack-single-stim,s518
53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",592,red,green,,26887,stim,10.0,poldrack-single-stim,s518
54,congruent,1.0,71.0,test,stroop,71,"89,71,82",525,blue,blue,,29025,stim,11.0,poldrack-single-stim,s518
55,incongruent,0.0,71.0,test,stroop,89,"89,71,82",798,blue,red,,31434,stim,12.0,poldrack-single-stim,s518
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",1464,red,red,,33436,stim,13.0,poldrack-single-stim,s518
57,congruent,1.0,89.0,test,stroop,89,"89,71,82",901,red,red,,35438,stim,14.0,poldrack-single-stim,s518
58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",954,blue,green,,38256,stim,15.0,poldrack-single-stim,s518
59,incongruent,1.0,71.0,test,stroop,71,"89,71,82",570,blue,red,,40258,stim,16.0,poldrack-single-stim,s518
60,incongruent,1.0,82.0,test,stroop,82,"89,71,82",952,green,blue,,42260,stim,17.0,poldrack-single-stim,s518
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",814,red,red,,44398,stim,18.0,poldrack-single-stim,s518
62,congruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,green,,46400,stim,19.0,poldrack-single-stim,s518
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,red,,48402,stim,20.0,poldrack-single-stim,s518
64,congruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,blue,,50404,stim,21.0,poldrack-single-stim,s518
65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",944,green,red,,52406,stim,22.0,poldrack-single-stim,s518
66,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,54408,stim,23.0,poldrack-single-stim,s518
67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",783,green,blue,,56410,stim,24.0,poldrack-single-stim,s518
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",873,red,red,,58412,stim,25.0,poldrack-single-stim,s518
69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",646,blue,green,,60686,stim,26.0,poldrack-single-stim,s518
70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",669,green,blue,,62688,stim,27.0,poldrack-single-stim,s518
71,congruent,1.0,82.0,test,stroop,82,"89,71,82",897,green,green,,64825,stim,28.0,poldrack-single-stim,s518
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",738,green,green,,66828,stim,29.0,poldrack-single-stim,s518
73,congruent,1.0,82.0,test,stroop,82,"89,71,82",679,green,green,,68966,stim,30.0,poldrack-single-stim,s518
74,congruent,1.0,82.0,test,stroop,82,"89,71,82",669,green,green,,70968,stim,31.0,poldrack-single-stim,s518
75,congruent,1.0,82.0,test,stroop,82,"89,71,82",685,green,green,,72970,stim,32.0,poldrack-single-stim,s518
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",996,green,red,,74972,stim,33.0,poldrack-single-stim,s518
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",972,blue,red,,77246,stim,34.0,poldrack-single-stim,s518
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",604,blue,red,,79249,stim,35.0,poldrack-single-stim,s518
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",962,red,green,,81387,stim,36.0,poldrack-single-stim,s518
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,83796,stim,37.0,poldrack-single-stim,s518
81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",997,green,red,,86070,stim,38.0,poldrack-single-stim,s518
82,congruent,1.0,71.0,test,stroop,71,"89,71,82",531,blue,blue,,88752,stim,39.0,poldrack-single-stim,s518
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",1408,green,green,,90754,stim,40.0,poldrack-single-stim,s518
84,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,93164,stim,41.0,poldrack-single-stim,s518
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",520,blue,blue,,95303,stim,42.0,poldrack-single-stim,s518
86,incongruent,1.0,89.0,test,stroop,89,"89,71,82",720,red,green,,97984,stim,43.0,poldrack-single-stim,s518
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",973,green,blue,,99987,stim,44.0,poldrack-single-stim,s518
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,blue,,102124,stim,45.0,poldrack-single-stim,s518
89,congruent,1.0,71.0,test,stroop,71,"89,71,82",608,blue,blue,,105078,stim,46.0,poldrack-single-stim,s518
90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",599,blue,red,,107080,stim,47.0,poldrack-single-stim,s518
91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",927,red,blue,,109354,stim,48.0,poldrack-single-stim,s518
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",622,red,blue,,111356,stim,49.0,poldrack-single-stim,s518
93,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,113359,stim,50.0,poldrack-single-stim,s518
94,congruent,1.0,89.0,test,stroop,89,"89,71,82",553,red,red,,115360,stim,51.0,poldrack-single-stim,s518
95,incongruent,1.0,71.0,test,stroop,71,"89,71,82",551,blue,green,,117362,stim,52.0,poldrack-single-stim,s518
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",635,blue,blue,,119500,stim,53.0,poldrack-single-stim,s518
97,congruent,1.0,82.0,test,stroop,82,"89,71,82",760,green,green,,121503,stim,54.0,poldrack-single-stim,s518
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",761,red,blue,,123505,stim,55.0,poldrack-single-stim,s518
