,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",572,500.0,,-88476,probe,0.0,poldrack-single-stim,s518
11,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",511,500.0,,-83169,probe,1.0,poldrack-single-stim,s518
15,2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",519,500.0,,-77664,probe,2.0,poldrack-single-stim,s518
19,2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",393,500.0,,-72558,probe,3.0,poldrack-single-stim,s518
23,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",422,500.0,,-68053,probe,4.0,poldrack-single-stim,s518
27,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",460,500.0,,-63546,probe,5.0,poldrack-single-stim,s518
31,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,500.0,,-58640,probe,6.0,poldrack-single-stim,s518
35,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",569,500.0,,-53933,probe,7.0,poldrack-single-stim,s518
39,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1119,500.0,,-49426,probe,8.0,poldrack-single-stim,s518
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",447,500.0,,-44921,probe,9.0,poldrack-single-stim,s518
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,7280,probe,0.0,poldrack-single-stim,s518
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,500.0,,11285,probe,1.0,poldrack-single-stim,s518
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,16241,probe,2.0,poldrack-single-stim,s518
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,20518,probe,3.0,poldrack-single-stim,s518
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,24931,probe,4.0,poldrack-single-stim,s518
