,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",572,,-88476,probe,0.0,poldrack-single-stim,s518
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",511,,-83169,probe,1.0,poldrack-single-stim,s518
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",519,,-77664,probe,2.0,poldrack-single-stim,s518
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",393,,-72558,probe,3.0,poldrack-single-stim,s518
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",422,,-68053,probe,4.0,poldrack-single-stim,s518
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",460,,-63546,probe,5.0,poldrack-single-stim,s518
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,,-58640,probe,6.0,poldrack-single-stim,s518
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",569,,-53933,probe,7.0,poldrack-single-stim,s518
39,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1119,,-49426,probe,8.0,poldrack-single-stim,s518
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",447,,-44921,probe,9.0,poldrack-single-stim,s518
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,7280,probe,0.0,poldrack-single-stim,s518
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,11285,probe,1.0,poldrack-single-stim,s518
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,16241,probe,2.0,poldrack-single-stim,s518
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,20518,probe,3.0,poldrack-single-stim,s518
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,24931,probe,4.0,poldrack-single-stim,s518
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,29344,probe,5.0,poldrack-single-stim,s518
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,34437,probe,6.0,poldrack-single-stim,s518
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,,38441,probe,7.0,poldrack-single-stim,s518
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,,42446,probe,8.0,poldrack-single-stim,s518
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,,46454,probe,9.0,poldrack-single-stim,s518
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,50594,probe,10.0,poldrack-single-stim,s518
