,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1435.0,,practice,discount_fixed,71,,,"89,71",1435,,1435.0,,-43115,stim,poldrack-single-stim,s172
24,4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1242,20.0,4000.0,,7577,,poldrack-single-stim,s172
25,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",990,20.0,4000.0,,12352,,poldrack-single-stim,s172
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",860,20.0,4000.0,,16990,,poldrack-single-stim,s172
27,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1284,20.0,4000.0,,21560,,poldrack-single-stim,s172
28,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",788,20.0,4000.0,,27013,,poldrack-single-stim,s172
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1322,20.0,4000.0,,32400,,poldrack-single-stim,s172
30,4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1836,20.0,4000.0,,36970,,poldrack-single-stim,s172
31,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1339,20.0,4000.0,,43241,,poldrack-single-stim,s172
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1263,20.0,4000.0,,48763,,poldrack-single-stim,s172
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1195,20.0,4000.0,,53333,,poldrack-single-stim,s172
34,4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1771,20.0,4000.0,,57972,,poldrack-single-stim,s172
35,4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",888,20.0,4000.0,,62609,,poldrack-single-stim,s172
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1702,20.0,4000.0,,67723,,poldrack-single-stim,s172
37,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1096,20.0,4000.0,,73041,,poldrack-single-stim,s172
38,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1226,20.0,4000.0,,77612,,poldrack-single-stim,s172
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1288,20.0,4000.0,,82182,,poldrack-single-stim,s172
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1225,20.0,4000.0,,86752,,poldrack-single-stim,s172
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1186,20.0,4000.0,,91595,,poldrack-single-stim,s172
42,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1652,20.0,4000.0,,96097,,poldrack-single-stim,s172
43,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",997,20.0,4000.0,,101755,,poldrack-single-stim,s172
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1307,20.0,4000.0,,106666,,poldrack-single-stim,s172
45,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1228,20.0,4000.0,,111304,,poldrack-single-stim,s172
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1907,20.0,4000.0,,115805,,poldrack-single-stim,s172
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1547,20.0,4000.0,,120307,,poldrack-single-stim,s172
48,5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1054,20.0,4000.0,,125421,,poldrack-single-stim,s172
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1228,20.0,4000.0,,131555,,poldrack-single-stim,s172
50,4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1009,20.0,4000.0,,136397,,poldrack-single-stim,s172
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1083,20.0,4000.0,,140968,,poldrack-single-stim,s172
52,4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1355,20.0,4000.0,,145674,,poldrack-single-stim,s172
53,5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1321,20.0,4000.0,,151536,,poldrack-single-stim,s172
54,4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1130,20.0,4000.0,,156174,,poldrack-single-stim,s172
55,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1254,20.0,4000.0,,161492,,poldrack-single-stim,s172
56,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1434,20.0,4000.0,,166470,,poldrack-single-stim,s172
57,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1083,20.0,4000.0,,171040,,poldrack-single-stim,s172
58,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1159,20.0,4000.0,,176562,,poldrack-single-stim,s172
59,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1159,20.0,4000.0,,182152,,poldrack-single-stim,s172
60,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1103,20.0,4000.0,,187946,,poldrack-single-stim,s172
61,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1117,20.0,4000.0,,192516,,poldrack-single-stim,s172
62,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1025,20.0,4000.0,,197630,,poldrack-single-stim,s172
63,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1135,20.0,4000.0,,202133,,poldrack-single-stim,s172
64,4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1613,20.0,4000.0,,206975,,poldrack-single-stim,s172
65,4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",928,20.0,4000.0,,211546,,poldrack-single-stim,s172
66,5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1040,20.0,4000.0,,216933,,poldrack-single-stim,s172
67,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1048,20.0,4000.0,,221980,,poldrack-single-stim,s172
68,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1270,20.0,4000.0,,226687,,poldrack-single-stim,s172
69,4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",879,20.0,4000.0,,231597,,poldrack-single-stim,s172
70,4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1185,20.0,4000.0,,236507,,poldrack-single-stim,s172
71,4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",873,20.0,4000.0,,241349,,poldrack-single-stim,s172
72,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",974,20.0,4000.0,,246464,,poldrack-single-stim,s172
73,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",790,20.0,4000.0,,251578,,poldrack-single-stim,s172
74,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",931,20.0,4000.0,,256284,,poldrack-single-stim,s172
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1257,20.0,4000.0,,261126,,poldrack-single-stim,s172
76,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1339,20.0,4000.0,,265969,,poldrack-single-stim,s172
77,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",943,20.0,4000.0,,272850,,poldrack-single-stim,s172
