,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BX,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-137602,probe,0.0,poldrack-single-stim,s549
11,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",761,,-132491,probe,1.0,poldrack-single-stim,s549
15,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-127580,probe,2.0,poldrack-single-stim,s549
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",425,,-123070,probe,3.0,poldrack-single-stim,s549
23,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",432,,-118560,probe,4.0,poldrack-single-stim,s549
27,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-113851,probe,5.0,poldrack-single-stim,s549
31,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",316,,-108341,probe,6.0,poldrack-single-stim,s549
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1368,,-103831,probe,7.0,poldrack-single-stim,s549
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1350,,-99322,probe,8.0,poldrack-single-stim,s549
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",763,,-94012,probe,9.0,poldrack-single-stim,s549
47,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",822,,-88701,probe,10.0,poldrack-single-stim,s549
51,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",774,,-83990,probe,11.0,poldrack-single-stim,s549
55,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",294,,-79481,probe,12.0,poldrack-single-stim,s549
59,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",824,,-73972,probe,13.0,poldrack-single-stim,s549
63,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,,-68862,probe,14.0,poldrack-single-stim,s549
67,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",951,,-64352,probe,15.0,poldrack-single-stim,s549
71,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",757,,-59843,probe,16.0,poldrack-single-stim,s549
75,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",818,,-55333,probe,17.0,poldrack-single-stim,s549
79,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",879,,-50424,probe,18.0,poldrack-single-stim,s549
83,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",829,,-45914,probe,19.0,poldrack-single-stim,s549
106,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,7693,probe,0.0,poldrack-single-stim,s549
109,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,12517,probe,1.0,poldrack-single-stim,s549
112,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",639,,16658,probe,2.0,poldrack-single-stim,s549
115,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",295,,21072,probe,3.0,poldrack-single-stim,s549
118,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,27117,probe,4.0,poldrack-single-stim,s549
121,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,,31259,probe,5.0,poldrack-single-stim,s549
124,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",369,,35264,probe,6.0,poldrack-single-stim,s549
127,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,,39270,probe,7.0,poldrack-single-stim,s549
130,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,43549,probe,8.0,poldrack-single-stim,s549
133,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",304,,48511,probe,9.0,poldrack-single-stim,s549
136,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",402,,52929,probe,10.0,poldrack-single-stim,s549
139,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,,57070,probe,11.0,poldrack-single-stim,s549
142,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,61079,probe,12.0,poldrack-single-stim,s549
145,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,65222,probe,13.0,poldrack-single-stim,s549
148,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,69364,probe,14.0,poldrack-single-stim,s549
151,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,74322,probe,15.0,poldrack-single-stim,s549
