,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,0.0,71.0,practice,stop_signal,89.0,True,"89,71",1605,False,,-96490,stim,0.0,poldrack-categorize,s519
6,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",745,False,,-93884,stim,1.0,poldrack-categorize,s519
7,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",793,False,,-91278,stim,2.0,poldrack-categorize,s519
8,,,,,0.0,71.0,practice,stop_signal,89.0,True,"89,71",817,False,,-88674,stim,3.0,poldrack-categorize,s519
9,,,,,0.0,71.0,practice,stop_signal,89.0,True,"89,71",781,False,,-86071,stim,4.0,poldrack-categorize,s519
10,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",563,False,,-83465,stim,5.0,poldrack-categorize,s519
11,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",600,False,,-80860,stim,6.0,poldrack-categorize,s519
12,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",835,False,,-78256,stim,7.0,poldrack-categorize,s519
13,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",645,False,,-75650,stim,8.0,poldrack-categorize,s519
14,,,,,0.0,71.0,practice,stop_signal,89.0,True,"89,71",921,False,,-73045,stim,9.0,poldrack-categorize,s519
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",1086,False,,-70439,stim,10.0,poldrack-categorize,s519
16,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",519,False,,-67833,stim,11.0,poldrack-categorize,s519
17,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",551,False,,-65226,stim,12.0,poldrack-categorize,s519
18,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",791,False,,-62621,stim,13.0,poldrack-categorize,s519
19,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",837,False,,-60017,stim,14.0,poldrack-categorize,s519
20,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",533,False,,-57414,stim,15.0,poldrack-categorize,s519
21,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",462,False,,-54809,stim,16.0,poldrack-categorize,s519
22,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",598,False,,-52203,stim,17.0,poldrack-categorize,s519
23,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",769,False,,-49597,stim,18.0,poldrack-categorize,s519
24,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",626,False,,-46992,stim,19.0,poldrack-categorize,s519
25,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",542,False,,-44387,stim,20.0,poldrack-categorize,s519
26,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",501,False,,-41782,stim,21.0,poldrack-categorize,s519
27,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",495,False,,-39179,stim,22.0,poldrack-categorize,s519
28,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",395,False,,-36576,stim,23.0,poldrack-categorize,s519
48,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",791,False,,5393,stim,0.0,stop-signal,s519
49,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",642,False,,7919,stim,1.0,stop-signal,s519
50,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,10852,stim,2.0,stop-signal,s519
51,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",471,False,,13377,stim,3.0,stop-signal,s519
52,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",582,False,,15901,stim,4.0,stop-signal,s519
53,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",638,False,,18154,stim,5.0,stop-signal,s519
54,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",509,False,,20679,stim,6.0,stop-signal,s519
55,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",657,False,,23068,stim,7.0,stop-signal,s519
56,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",574,False,,25320,stim,8.0,stop-signal,s519
57,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",461,False,,27709,stim,9.0,stop-signal,s519
58,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",577,False,,29961,stim,10.0,stop-signal,s519
59,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",423,False,,32349,stim,11.0,stop-signal,s519
60,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",526,False,,34874,stim,12.0,stop-signal,s519
61,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",498,False,,37127,stim,13.0,stop-signal,s519
62,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,39516,stim,14.0,stop-signal,s519
63,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",391,False,,42178,stim,15.0,stop-signal,s519
64,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",390,False,,44431,stim,16.0,stop-signal,s519
65,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",830,False,,47635,stim,17.0,stop-signal,s519
66,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",600,False,,50024,stim,18.0,stop-signal,s519
67,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",501,False,,52413,stim,19.0,stop-signal,s519
68,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",383,False,,54937,stim,20.0,stop-signal,s519
69,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",578,False,,57190,stim,21.0,stop-signal,s519
70,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,59443,stim,22.0,stop-signal,s519
71,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,61696,stim,23.0,stop-signal,s519
72,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",383,False,,64628,stim,24.0,stop-signal,s519
73,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",497,False,,67152,stim,25.0,stop-signal,s519
74,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",640,False,,69677,stim,26.0,stop-signal,s519
75,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",505,False,,71930,stim,27.0,stop-signal,s519
76,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",447,False,,74455,stim,28.0,stop-signal,s519
77,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,76708,stim,29.0,stop-signal,s519
78,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",484,False,,79096,stim,30.0,stop-signal,s519
79,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",478,False,,81351,stim,31.0,stop-signal,s519
80,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",451,False,,84011,stim,32.0,stop-signal,s519
81,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",469,False,,86671,stim,33.0,stop-signal,s519
82,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",416,False,,88923,stim,34.0,stop-signal,s519
83,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",463,False,,91176,stim,35.0,stop-signal,s519
