,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",706,,-115029,probe,0.0,poldrack-single-stim,s513
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",598,,-110518,probe,1.0,poldrack-single-stim,s513
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",453,,-105408,probe,2.0,poldrack-single-stim,s513
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,,-100099,probe,3.0,poldrack-single-stim,s513
23,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",332,,-94589,probe,4.0,poldrack-single-stim,s513
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,,-89679,probe,5.0,poldrack-single-stim,s513
31,AX,0.0,89.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-85170,probe,6.0,poldrack-single-stim,s513
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,,-80660,probe,7.0,poldrack-single-stim,s513
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",484,,-76151,probe,8.0,poldrack-single-stim,s513
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",786,,-71442,probe,9.0,poldrack-single-stim,s513
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,,7286,probe,0.0,poldrack-single-stim,s513
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,11293,probe,1.0,poldrack-single-stim,s513
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,16252,probe,2.0,poldrack-single-stim,s513
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",679,,20530,probe,3.0,poldrack-single-stim,s513
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,24945,probe,4.0,poldrack-single-stim,s513
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,,29361,probe,5.0,poldrack-single-stim,s513
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,34455,probe,6.0,poldrack-single-stim,s513
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,,38461,probe,7.0,poldrack-single-stim,s513
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,42468,probe,8.0,poldrack-single-stim,s513
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,,46475,probe,9.0,poldrack-single-stim,s513
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,,50617,probe,10.0,poldrack-single-stim,s513
99,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",590,,55169,probe,11.0,poldrack-single-stim,s513
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,59448,probe,12.0,poldrack-single-stim,s513
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,64541,probe,13.0,poldrack-single-stim,s513
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,,68547,probe,14.0,poldrack-single-stim,s513
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,73507,probe,15.0,poldrack-single-stim,s513
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",951,,77651,probe,16.0,poldrack-single-stim,s513
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,81792,probe,17.0,poldrack-single-stim,s513
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,,85799,probe,18.0,poldrack-single-stim,s513
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,,89943,probe,19.0,poldrack-single-stim,s513
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,,93950,probe,20.0,poldrack-single-stim,s513
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,98638,probe,21.0,poldrack-single-stim,s513
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,,102648,probe,22.0,poldrack-single-stim,s513
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,107064,probe,23.0,poldrack-single-stim,s513
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,111208,probe,24.0,poldrack-single-stim,s513
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,,115352,probe,25.0,poldrack-single-stim,s513
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,119496,probe,26.0,poldrack-single-stim,s513
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,,123503,probe,27.0,poldrack-single-stim,s513
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,,128053,probe,28.0,poldrack-single-stim,s513
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",908,,132740,probe,29.0,poldrack-single-stim,s513
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,136883,probe,30.0,poldrack-single-stim,s513
