,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",706,500.0,,-115029,probe,0.0,poldrack-single-stim,s513
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",598,500.0,,-110518,probe,1.0,poldrack-single-stim,s513
15,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",453,500.0,,-105408,probe,2.0,poldrack-single-stim,s513
19,2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,500.0,,-100099,probe,3.0,poldrack-single-stim,s513
23,2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",332,500.0,,-94589,probe,4.0,poldrack-single-stim,s513
27,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,500.0,,-89679,probe,5.0,poldrack-single-stim,s513
31,1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-85170,probe,6.0,poldrack-single-stim,s513
35,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",750,500.0,,-80660,probe,7.0,poldrack-single-stim,s513
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",484,500.0,,-76151,probe,8.0,poldrack-single-stim,s513
43,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",786,500.0,,-71442,probe,9.0,poldrack-single-stim,s513
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,7286,probe,0.0,poldrack-single-stim,s513
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,11293,probe,1.0,poldrack-single-stim,s513
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,500.0,,16252,probe,2.0,poldrack-single-stim,s513
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",679,500.0,,20530,probe,3.0,poldrack-single-stim,s513
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,24945,probe,4.0,poldrack-single-stim,s513
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,500.0,,29361,probe,5.0,poldrack-single-stim,s513
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,500.0,,34455,probe,6.0,poldrack-single-stim,s513
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,38461,probe,7.0,poldrack-single-stim,s513
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,42468,probe,8.0,poldrack-single-stim,s513
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,500.0,,46475,probe,9.0,poldrack-single-stim,s513
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,50617,probe,10.0,poldrack-single-stim,s513
99,2044.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",590,500.0,,55169,probe,11.0,poldrack-single-stim,s513
102,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,500.0,,59448,probe,12.0,poldrack-single-stim,s513
105,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,500.0,,64541,probe,13.0,poldrack-single-stim,s513
108,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,500.0,,68547,probe,14.0,poldrack-single-stim,s513
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,73507,probe,15.0,poldrack-single-stim,s513
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",951,500.0,,77651,probe,16.0,poldrack-single-stim,s513
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,81792,probe,17.0,poldrack-single-stim,s513
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,500.0,,85799,probe,18.0,poldrack-single-stim,s513
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,500.0,,89943,probe,19.0,poldrack-single-stim,s513
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,500.0,,93950,probe,20.0,poldrack-single-stim,s513
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,500.0,,98638,probe,21.0,poldrack-single-stim,s513
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,500.0,,102648,probe,22.0,poldrack-single-stim,s513
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,500.0,,107064,probe,23.0,poldrack-single-stim,s513
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,500.0,,111208,probe,24.0,poldrack-single-stim,s513
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,500.0,,115352,probe,25.0,poldrack-single-stim,s513
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,119496,probe,26.0,poldrack-single-stim,s513
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,500.0,,123503,probe,27.0,poldrack-single-stim,s513
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,500.0,,128053,probe,28.0,poldrack-single-stim,s513
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",908,500.0,,132740,probe,29.0,poldrack-single-stim,s513
156,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,500.0,,136883,probe,30.0,poldrack-single-stim,s513
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,500.0,,141163,probe,31.0,poldrack-single-stim,s513
162,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,145170,probe,32.0,poldrack-single-stim,s513
165,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",504,500.0,,149585,probe,33.0,poldrack-single-stim,s513
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",359,500.0,,154134,probe,34.0,poldrack-single-stim,s513
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,158277,probe,35.0,poldrack-single-stim,s513
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,162556,probe,36.0,poldrack-single-stim,s513
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",289,500.0,,166699,probe,37.0,poldrack-single-stim,s513
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,170977,probe,38.0,poldrack-single-stim,s513
183,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,174985,probe,39.0,poldrack-single-stim,s513
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182487,rest_block,,poldrack-single-stim,s513
188,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",612,500.0,,189634,probe,0.0,poldrack-single-stim,s513
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",771,500.0,,193640,probe,1.0,poldrack-single-stim,s513
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,500.0,,198189,probe,2.0,poldrack-single-stim,s513
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,500.0,,202467,probe,3.0,poldrack-single-stim,s513
200,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,206609,probe,4.0,poldrack-single-stim,s513
203,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,500.0,,210752,probe,5.0,poldrack-single-stim,s513
206,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",705,500.0,,214760,probe,6.0,poldrack-single-stim,s513
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,500.0,,218766,probe,7.0,poldrack-single-stim,s513
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",688,500.0,,223317,probe,8.0,poldrack-single-stim,s513
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,228275,probe,9.0,poldrack-single-stim,s513
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,232689,probe,10.0,poldrack-single-stim,s513
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,500.0,,236697,probe,11.0,poldrack-single-stim,s513
224,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,241111,probe,12.0,poldrack-single-stim,s513
227,2180.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",786,500.0,,245798,probe,13.0,poldrack-single-stim,s513
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,500.0,,249805,probe,14.0,poldrack-single-stim,s513
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,500.0,,254221,probe,15.0,poldrack-single-stim,s513
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,500.0,,259045,probe,16.0,poldrack-single-stim,s513
239,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",550,500.0,,263866,probe,17.0,poldrack-single-stim,s513
242,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",707,500.0,,268008,probe,18.0,poldrack-single-stim,s513
245,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",936,500.0,,272016,probe,19.0,poldrack-single-stim,s513
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,500.0,,276430,probe,20.0,poldrack-single-stim,s513
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",768,500.0,,280437,probe,21.0,poldrack-single-stim,s513
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,500.0,,285262,probe,22.0,poldrack-single-stim,s513
257,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,500.0,,289269,probe,23.0,poldrack-single-stim,s513
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,500.0,,294500,probe,24.0,poldrack-single-stim,s513
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,298507,probe,25.0,poldrack-single-stim,s513
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,500.0,,302650,probe,26.0,poldrack-single-stim,s513
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",791,500.0,,306793,probe,27.0,poldrack-single-stim,s513
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1021,500.0,,311071,probe,28.0,poldrack-single-stim,s513
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,500.0,,315351,probe,29.0,poldrack-single-stim,s513
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",661,500.0,,319358,probe,30.0,poldrack-single-stim,s513
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,500.0,,324316,probe,31.0,poldrack-single-stim,s513
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",747,500.0,,328458,probe,32.0,poldrack-single-stim,s513
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,500.0,,332602,probe,33.0,poldrack-single-stim,s513
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",934,500.0,,336612,probe,34.0,poldrack-single-stim,s513
293,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,340619,probe,35.0,poldrack-single-stim,s513
296,2316.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1838,500.0,,345441,probe,36.0,poldrack-single-stim,s513
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",767,500.0,,349992,probe,37.0,poldrack-single-stim,s513
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",936,500.0,,356447,probe,38.0,poldrack-single-stim,s513
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1550,500.0,,360590,probe,39.0,poldrack-single-stim,s513
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368094,rest_block,,poldrack-single-stim,s513
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",757,500.0,,375241,probe,0.0,poldrack-single-stim,s513
313,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,379385,probe,1.0,poldrack-single-stim,s513
316,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,383390,probe,2.0,poldrack-single-stim,s513
319,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",800,500.0,,387396,probe,3.0,poldrack-single-stim,s513
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",808,500.0,,391810,probe,4.0,poldrack-single-stim,s513
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,500.0,,395954,probe,5.0,poldrack-single-stim,s513
328,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,500.0,,400503,probe,6.0,poldrack-single-stim,s513
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,404783,probe,7.0,poldrack-single-stim,s513
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",753,500.0,,408789,probe,8.0,poldrack-single-stim,s513
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,500.0,,413475,probe,9.0,poldrack-single-stim,s513
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,500.0,,417482,probe,10.0,poldrack-single-stim,s513
343,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,500.0,,423664,probe,11.0,poldrack-single-stim,s513
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,500.0,,427806,probe,12.0,poldrack-single-stim,s513
349,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",728,500.0,,431950,probe,13.0,poldrack-single-stim,s513
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,500.0,,435958,probe,14.0,poldrack-single-stim,s513
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,500.0,,440372,probe,15.0,poldrack-single-stim,s513
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,500.0,,444516,probe,16.0,poldrack-single-stim,s513
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,500.0,,448523,probe,17.0,poldrack-single-stim,s513
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1315,500.0,,452939,probe,18.0,poldrack-single-stim,s513
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",542,500.0,,457626,probe,19.0,poldrack-single-stim,s513
370,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,461905,probe,20.0,poldrack-single-stim,s513
