,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",795,1700.0,,-83177,stim,,poldrack-categorize,s554
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",985,1700.0,,-79467,stim,,poldrack-categorize,s554
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",718,1700.0,,-75758,stim,,poldrack-categorize,s554
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",590,1700.0,,-72049,stim,,poldrack-categorize,s554
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",700,1700.0,,-68340,stim,,poldrack-categorize,s554
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",656,1700.0,,-64630,stim,,poldrack-categorize,s554
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",462,1700.0,,-60921,stim,,poldrack-categorize,s554
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",627,1700.0,,-57209,stim,,poldrack-categorize,s554
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",601,1700.0,,-53501,stim,,poldrack-categorize,s554
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",614,1700.0,,-49792,stim,,poldrack-categorize,s554
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",459,1700.0,,-46083,stim,,poldrack-categorize,s554
39,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",583,1700.0,,-42373,stim,,poldrack-categorize,s554
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",632,1700.0,,5613,stim,0.0,poldrack-single-stim,s554
64,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",654,1700.0,,8218,stim,1.0,poldrack-single-stim,s554
67,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",596,1700.0,,10823,stim,2.0,poldrack-single-stim,s554
70,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",533,1700.0,,13430,stim,3.0,poldrack-single-stim,s554
73,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",550,1700.0,,16036,stim,4.0,poldrack-single-stim,s554
76,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",659,1700.0,,18643,stim,5.0,poldrack-single-stim,s554
79,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",578,1700.0,,21251,stim,6.0,poldrack-single-stim,s554
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",538,1700.0,,23857,stim,7.0,poldrack-single-stim,s554
85,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",468,1700.0,,26463,stim,8.0,poldrack-single-stim,s554
88,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",590,1700.0,,29071,stim,9.0,poldrack-single-stim,s554
91,2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",546,1700.0,,31675,stim,10.0,poldrack-single-stim,s554
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",479,1700.0,,34281,stim,11.0,poldrack-single-stim,s554
97,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",633,1700.0,,36889,stim,12.0,poldrack-single-stim,s554
100,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",506,1700.0,,39496,stim,13.0,poldrack-single-stim,s554
103,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",547,1700.0,,42102,stim,14.0,poldrack-single-stim,s554
106,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",490,1700.0,,44708,stim,15.0,poldrack-single-stim,s554
109,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",517,1700.0,,47313,stim,16.0,poldrack-single-stim,s554
112,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",628,1700.0,,49919,stim,17.0,poldrack-single-stim,s554
115,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",661,1700.0,,52525,stim,18.0,poldrack-single-stim,s554
118,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",519,1700.0,,55132,stim,19.0,poldrack-single-stim,s554
121,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",446,1700.0,,57738,stim,20.0,poldrack-single-stim,s554
124,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",492,1700.0,,60346,stim,21.0,poldrack-single-stim,s554
127,2100.68,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",504,1700.0,,62954,stim,22.0,poldrack-single-stim,s554
130,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",454,1700.0,,65559,stim,23.0,poldrack-single-stim,s554
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,68167,stim,24.0,poldrack-single-stim,s554
136,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",536,1700.0,,70773,stim,25.0,poldrack-single-stim,s554
139,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",562,1700.0,,73381,stim,26.0,poldrack-single-stim,s554
142,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",591,1700.0,,75986,stim,27.0,poldrack-single-stim,s554
145,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",511,1700.0,,78592,stim,28.0,poldrack-single-stim,s554
148,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",544,1700.0,,81197,stim,29.0,poldrack-single-stim,s554
151,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",384,1700.0,,83803,stim,30.0,poldrack-single-stim,s554
