,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",795,,-83177,stim,,poldrack-categorize,s554
9,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",985,,-79467,stim,,poldrack-categorize,s554
12,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",718,,-75758,stim,,poldrack-categorize,s554
15,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",590,,-72049,stim,,poldrack-categorize,s554
18,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",700,,-68340,stim,,poldrack-categorize,s554
21,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",656,,-64630,stim,,poldrack-categorize,s554
24,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",462,,-60921,stim,,poldrack-categorize,s554
27,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",627,,-57209,stim,,poldrack-categorize,s554
30,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",601,,-53501,stim,,poldrack-categorize,s554
33,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",614,,-49792,stim,,poldrack-categorize,s554
36,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",459,,-46083,stim,,poldrack-categorize,s554
39,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",583,,-42373,stim,,poldrack-categorize,s554
61,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",632,,5613,stim,0.0,poldrack-single-stim,s554
64,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",654,,8218,stim,1.0,poldrack-single-stim,s554
67,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",596,,10823,stim,2.0,poldrack-single-stim,s554
70,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",533,,13430,stim,3.0,poldrack-single-stim,s554
73,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",550,,16036,stim,4.0,poldrack-single-stim,s554
76,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",659,,18643,stim,5.0,poldrack-single-stim,s554
79,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",578,,21251,stim,6.0,poldrack-single-stim,s554
82,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",538,,23857,stim,7.0,poldrack-single-stim,s554
85,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",468,,26463,stim,8.0,poldrack-single-stim,s554
88,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",590,,29071,stim,9.0,poldrack-single-stim,s554
91,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",546,,31675,stim,10.0,poldrack-single-stim,s554
94,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",479,,34281,stim,11.0,poldrack-single-stim,s554
97,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",633,,36889,stim,12.0,poldrack-single-stim,s554
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",506,,39496,stim,13.0,poldrack-single-stim,s554
103,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",547,,42102,stim,14.0,poldrack-single-stim,s554
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",490,,44708,stim,15.0,poldrack-single-stim,s554
109,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",517,,47313,stim,16.0,poldrack-single-stim,s554
112,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",628,,49919,stim,17.0,poldrack-single-stim,s554
115,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",661,,52525,stim,18.0,poldrack-single-stim,s554
118,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",519,,55132,stim,19.0,poldrack-single-stim,s554
121,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",446,,57738,stim,20.0,poldrack-single-stim,s554
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",492,,60346,stim,21.0,poldrack-single-stim,s554
127,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",504,,62954,stim,22.0,poldrack-single-stim,s554
130,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",454,,65559,stim,23.0,poldrack-single-stim,s554
133,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",574,,68167,stim,24.0,poldrack-single-stim,s554
136,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",536,,70773,stim,25.0,poldrack-single-stim,s554
139,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",562,,73381,stim,26.0,poldrack-single-stim,s554
142,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",591,,75986,stim,27.0,poldrack-single-stim,s554
145,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",511,,78592,stim,28.0,poldrack-single-stim,s554
148,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,81197,stim,29.0,poldrack-single-stim,s554
151,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",384,,83803,stim,30.0,poldrack-single-stim,s554
154,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",526,,86410,stim,31.0,poldrack-single-stim,s554
157,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",422,,89016,stim,32.0,poldrack-single-stim,s554
160,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",587,,91622,stim,33.0,poldrack-single-stim,s554
163,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",543,,94228,stim,34.0,poldrack-single-stim,s554
166,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",625,,96835,stim,35.0,poldrack-single-stim,s554
169,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",423,,99440,stim,36.0,poldrack-single-stim,s554
172,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",672,,102046,stim,37.0,poldrack-single-stim,s554
175,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",536,,104654,stim,38.0,poldrack-single-stim,s554
