,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-48585,stim,1.0,poldrack-categorize,s358
7,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",521,green,1500.0,green,,-46327,stim,2.0,poldrack-categorize,s358
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",497,blue,1500.0,green,,-44071,stim,3.0,poldrack-categorize,s358
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",430,red,1500.0,blue,,-41815,stim,4.0,poldrack-categorize,s358
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",592,blue,1500.0,blue,,-39559,stim,5.0,poldrack-categorize,s358
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",682,green,1500.0,red,,-37303,stim,6.0,poldrack-categorize,s358
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",504,green,1500.0,blue,,-35047,stim,7.0,poldrack-categorize,s358
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",503,red,1500.0,green,,-32791,stim,8.0,poldrack-categorize,s358
21,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",454,red,1500.0,red,,-30535,stim,9.0,poldrack-categorize,s358
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",807,blue,1500.0,red,,5782,stim,0.0,poldrack-single-stim,s358
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,red,,7785,stim,1.0,poldrack-single-stim,s358
45,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",412,blue,1500.0,blue,,9786,stim,2.0,poldrack-single-stim,s358
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",499,green,1500.0,green,,11788,stim,3.0,poldrack-single-stim,s358
47,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,green,,13791,stim,4.0,poldrack-single-stim,s358
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,15929,stim,5.0,poldrack-single-stim,s358
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",464,red,1500.0,red,,17931,stim,6.0,poldrack-single-stim,s358
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,green,,19934,stim,7.0,poldrack-single-stim,s358
51,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",691,green,1500.0,green,,22072,stim,8.0,poldrack-single-stim,s358
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,blue,,24074,stim,9.0,poldrack-single-stim,s358
53,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,red,,26077,stim,10.0,poldrack-single-stim,s358
54,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",505,red,1500.0,green,,28214,stim,11.0,poldrack-single-stim,s358
55,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,blue,,30352,stim,12.0,poldrack-single-stim,s358
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,32626,stim,13.0,poldrack-single-stim,s358
57,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",803,green,1500.0,blue,,35307,stim,14.0,poldrack-single-stim,s358
58,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",481,green,1500.0,green,,37310,stim,15.0,poldrack-single-stim,s358
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",542,green,1500.0,green,,39312,stim,16.0,poldrack-single-stim,s358
60,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,red,,41587,stim,17.0,poldrack-single-stim,s358
61,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,red,,43589,stim,18.0,poldrack-single-stim,s358
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,green,,45592,stim,19.0,poldrack-single-stim,s358
63,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",650,red,1500.0,blue,,47594,stim,20.0,poldrack-single-stim,s358
64,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",754,green,1500.0,blue,,49596,stim,21.0,poldrack-single-stim,s358
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",516,green,1500.0,blue,,51598,stim,22.0,poldrack-single-stim,s358
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",457,green,1500.0,blue,,53600,stim,23.0,poldrack-single-stim,s358
67,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,55875,stim,24.0,poldrack-single-stim,s358
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,red,,57877,stim,25.0,poldrack-single-stim,s358
69,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",410,blue,1500.0,blue,,60288,stim,26.0,poldrack-single-stim,s358
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",492,red,1500.0,red,,62289,stim,27.0,poldrack-single-stim,s358
71,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,64428,stim,28.0,poldrack-single-stim,s358
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,blue,,66431,stim,29.0,poldrack-single-stim,s358
73,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,68433,stim,30.0,poldrack-single-stim,s358
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,green,,70435,stim,31.0,poldrack-single-stim,s358
75,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,blue,,72709,stim,32.0,poldrack-single-stim,s358
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",935,red,1500.0,green,,74711,stim,33.0,poldrack-single-stim,s358
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,76986,stim,34.0,poldrack-single-stim,s358
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",525,green,1500.0,red,,79261,stim,35.0,poldrack-single-stim,s358
79,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,81263,stim,36.0,poldrack-single-stim,s358
80,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,green,,83945,stim,37.0,poldrack-single-stim,s358
81,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,blue,,85947,stim,38.0,poldrack-single-stim,s358
82,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,green,,88220,stim,39.0,poldrack-single-stim,s358
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",473,green,1500.0,green,,90223,stim,40.0,poldrack-single-stim,s358
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,red,,92225,stim,41.0,poldrack-single-stim,s358
85,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,red,,94498,stim,42.0,poldrack-single-stim,s358
