,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",528,,-87768,probe,0.0,poldrack-single-stim,s546
11,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",587,,-83257,probe,1.0,poldrack-single-stim,s546
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",391,,-78150,probe,2.0,poldrack-single-stim,s546
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1042,,-73643,probe,3.0,poldrack-single-stim,s546
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",662,,-69137,probe,4.0,poldrack-single-stim,s546
27,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",686,,-64627,probe,5.0,poldrack-single-stim,s546
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",385,,-59118,probe,6.0,poldrack-single-stim,s546
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",444,,-54411,probe,7.0,poldrack-single-stim,s546
39,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",286,,-49504,probe,8.0,poldrack-single-stim,s546
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",503,,-44195,probe,9.0,poldrack-single-stim,s546
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,7690,probe,0.0,poldrack-single-stim,s546
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,,12513,probe,1.0,poldrack-single-stim,s546
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1089,,16656,probe,2.0,poldrack-single-stim,s546
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",246,,21069,probe,3.0,poldrack-single-stim,s546
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,27115,probe,4.0,poldrack-single-stim,s546
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",233,,31259,probe,5.0,poldrack-single-stim,s546
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",401,,35265,probe,6.0,poldrack-single-stim,s546
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,39273,probe,7.0,poldrack-single-stim,s546
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,43550,probe,8.0,poldrack-single-stim,s546
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",263,,48508,probe,9.0,poldrack-single-stim,s546
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,,52924,probe,10.0,poldrack-single-stim,s546
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,57065,probe,11.0,poldrack-single-stim,s546
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,,61071,probe,12.0,poldrack-single-stim,s546
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,65213,probe,13.0,poldrack-single-stim,s546
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,69356,probe,14.0,poldrack-single-stim,s546
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,74314,probe,15.0,poldrack-single-stim,s546
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,78319,probe,16.0,poldrack-single-stim,s546
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,,82324,probe,17.0,poldrack-single-stim,s546
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,86466,probe,18.0,poldrack-single-stim,s546
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,,90607,probe,19.0,poldrack-single-stim,s546
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",658,,94749,probe,20.0,poldrack-single-stim,s546
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,98755,probe,21.0,poldrack-single-stim,s546
