,block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,trial_id,trial_type,worker_id
6,3431.0,,survey_medley,,,32,,32,,3431,3431.0,,,-61037,instruction,poldrack-single-stim,s555
25,9068.0,3.0,survey_medley,reverse,I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3225,8500.0,brief,,10073,,poldrack-single-stim,s555
26,10292.0,2.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,89,"No,Yes","66,89",2.0,5344,8500.0,impulsive_venture,,20366,,poldrack-single-stim,s555
27,11788.0,2.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,7184,8500.0,future_time,,32157,,poldrack-single-stim,s555
28,9204.0,3.0,survey_medley,forward,I am good at resisting temptation.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5201,8500.0,brief,,41364,,poldrack-single-stim,s555
29,9476.0,2.0,survey_medley,forward,I tend to act without thinking when I am really excited.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,7176,8500.0,upps,,50842,,poldrack-single-stim,s555
30,9952.0,3.0,survey_medley,forward,I am diligent.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,4382,8500.0,grit,,60797,,poldrack-single-stim,s555
31,11856.0,2.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,7874,8500.0,grit,,72656,,poldrack-single-stim,s555
32,9204.0,3.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,7302,8500.0,upps,,81862,,poldrack-single-stim,s555
33,11516.0,4.0,survey_medley,reverse,I often act without thinking through all the alternatives.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5464,8500.0,brief,,93381,,poldrack-single-stim,s555
34,9000.0,4.0,survey_medley,reverse,I have trouble concentrating.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3528,8500.0,brief,,102383,,poldrack-single-stim,s555
35,9136.0,5.0,survey_medley,forward,Most of my life lies ahead of me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,6035,8500.0,future_time,,111521,,poldrack-single-stim,s555
36,9612.0,5.0,survey_medley,reverse,I have a hard time breaking bad habits.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,5324,8500.0,brief,,121135,,poldrack-single-stim,s555
