,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",695.0,#1F45FC,9.0,color,switch,,-104347,stim,0.0,poldrack-categorize,s524
13,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",821.0,#1F45FC,6.0,magnitude,switch,,-100738,stim,1.0,poldrack-categorize,s524
18,100.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",698.0,#1F45FC,2.0,magnitude,stay,,-97131,stim,2.0,poldrack-categorize,s524
23,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",656.0,#1F45FC,2.0,magnitude,stay,,-93523,stim,3.0,poldrack-categorize,s524
28,100.0,True,89.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",720.0,orange,1.0,magnitude,stay,,-89916,stim,4.0,poldrack-categorize,s524
33,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",771.0,orange,9.0,color,switch,,-86310,stim,5.0,poldrack-categorize,s524
38,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",602.0,orange,9.0,color,stay,,-81902,stim,6.0,poldrack-categorize,s524
43,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",731.0,#1F45FC,6.0,magnitude,switch,,-77494,stim,7.0,poldrack-categorize,s524
48,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1120.0,#1F45FC,4.0,color,switch,,-73885,stim,8.0,poldrack-categorize,s524
53,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",537.0,orange,7.0,color,stay,,-69479,stim,9.0,poldrack-categorize,s524
58,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",505.0,orange,2.0,color,stay,,-65072,stim,10.0,poldrack-categorize,s524
63,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",783.0,orange,6.0,magnitude,switch,,-61464,stim,11.0,poldrack-categorize,s524
68,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",773.0,#1F45FC,7.0,color,switch,,-57055,stim,12.0,poldrack-categorize,s524
73,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",819.0,#1F45FC,6.0,magnitude,switch,,-52647,stim,13.0,poldrack-categorize,s524
78,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",477.0,#1F45FC,1.0,magnitude,stay,,-48240,stim,14.0,poldrack-categorize,s524
83,100.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",716.0,#1F45FC,9.0,magnitude,stay,,-44632,stim,15.0,poldrack-categorize,s524
107,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",639.0,#1F45FC,9.0,magnitude,stay,,5883,stim,0.0,poldrack-single-stim,s524
110,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",815.0,#1F45FC,6.0,color,switch,,8124,stim,1.0,poldrack-single-stim,s524
113,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",762.0,#1F45FC,2.0,color,stay,,10229,stim,2.0,poldrack-single-stim,s524
116,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",413.0,#1F45FC,2.0,magnitude,switch,,13133,stim,3.0,poldrack-single-stim,s524
119,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",682.0,orange,1.0,color,switch,,15374,stim,4.0,poldrack-single-stim,s524
122,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",505.0,orange,9.0,magnitude,switch,,18279,stim,5.0,poldrack-single-stim,s524
125,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",476.0,orange,9.0,color,switch,,21318,stim,6.0,poldrack-single-stim,s524
128,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",410.0,#1F45FC,6.0,color,stay,,24630,stim,7.0,poldrack-single-stim,s524
