,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,3263.0,,practice,discount_fixed,89,,,"89,71",3263,,3263.0,,-31005,stim,poldrack-single-stim,s568
24,4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1829,20.0,4000.0,,7578,,poldrack-single-stim,s568
25,4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",3058,20.0,4000.0,,12351,,poldrack-single-stim,s568
26,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1889,20.0,4000.0,,16989,,poldrack-single-stim,s568
27,4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1492,20.0,4000.0,,21562,,poldrack-single-stim,s568
28,5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1638,20.0,4000.0,,27018,,poldrack-single-stim,s568
29,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",2309,20.0,4000.0,,32404,,poldrack-single-stim,s568
30,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1106,20.0,4000.0,,36975,,poldrack-single-stim,s568
31,6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",2274,20.0,4000.0,,43248,,poldrack-single-stim,s568
32,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1166,20.0,4000.0,,48773,,poldrack-single-stim,s568
33,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1381,20.0,4000.0,,53344,,poldrack-single-stim,s568
34,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2242,20.0,4000.0,,57982,,poldrack-single-stim,s568
35,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1464,20.0,4000.0,,62619,,poldrack-single-stim,s568
36,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1269,20.0,4000.0,,67734,,poldrack-single-stim,s568
37,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2689,20.0,4000.0,,73052,,poldrack-single-stim,s568
38,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1830,20.0,4000.0,,77622,,poldrack-single-stim,s568
39,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1571,20.0,4000.0,,82193,,poldrack-single-stim,s568
40,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1070,20.0,4000.0,,86764,,poldrack-single-stim,s568
41,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1371,20.0,4000.0,,91607,,poldrack-single-stim,s568
42,4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",3137,20.0,4000.0,,96111,,poldrack-single-stim,s568
43,5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1213,20.0,4000.0,,101769,,poldrack-single-stim,s568
44,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1603,20.0,4000.0,,106679,,poldrack-single-stim,s568
45,4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",2207,20.0,4000.0,,111319,,poldrack-single-stim,s568
46,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2225,20.0,4000.0,,115821,,poldrack-single-stim,s568
47,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",2130,20.0,4000.0,,120322,,poldrack-single-stim,s568
48,5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",2405,20.0,4000.0,,125437,,poldrack-single-stim,s568
49,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1527,20.0,4000.0,,131571,,poldrack-single-stim,s568
50,4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1890,20.0,4000.0,,136413,,poldrack-single-stim,s568
51,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1583,20.0,4000.0,,140985,,poldrack-single-stim,s568
52,4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2408,20.0,4000.0,,145690,,poldrack-single-stim,s568
53,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1395,20.0,4000.0,,151554,,poldrack-single-stim,s568
54,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",2421,20.0,4000.0,,156195,,poldrack-single-stim,s568
55,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1588,20.0,4000.0,,161513,,poldrack-single-stim,s568
56,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",3366,20.0,4000.0,,166494,,poldrack-single-stim,s568
57,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1363,20.0,4000.0,,171068,,poldrack-single-stim,s568
58,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1876,20.0,4000.0,,176591,,poldrack-single-stim,s568
59,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",2073,20.0,4000.0,,182180,,poldrack-single-stim,s568
60,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1800,20.0,4000.0,,187978,,poldrack-single-stim,s568
61,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1669,20.0,4000.0,,192548,,poldrack-single-stim,s568
62,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1468,20.0,4000.0,,197663,,poldrack-single-stim,s568
63,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2935,20.0,4000.0,,202165,,poldrack-single-stim,s568
64,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",2642,20.0,4000.0,,207008,,poldrack-single-stim,s568
65,4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1569,20.0,4000.0,,211579,,poldrack-single-stim,s568
66,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",3190,20.0,4000.0,,216968,,poldrack-single-stim,s568
67,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2530,20.0,4000.0,,222017,,poldrack-single-stim,s568
68,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2249,20.0,4000.0,,226725,,poldrack-single-stim,s568
69,4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",2169,20.0,4000.0,,231637,,poldrack-single-stim,s568
70,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1831,20.0,4000.0,,236550,,poldrack-single-stim,s568
71,4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",950,20.0,4000.0,,241393,,poldrack-single-stim,s568
72,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1173,20.0,4000.0,,246508,,poldrack-single-stim,s568
73,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1902,20.0,4000.0,,251621,,poldrack-single-stim,s568
74,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2218,20.0,4000.0,,256329,,poldrack-single-stim,s568
75,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1042,20.0,4000.0,,261175,,poldrack-single-stim,s568
76,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",2152,20.0,4000.0,,266018,,poldrack-single-stim,s568
77,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",2141,20.0,4000.0,,272903,,poldrack-single-stim,s568
