,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,2817.0,,5824,,stim,poldrack-single-stim,1.0,s465
24,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,1914.0,,7740,,stim,poldrack-single-stim,1.0,s465
25,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,3.0,1.0,"89,71",36.0,951.0,,8693,,stim,poldrack-single-stim,1.0,s465
26,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,4.0,1.0,"89,71",48.0,5759.0,,14454,,stim,poldrack-single-stim,1.0,s465
27,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,4.0,1.0,"89,71",48.0,5302.0,,19757,4.0,stim,poldrack-single-stim,1.0,s465
29,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,11045.0,,33057,,stim,poldrack-single-stim,2.0,s465
30,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-61.0,2199.0,,35257,2.0,stim,poldrack-single-stim,2.0,s465
32,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,4879.0,,42527,,stim,poldrack-single-stim,3.0,s465
33,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,2245.0,,44774,,stim,poldrack-single-stim,3.0,s465
34,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",45.0,1802.0,,46577,,stim,poldrack-single-stim,3.0,s465
35,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,3.0,1.0,"89,71",45.0,8478.0,,55056,3.0,stim,poldrack-single-stim,3.0,s465
37,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,4187.0,,61838,,stim,poldrack-single-stim,4.0,s465
