,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,89,,,"89,71",1488,,,-47797,stim,poldrack-single-stim,s549
24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1820,20.0,,7577,,poldrack-single-stim,s549
25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1508,20.0,,12351,,poldrack-single-stim,s549
26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",745,20.0,,16990,,poldrack-single-stim,s549
27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",765,20.0,,21561,,poldrack-single-stim,s549
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",878,20.0,,27015,,poldrack-single-stim,s549
29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1458,20.0,,32400,,poldrack-single-stim,s549
30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1653,20.0,,36971,,poldrack-single-stim,s549
31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1116,20.0,,43241,,poldrack-single-stim,s549
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1465,20.0,,48763,,poldrack-single-stim,s549
33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1201,20.0,,53334,,poldrack-single-stim,s549
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",692,20.0,,57972,,poldrack-single-stim,s549
35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1261,20.0,,62611,,poldrack-single-stim,s549
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",897,20.0,,67724,,poldrack-single-stim,s549
37,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2278,20.0,,73042,,poldrack-single-stim,s549
38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1071,20.0,,77612,,poldrack-single-stim,s549
39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",646,20.0,,82183,,poldrack-single-stim,s549
40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",988,20.0,,86753,,poldrack-single-stim,s549
41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",947,20.0,,91595,,poldrack-single-stim,s549
42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",989,20.0,,96098,,poldrack-single-stim,s549
43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1017,20.0,,101755,,poldrack-single-stim,s549
44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1677,20.0,,106664,,poldrack-single-stim,s549
45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1092,20.0,,111303,,poldrack-single-stim,s549
46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",789,20.0,,115805,,poldrack-single-stim,s549
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1026,20.0,,120307,,poldrack-single-stim,s549
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",597,20.0,,125422,,poldrack-single-stim,s549
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",589,20.0,,131556,,poldrack-single-stim,s549
50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",541,20.0,,136398,,poldrack-single-stim,s549
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",854,20.0,,140970,,poldrack-single-stim,s549
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",626,20.0,,145676,,poldrack-single-stim,s549
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",2010,20.0,,151538,,poldrack-single-stim,s549
54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",639,20.0,,156176,,poldrack-single-stim,s549
55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1803,20.0,,161493,,poldrack-single-stim,s549
56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",741,20.0,,166471,,poldrack-single-stim,s549
57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2044,20.0,,171041,,poldrack-single-stim,s549
58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",815,20.0,,176564,,poldrack-single-stim,s549
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",716,20.0,,182154,,poldrack-single-stim,s549
60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1253,20.0,,187949,,poldrack-single-stim,s549
61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",980,20.0,,192518,,poldrack-single-stim,s549
62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",947,20.0,,197631,,poldrack-single-stim,s549
63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",883,20.0,,202134,,poldrack-single-stim,s549
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",781,20.0,,206977,,poldrack-single-stim,s549
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",597,20.0,,211547,,poldrack-single-stim,s549
66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",523,20.0,,216933,,poldrack-single-stim,s549
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",737,20.0,,221981,,poldrack-single-stim,s549
68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",797,20.0,,226687,,poldrack-single-stim,s549
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1534,20.0,,231597,,poldrack-single-stim,s549
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",2047,20.0,,236506,,poldrack-single-stim,s549
71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",505,20.0,,241348,,poldrack-single-stim,s549
72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1139,20.0,,246463,,poldrack-single-stim,s549
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",629,20.0,,251577,,poldrack-single-stim,s549
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",571,20.0,,256283,,poldrack-single-stim,s549
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",869,20.0,,261124,,poldrack-single-stim,s549
76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",656,20.0,,265966,,poldrack-single-stim,s549
77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",878,20.0,,272849,,poldrack-single-stim,s549
78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",608,20.0,,277419,,poldrack-single-stim,s549
79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",664,20.0,,282193,,poldrack-single-stim,s549
80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",465,20.0,,289211,,poldrack-single-stim,s549
81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",606,20.0,,293918,,poldrack-single-stim,s549
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",525,20.0,,299100,,poldrack-single-stim,s549
83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",852,20.0,,304146,,poldrack-single-stim,s549
84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1687,20.0,,309465,,poldrack-single-stim,s549
85,,,discount_fixed,-1,,,none,-1,,,316967,rest_block,poldrack-single-stim,s549
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",885,20.0,,322538,,poldrack-single-stim,s549
87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1164,20.0,,327177,,poldrack-single-stim,s549
88,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1567,20.0,,332086,,poldrack-single-stim,s549
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1269,20.0,,336588,,poldrack-single-stim,s549
90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",876,20.0,,341566,,poldrack-single-stim,s549
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",648,20.0,,346476,,poldrack-single-stim,s549
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",711,20.0,,351047,,poldrack-single-stim,s549
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",652,20.0,,355548,,poldrack-single-stim,s549
94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",724,20.0,,361751,,poldrack-single-stim,s549
95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",680,20.0,,366457,,poldrack-single-stim,s549
96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",559,20.0,,371503,,poldrack-single-stim,s549
97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1241,20.0,,376550,,poldrack-single-stim,s549
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",579,20.0,,381732,,poldrack-single-stim,s549
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",507,20.0,,386710,,poldrack-single-stim,s549
100,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1069,20.0,,391485,,poldrack-single-stim,s549
101,larger_later,,discount_fixed,89,25.0,141.0,"89,71",2797,20.0,,396259,,poldrack-single-stim,s549
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",513,20.0,,401441,,poldrack-single-stim,s549
103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",571,20.0,,406624,,poldrack-single-stim,s549
104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",709,20.0,,411874,,poldrack-single-stim,s549
105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",421,20.0,,416444,,poldrack-single-stim,s549
106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",568,20.0,,420946,,poldrack-single-stim,s549
107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",679,20.0,,425856,,poldrack-single-stim,s549
108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",928,20.0,,430426,,poldrack-single-stim,s549
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",660,20.0,,436627,,poldrack-single-stim,s549
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",576,20.0,,441538,,poldrack-single-stim,s549
111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",761,20.0,,446788,,poldrack-single-stim,s549
112,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1236,20.0,,451834,,poldrack-single-stim,s549
113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",515,20.0,,456473,,poldrack-single-stim,s549
114,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2249,20.0,,461179,,poldrack-single-stim,s549
115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",763,20.0,,465817,,poldrack-single-stim,s549
116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",758,20.0,,470388,,poldrack-single-stim,s549
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",946,20.0,,474958,,poldrack-single-stim,s549
118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",831,20.0,,479867,,poldrack-single-stim,s549
119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1095,20.0,,484710,,poldrack-single-stim,s549
120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",619,20.0,,489960,,poldrack-single-stim,s549
121,larger_later,,discount_fixed,89,27.0,91.0,"89,71",1103,20.0,,494734,,poldrack-single-stim,s549
122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1292,20.0,,500732,,poldrack-single-stim,s549
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",843,20.0,,506322,,poldrack-single-stim,s549
124,larger_later,,discount_fixed,89,34.0,176.0,"89,71",810,20.0,,510892,,poldrack-single-stim,s549
125,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1242,20.0,,516006,,poldrack-single-stim,s549
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",492,20.0,,521664,,poldrack-single-stim,s549
127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",620,20.0,,526234,,poldrack-single-stim,s549
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",559,20.0,,531009,,poldrack-single-stim,s549
129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",598,20.0,,536055,,poldrack-single-stim,s549
130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",546,20.0,,540899,,poldrack-single-stim,s549
131,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1936,20.0,,546081,,poldrack-single-stim,s549
132,larger_later,,discount_fixed,89,33.0,163.0,"89,71",1148,20.0,,551130,,poldrack-single-stim,s549
133,larger_later,,discount_fixed,89,29.0,75.0,"89,71",976,20.0,,556108,,poldrack-single-stim,s549
134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",699,20.0,,561086,,poldrack-single-stim,s549
135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",756,20.0,,566404,,poldrack-single-stim,s549
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",819,20.0,,570905,,poldrack-single-stim,s549
137,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",972,20.0,,575951,,poldrack-single-stim,s549
138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1046,20.0,,580657,,poldrack-single-stim,s549
139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",724,20.0,,585499,,poldrack-single-stim,s549
140,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",938,20.0,,592245,,poldrack-single-stim,s549
141,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1584,20.0,,596746,,poldrack-single-stim,s549
142,larger_later,,discount_fixed,89,36.0,140.0,"89,71",487,20.0,,601317,,poldrack-single-stim,s549
143,larger_later,,discount_fixed,89,35.0,171.0,"89,71",509,20.0,,606023,,poldrack-single-stim,s549
144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",599,20.0,,610933,,poldrack-single-stim,s549
