,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",890,,-78518,stim,,poldrack-categorize,s524
9,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",585,,-74810,stim,,poldrack-categorize,s524
12,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",537,,-71104,stim,,poldrack-categorize,s524
15,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",543,,-67398,stim,,poldrack-categorize,s524
18,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",581,,-63693,stim,,poldrack-categorize,s524
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",475,,-59988,stim,,poldrack-categorize,s524
24,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1427,,-56283,stim,,poldrack-categorize,s524
27,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",484,,-52579,stim,,poldrack-categorize,s524
30,0.0,89.0,double,practice,attention_network_task,down,left,incongruent,-1,"89,71",-1,,-48872,stim,,poldrack-categorize,s524
33,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",397,,-45165,stim,,poldrack-categorize,s524
36,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",421,,-41460,stim,,poldrack-categorize,s524
39,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",497,,-37753,stim,,poldrack-categorize,s524
61,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",534,,5608,stim,0.0,poldrack-single-stim,s524
64,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",498,,8214,stim,1.0,poldrack-single-stim,s524
67,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",410,,10819,stim,2.0,poldrack-single-stim,s524
70,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",465,,13424,stim,3.0,poldrack-single-stim,s524
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",476,,16030,stim,4.0,poldrack-single-stim,s524
76,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",474,,18635,stim,5.0,poldrack-single-stim,s524
79,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",419,,21240,stim,6.0,poldrack-single-stim,s524
82,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",606,,23846,stim,7.0,poldrack-single-stim,s524
85,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",594,,26451,stim,8.0,poldrack-single-stim,s524
88,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",437,,29057,stim,9.0,poldrack-single-stim,s524
91,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",413,,31662,stim,10.0,poldrack-single-stim,s524
94,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",430,,34268,stim,11.0,poldrack-single-stim,s524
97,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",521,,36873,stim,12.0,poldrack-single-stim,s524
100,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",465,,39479,stim,13.0,poldrack-single-stim,s524
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",845,,42084,stim,14.0,poldrack-single-stim,s524
106,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",434,,44689,stim,15.0,poldrack-single-stim,s524
109,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",558,,47294,stim,16.0,poldrack-single-stim,s524
112,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",979,,49900,stim,17.0,poldrack-single-stim,s524
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",577,,52505,stim,18.0,poldrack-single-stim,s524
118,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",470,,55110,stim,19.0,poldrack-single-stim,s524
121,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",499,,57716,stim,20.0,poldrack-single-stim,s524
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",580,,60321,stim,21.0,poldrack-single-stim,s524
127,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",519,,62926,stim,22.0,poldrack-single-stim,s524
130,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",685,,65531,stim,23.0,poldrack-single-stim,s524
133,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",604,,68139,stim,24.0,poldrack-single-stim,s524
136,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",865,,70745,stim,25.0,poldrack-single-stim,s524
139,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",672,,73351,stim,26.0,poldrack-single-stim,s524
142,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",760,,75957,stim,27.0,poldrack-single-stim,s524
145,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",577,,78563,stim,28.0,poldrack-single-stim,s524
148,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",417,,81168,stim,29.0,poldrack-single-stim,s524
151,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",584,,83773,stim,30.0,poldrack-single-stim,s524
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",500,,86378,stim,31.0,poldrack-single-stim,s524
157,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1071,,88984,stim,32.0,poldrack-single-stim,s524
160,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",540,,91589,stim,33.0,poldrack-single-stim,s524
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",550,,94195,stim,34.0,poldrack-single-stim,s524
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",546,,96800,stim,35.0,poldrack-single-stim,s524
169,0.0,71.0,double,test,attention_network_task,up,right,incongruent,89,"89,71",725,,99405,stim,36.0,poldrack-single-stim,s524
172,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",575,,102012,stim,37.0,poldrack-single-stim,s524
175,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",686,,104618,stim,38.0,poldrack-single-stim,s524
