,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,9537.0,,,,,ward_and_allport,,32,,,32,,,9537,,9537.0,,-52412,instruction,poldrack-single-stim,s234
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2506,practice_start_block,poldrack-single-stim,s234
24,4509.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4509,"1,0,0,2,3,0,0,0,0",4509.0,,7518,to_hand,poldrack-single-stim,s234
25,890.0,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,890,"1,0,0,2,3,0,0,0,0",890.0,,8409,to_board,poldrack-single-stim,s234
26,477.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,477,"1,0,0,2,3,0,0,0,0",477.0,,8889,to_hand,poldrack-single-stim,s234
27,633.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",0.0,,633,"1,0,0,2,3,0,0,0,0",633.0,,9523,to_board,poldrack-single-stim,s234
28,717.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,717,"1,0,0,2,3,0,0,0,0",717.0,,10241,to_hand,poldrack-single-stim,s234
29,918.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,918,"1,0,0,2,3,0,0,0,0",918.0,,11160,to_board,poldrack-single-stim,s234
30,776.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,776,"1,0,0,2,3,0,0,0,0",776.0,,11938,to_hand,poldrack-single-stim,s234
31,579.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",0.0,,579,"1,0,0,2,3,0,0,0,0",579.0,,12518,to_board,poldrack-single-stim,s234
