,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4509,"1,0,0,2,3,0,0,0,0",,7518,to_hand,poldrack-single-stim,s234
25,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,890,"1,0,0,2,3,0,0,0,0",,8409,to_board,poldrack-single-stim,s234
26,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,477,"1,0,0,2,3,0,0,0,0",,8889,to_hand,poldrack-single-stim,s234
27,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",0.0,,633,"1,0,0,2,3,0,0,0,0",,9523,to_board,poldrack-single-stim,s234
28,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,717,"1,0,0,2,3,0,0,0,0",,10241,to_hand,poldrack-single-stim,s234
29,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,918,"1,0,0,2,3,0,0,0,0",,11160,to_board,poldrack-single-stim,s234
30,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,776,"1,0,0,2,3,0,0,0,0",,11938,to_hand,poldrack-single-stim,s234
31,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",0.0,,579,"1,0,0,2,3,0,0,0,0",,12518,to_board,poldrack-single-stim,s234
32,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,0.0,12515.0,-1,,,15021,feedback,poldrack-single-stim,s234
33,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4713,"1,2,0,3,0,0,0,0,0",,19736,to_hand,poldrack-single-stim,s234
34,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,534,"1,2,0,3,0,0,0,0,0",,20270,to_board,poldrack-single-stim,s234
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,742,"1,2,0,3,0,0,0,0,0",,21013,to_hand,poldrack-single-stim,s234
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,379,"1,2,0,3,0,0,0,0,0",,21393,to_board,poldrack-single-stim,s234
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,651,"1,2,0,3,0,0,0,0,0",,22046,to_hand,poldrack-single-stim,s234
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,306,"1,2,0,3,0,0,0,0,0",,22352,to_board,poldrack-single-stim,s234
39,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,9434.0,-1,,,24455,feedback,poldrack-single-stim,s234
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2843,"0,0,0,1,2,0,3,0,0",,27299,to_hand,poldrack-single-stim,s234
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,348,"0,0,0,1,2,0,3,0,0",,27648,to_board,poldrack-single-stim,s234
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,671,"0,0,0,1,2,0,3,0,0",,28323,to_hand,poldrack-single-stim,s234
43,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,353,"0,0,0,1,2,0,3,0,0",,28676,to_board,poldrack-single-stim,s234
44,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,641,"0,0,0,1,2,0,3,0,0",,29319,to_hand,poldrack-single-stim,s234
45,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,299,"0,0,0,1,2,0,3,0,0",,29619,to_board,poldrack-single-stim,s234
46,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,7367.0,-1,,,31822,feedback,poldrack-single-stim,s234
47,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2142,"0,0,0,1,2,0,3,0,0",,33965,to_hand,poldrack-single-stim,s234
48,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,411,"0,0,0,1,2,0,3,0,0",,34378,to_board,poldrack-single-stim,s234
49,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,868,"0,0,0,1,2,0,3,0,0",,35249,to_hand,poldrack-single-stim,s234
50,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,377,"0,0,0,1,2,0,3,0,0",,35626,to_board,poldrack-single-stim,s234
51,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,440,"0,0,0,1,2,0,3,0,0",,36068,to_hand,poldrack-single-stim,s234
52,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,292,"0,0,0,1,2,0,3,0,0",,36361,to_board,poldrack-single-stim,s234
53,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,6542.0,-1,,,38364,feedback,poldrack-single-stim,s234
55,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,0.0,,5061,"1,2,3,0,0,0,0,0,0",,45432,to_hand,poldrack-single-stim,s234
56,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,412,"1,2,3,0,0,0,0,0,0",,45845,to_board,poldrack-single-stim,s234
57,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",0.0,,5163,"1,2,3,0,0,0,0,0,0",,51010,to_hand,poldrack-single-stim,s234
58,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,471,"1,2,3,0,0,0,0,0,0",,51482,to_board,poldrack-single-stim,s234
59,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,474,"1,2,3,0,0,0,0,0,0",,51958,to_hand,poldrack-single-stim,s234
60,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,259,"1,2,3,0,0,0,0,0,0",,52218,to_board,poldrack-single-stim,s234
61,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,16529.0,-1,,,56397,feedback,poldrack-single-stim,s234
62,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,1.0,,3237,"0,0,0,0,0,0,1,2,3",,59635,to_hand,poldrack-single-stim,s234
63,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,514,"0,0,0,0,0,0,1,2,3",,60150,to_board,poldrack-single-stim,s234
64,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",1.0,,1760,"0,0,0,0,0,0,1,2,3",,61912,to_hand,poldrack-single-stim,s234
65,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",1.0,,495,"0,0,0,0,0,0,1,2,3",,62409,to_board,poldrack-single-stim,s234
66,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",1.0,,704,"0,0,0,0,0,0,1,2,3",,63114,to_hand,poldrack-single-stim,s234
67,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",1.0,,432,"0,0,0,0,0,0,1,2,3",,63546,to_board,poldrack-single-stim,s234
68,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,1.0,10512.0,-1,,,66909,feedback,poldrack-single-stim,s234
69,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,2156,"0,0,0,1,2,3,0,0,0",,69068,to_hand,poldrack-single-stim,s234
70,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,492,"0,0,0,1,2,3,0,0,0",,69561,to_board,poldrack-single-stim,s234
71,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,858,"0,0,0,1,2,3,0,0,0",,70422,to_hand,poldrack-single-stim,s234
72,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,327,"0,0,0,1,2,3,0,0,0",,70750,to_board,poldrack-single-stim,s234
73,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,486,"0,0,0,1,2,3,0,0,0",,71239,to_hand,poldrack-single-stim,s234
74,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,365,"0,0,0,1,2,3,0,0,0",,71604,to_board,poldrack-single-stim,s234
75,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,2.0,6699.0,-1,,,73608,feedback,poldrack-single-stim,s234
76,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,3.0,,1321,"0,0,0,0,0,0,1,2,3",,74932,to_hand,poldrack-single-stim,s234
77,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,372,"0,0,0,0,0,0,1,2,3",,75305,to_board,poldrack-single-stim,s234
78,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",3.0,,1572,"0,0,0,0,0,0,1,2,3",,76880,to_hand,poldrack-single-stim,s234
