CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1302.0,#1F45FC,1000.0,7.0,magnitude,switch,,-101624,0.0,stim,0.0,poldrack-categorize,s554
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",693.0,orange,1000.0,3.0,color,switch,,-97212,0.0,stim,1.0,poldrack-categorize,s554
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",711.0,#1F45FC,1000.0,9.0,magnitude,switch,,-93601,0.0,stim,2.0,poldrack-categorize,s554
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",442.0,#1F45FC,1000.0,4.0,color,switch,,-89191,0.0,stim,3.0,poldrack-categorize,s554
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",558.0,#1F45FC,1000.0,6.0,magnitude,switch,,-84781,0.0,stim,4.0,poldrack-categorize,s554
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1183.0,orange,1000.0,6.0,color,switch,,-80370,0.0,stim,5.0,poldrack-categorize,s554
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",453.0,orange,1000.0,9.0,color,stay,,-75962,0.0,stim,6.0,poldrack-categorize,s554
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",900.0,orange,1000.0,6.0,magnitude,switch,,-72351,0.0,stim,7.0,poldrack-categorize,s554
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",605.0,orange,1000.0,4.0,magnitude,stay,,-67940,0.0,stim,8.0,poldrack-categorize,s554
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",711.0,orange,1000.0,2.0,magnitude,stay,,-64329,0.0,stim,9.0,poldrack-categorize,s554
