,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,20909.0,,,,,ward_and_allport,,32,,,32,,,20909,,20909.0,,-34843,instruction,poldrack-single-stim,s533
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2504,practice_start_block,poldrack-single-stim,s533
24,3595.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3595,"1,0,0,2,3,0,0,0,0",3595.0,,6602,to_hand,poldrack-single-stim,s533
25,1242.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1242,"1,0,0,2,3,0,0,0,0",1242.0,,7846,to_board,poldrack-single-stim,s533
26,911.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,911,"1,0,0,2,3,0,0,0,0",911.0,,8758,to_hand,poldrack-single-stim,s533
27,686.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,686,"1,0,0,2,3,0,0,0,0",686.0,,9445,to_board,poldrack-single-stim,s533
28,1115.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1115,"1,0,0,2,3,0,0,0,0",1115.0,,10562,to_hand,poldrack-single-stim,s533
29,1943.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1943,"1,0,0,2,3,0,0,0,0",1943.0,,12505,to_board,poldrack-single-stim,s533
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12504.0,-1,,1000.0,,15009,feedback,poldrack-single-stim,s533
31,3548.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,3548,"1,2,0,3,0,0,0,0,0",3548.0,,18559,to_hand,poldrack-single-stim,s533
32,4625.0,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,4625,"1,2,0,3,0,0,0,0,0",4625.0,,23185,to_board,poldrack-single-stim,s533
33,913.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,913,"1,2,0,3,0,0,0,0,0",913.0,,24101,to_hand,poldrack-single-stim,s533
34,2101.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,2101,"1,2,0,3,0,0,0,0,0",2101.0,,26203,to_board,poldrack-single-stim,s533
35,804.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,804,"1,2,0,3,0,0,0,0,0",804.0,,27009,to_hand,poldrack-single-stim,s533
36,673.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,673,"1,2,0,3,0,0,0,0,0",673.0,,27683,to_board,poldrack-single-stim,s533
