,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
4,,,,,ward_and_allport,,32,,,32,,,20909,,,-34843,instruction,poldrack-single-stim,s533
23,,,,,ward_and_allport,,-1,,,none,,,-1,,,2504,practice_start_block,poldrack-single-stim,s533
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3595,"1,0,0,2,3,0,0,0,0",,6602,to_hand,poldrack-single-stim,s533
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1242,"1,0,0,2,3,0,0,0,0",,7846,to_board,poldrack-single-stim,s533
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,911,"1,0,0,2,3,0,0,0,0",,8758,to_hand,poldrack-single-stim,s533
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,686,"1,0,0,2,3,0,0,0,0",,9445,to_board,poldrack-single-stim,s533
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1115,"1,0,0,2,3,0,0,0,0",,10562,to_hand,poldrack-single-stim,s533
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1943,"1,0,0,2,3,0,0,0,0",,12505,to_board,poldrack-single-stim,s533
30,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12504.0,-1,,,15009,feedback,poldrack-single-stim,s533
31,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,3548,"1,2,0,3,0,0,0,0,0",,18559,to_hand,poldrack-single-stim,s533
32,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,4625,"1,2,0,3,0,0,0,0,0",,23185,to_board,poldrack-single-stim,s533
33,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,913,"1,2,0,3,0,0,0,0,0",,24101,to_hand,poldrack-single-stim,s533
34,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,2101,"1,2,0,3,0,0,0,0,0",,26203,to_board,poldrack-single-stim,s533
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,804,"1,2,0,3,0,0,0,0,0",,27009,to_hand,poldrack-single-stim,s533
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,673,"1,2,0,3,0,0,0,0,0",,27683,to_board,poldrack-single-stim,s533
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1874,"1,2,0,3,0,0,0,0,0",,29559,to_hand,poldrack-single-stim,s533
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,528,"1,2,0,3,0,0,0,0,0",,30088,to_board,poldrack-single-stim,s533
39,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,17182.0,-1,,,32191,feedback,poldrack-single-stim,s533
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1823,"0,0,0,1,2,0,3,0,0",,34015,to_hand,poldrack-single-stim,s533
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,884,"0,0,0,1,2,0,3,0,0",,34901,to_board,poldrack-single-stim,s533
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1934,"0,0,0,1,2,0,3,0,0",,36837,to_hand,poldrack-single-stim,s533
43,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,2190,"0,0,0,1,2,0,3,0,0",,39027,to_board,poldrack-single-stim,s533
44,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,532,"0,0,0,1,2,0,3,0,0",,39561,to_hand,poldrack-single-stim,s533
45,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,507,"0,0,0,1,2,0,3,0,0",,40069,to_board,poldrack-single-stim,s533
46,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"89,82",2.0,,1091,"0,0,0,1,2,0,3,0,0",,41161,to_hand,poldrack-single-stim,s533
47,UA_without_intermeidate,,"3,1,2,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,399,"0,0,0,1,2,0,3,0,0",,41561,to_board,poldrack-single-stim,s533
48,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,89,2.0,,5179,"0,0,0,1,2,0,3,0,0",,46742,to_hand,poldrack-single-stim,s533
49,UA_without_intermeidate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",2.0,,1529,"0,0,0,1,2,0,3,0,0",,48272,to_board,poldrack-single-stim,s533
50,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71",2.0,,1475,"0,0,0,1,2,0,3,0,0",,49749,to_hand,poldrack-single-stim,s533
51,UA_without_intermeidate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",2.0,,930,"0,0,0,1,2,0,3,0,0",,50680,to_board,poldrack-single-stim,s533
