,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-72222,stim,1.0,poldrack-categorize,s548
7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1104,blue,red,,-69965,stim,2.0,poldrack-categorize,s548
9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",889,red,green,,-67710,stim,3.0,poldrack-categorize,s548
11,incongruent,0.0,71.0,practice,stroop,82,"89,71,82",1218,blue,green,,-65454,stim,4.0,poldrack-categorize,s548
13,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,red,,-63199,stim,5.0,poldrack-categorize,s548
15,congruent,1.0,89.0,practice,stroop,89,"89,71,82",581,red,red,,-60944,stim,6.0,poldrack-categorize,s548
17,congruent,1.0,71.0,practice,stroop,71,"89,71,82",1007,blue,blue,,-58690,stim,7.0,poldrack-categorize,s548
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",831,green,blue,,-56434,stim,8.0,poldrack-categorize,s548
21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",493,red,blue,,-54179,stim,9.0,poldrack-categorize,s548
23,congruent,1.0,82.0,practice,stroop,82,"89,71,82",668,green,green,,-51922,stim,10.0,poldrack-categorize,s548
25,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",813,blue,red,,-49666,stim,11.0,poldrack-categorize,s548
27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",521,red,green,,-47410,stim,12.0,poldrack-categorize,s548
29,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",587,blue,green,,-45154,stim,13.0,poldrack-categorize,s548
31,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",852,green,red,,-42898,stim,14.0,poldrack-categorize,s548
33,congruent,1.0,89.0,practice,stroop,89,"89,71,82",532,red,red,,-40642,stim,15.0,poldrack-categorize,s548
35,congruent,1.0,71.0,practice,stroop,71,"89,71,82",930,blue,blue,,-38386,stim,16.0,poldrack-categorize,s548
37,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",615,green,blue,,-36130,stim,17.0,poldrack-categorize,s548
39,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",570,red,blue,,-33873,stim,18.0,poldrack-categorize,s548
61,congruent,1.0,71.0,test,stroop,71,"89,71,82",899,blue,blue,,5781,stim,0.0,poldrack-single-stim,s548
62,incongruent,1.0,89.0,test,stroop,89,"89,71,82",722,red,green,,7784,stim,1.0,poldrack-single-stim,s548
63,congruent,1.0,82.0,test,stroop,82,"89,71,82",472,green,green,,10194,stim,2.0,poldrack-single-stim,s548
64,congruent,1.0,71.0,test,stroop,71,"89,71,82",454,blue,blue,,12196,stim,3.0,poldrack-single-stim,s548
65,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,14335,stim,4.0,poldrack-single-stim,s548
66,congruent,1.0,71.0,test,stroop,71,"89,71,82",1063,blue,blue,,16336,stim,5.0,poldrack-single-stim,s548
67,congruent,1.0,89.0,test,stroop,89,"89,71,82",532,red,red,,18338,stim,6.0,poldrack-single-stim,s548
68,incongruent,1.0,89.0,test,stroop,89,"89,71,82",809,red,green,,20341,stim,7.0,poldrack-single-stim,s548
69,congruent,1.0,71.0,test,stroop,71,"89,71,82",603,blue,blue,,22615,stim,8.0,poldrack-single-stim,s548
70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",442,green,blue,,24618,stim,9.0,poldrack-single-stim,s548
71,incongruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,blue,,26893,stim,10.0,poldrack-single-stim,s548
72,incongruent,1.0,82.0,test,stroop,82,"89,71,82",756,green,blue,,29167,stim,11.0,poldrack-single-stim,s548
73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,red,,31168,stim,12.0,poldrack-single-stim,s548
74,congruent,1.0,89.0,test,stroop,89,"89,71,82",368,red,red,,33850,stim,13.0,poldrack-single-stim,s548
75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1081,blue,green,,35853,stim,14.0,poldrack-single-stim,s548
76,congruent,1.0,82.0,test,stroop,82,"89,71,82",522,green,green,,38127,stim,15.0,poldrack-single-stim,s548
