,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1049,850.0,False,,-85439,stim,0.0,poldrack-categorize,s358
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",431,850.0,False,,-82835,stim,1.0,poldrack-categorize,s358
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",611,850.0,False,,-80230,stim,2.0,poldrack-categorize,s358
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",433,850.0,False,,-77626,stim,3.0,poldrack-categorize,s358
9,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",369,850.0,False,,-75021,stim,4.0,poldrack-categorize,s358
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",551,850.0,False,,-72416,stim,5.0,poldrack-categorize,s358
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",593,850.0,False,,-69810,stim,6.0,poldrack-categorize,s358
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",563,850.0,False,,-67206,stim,7.0,poldrack-categorize,s358
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",500,850.0,False,,-64601,stim,8.0,poldrack-categorize,s358
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",560,850.0,False,,-61997,stim,9.0,poldrack-categorize,s358
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",495,850.0,False,,-59393,stim,10.0,poldrack-categorize,s358
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",621,850.0,False,,-56787,stim,11.0,poldrack-categorize,s358
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",619,850.0,False,,5529,stim,0.0,stop-signal,s358
37,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",398,850.0,False,,7782,stim,1.0,stop-signal,s358
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",505,850.0,False,,10034,stim,2.0,stop-signal,s358
39,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",599,850.0,False,,12286,stim,3.0,stop-signal,s358
40,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",528,850.0,False,,14538,stim,4.0,stop-signal,s358
41,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",523,850.0,False,,16926,stim,5.0,stop-signal,s358
42,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",559,850.0,False,,19179,stim,6.0,stop-signal,s358
43,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",488,850.0,False,,21432,stim,7.0,stop-signal,s358
44,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",992,850.0,False,,23684,stim,8.0,stop-signal,s358
45,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,25937,stim,9.0,stop-signal,s358
46,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",441,850.0,False,,28461,stim,10.0,stop-signal,s358
47,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",493,850.0,False,,30849,stim,11.0,stop-signal,s358
48,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",500,850.0,False,,33373,stim,12.0,stop-signal,s358
49,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,35626,stim,13.0,stop-signal,s358
50,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",490,850.0,False,,38014,stim,14.0,stop-signal,s358
51,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",497,850.0,False,,40401,stim,15.0,stop-signal,s358
52,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",454,850.0,False,,42654,stim,16.0,stop-signal,s358
53,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",520,850.0,False,,45042,stim,17.0,stop-signal,s358
54,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",507,850.0,False,,47431,stim,18.0,stop-signal,s358
55,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",403,850.0,False,,49819,stim,19.0,stop-signal,s358
56,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",442,850.0,False,,52480,stim,20.0,stop-signal,s358
57,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",573,850.0,False,,55004,stim,21.0,stop-signal,s358
58,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",393,850.0,False,,57257,stim,22.0,stop-signal,s358
