,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1001,red,1500.0,green,,-55278,stim,1.0,poldrack-categorize,s558
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-53021,stim,2.0,poldrack-categorize,s558
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",905,green,1500.0,red,,-50766,stim,3.0,poldrack-categorize,s558
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",479,blue,1500.0,red,,-48510,stim,4.0,poldrack-categorize,s558
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",537,green,1500.0,blue,,-46254,stim,5.0,poldrack-categorize,s558
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",631,blue,1500.0,blue,,-43999,stim,6.0,poldrack-categorize,s558
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",672,blue,1500.0,green,,-41744,stim,7.0,poldrack-categorize,s558
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",584,red,1500.0,blue,,-39488,stim,8.0,poldrack-categorize,s558
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,green,,-37232,stim,9.0,poldrack-categorize,s558
43,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",795,green,1500.0,blue,,5780,stim,0.0,poldrack-single-stim,s558
44,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,green,,7782,stim,1.0,poldrack-single-stim,s558
45,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,9784,stim,2.0,poldrack-single-stim,s558
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",490,red,1500.0,red,,11787,stim,3.0,poldrack-single-stim,s558
47,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,red,,13789,stim,4.0,poldrack-single-stim,s558
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",467,red,1500.0,red,,15927,stim,5.0,poldrack-single-stim,s558
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",627,green,1500.0,green,,17929,stim,6.0,poldrack-single-stim,s558
50,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",715,blue,1500.0,green,,19932,stim,7.0,poldrack-single-stim,s558
51,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,blue,,22070,stim,8.0,poldrack-single-stim,s558
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",374,red,1500.0,blue,,24072,stim,9.0,poldrack-single-stim,s558
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,red,,26075,stim,10.0,poldrack-single-stim,s558
54,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",535,blue,1500.0,red,,28212,stim,11.0,poldrack-single-stim,s558
55,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,30351,stim,12.0,poldrack-single-stim,s558
56,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",503,green,1500.0,green,,32625,stim,13.0,poldrack-single-stim,s558
57,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,blue,,35306,stim,14.0,poldrack-single-stim,s558
58,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",470,blue,1500.0,blue,,37308,stim,15.0,poldrack-single-stim,s558
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,39310,stim,16.0,poldrack-single-stim,s558
60,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",712,red,1500.0,green,,41584,stim,17.0,poldrack-single-stim,s558
61,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,green,,43586,stim,18.0,poldrack-single-stim,s558
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",621,green,1500.0,green,,45589,stim,19.0,poldrack-single-stim,s558
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",955,green,1500.0,red,,47591,stim,20.0,poldrack-single-stim,s558
64,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",589,blue,1500.0,green,,49593,stim,21.0,poldrack-single-stim,s558
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,red,,51596,stim,22.0,poldrack-single-stim,s558
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,blue,,53598,stim,23.0,poldrack-single-stim,s558
67,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",592,green,1500.0,green,,55872,stim,24.0,poldrack-single-stim,s558
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",433,blue,1500.0,red,,57874,stim,25.0,poldrack-single-stim,s558
69,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",434,red,1500.0,red,,60284,stim,26.0,poldrack-single-stim,s558
70,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,62286,stim,27.0,poldrack-single-stim,s558
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",544,green,1500.0,green,,64425,stim,28.0,poldrack-single-stim,s558
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,66427,stim,29.0,poldrack-single-stim,s558
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,blue,,68428,stim,30.0,poldrack-single-stim,s558
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",692,blue,1500.0,red,,70431,stim,31.0,poldrack-single-stim,s558
75,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",475,blue,1500.0,blue,,72704,stim,32.0,poldrack-single-stim,s558
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",822,green,1500.0,red,,74707,stim,33.0,poldrack-single-stim,s558
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",465,blue,1500.0,green,,76981,stim,34.0,poldrack-single-stim,s558
78,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",400,red,1500.0,blue,,79256,stim,35.0,poldrack-single-stim,s558
79,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,blue,,81259,stim,36.0,poldrack-single-stim,s558
80,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",750,blue,1500.0,blue,,83940,stim,37.0,poldrack-single-stim,s558
81,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",756,green,1500.0,red,,85942,stim,38.0,poldrack-single-stim,s558
82,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,blue,,88216,stim,39.0,poldrack-single-stim,s558
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",648,red,1500.0,red,,90218,stim,40.0,poldrack-single-stim,s558
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,red,,92220,stim,41.0,poldrack-single-stim,s558
85,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",619,green,1500.0,blue,,94494,stim,42.0,poldrack-single-stim,s558
86,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",620,red,1500.0,red,,96632,stim,43.0,poldrack-single-stim,s558
87,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,red,,99179,stim,44.0,poldrack-single-stim,s558
88,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,green,,101589,stim,45.0,poldrack-single-stim,s558
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1043,blue,1500.0,green,,103591,stim,46.0,poldrack-single-stim,s558
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",785,red,1500.0,green,,105593,stim,47.0,poldrack-single-stim,s558
91,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",878,red,1500.0,blue,,107595,stim,48.0,poldrack-single-stim,s558
92,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,110142,stim,49.0,poldrack-single-stim,s558
93,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,blue,,112279,stim,50.0,poldrack-single-stim,s558
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",712,green,1500.0,green,,114281,stim,51.0,poldrack-single-stim,s558
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,green,,116283,stim,52.0,poldrack-single-stim,s558
96,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,118557,stim,53.0,poldrack-single-stim,s558
97,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,green,,120560,stim,54.0,poldrack-single-stim,s558
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",762,red,1500.0,red,,122562,stim,55.0,poldrack-single-stim,s558
99,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,124701,stim,56.0,poldrack-single-stim,s558
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,red,,126703,stim,57.0,poldrack-single-stim,s558
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1077,green,1500.0,blue,,128977,stim,58.0,poldrack-single-stim,s558
102,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",475,green,1500.0,green,,131115,stim,59.0,poldrack-single-stim,s558
103,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",971,red,1500.0,green,,133525,stim,60.0,poldrack-single-stim,s558
104,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",847,green,1500.0,green,,135528,stim,61.0,poldrack-single-stim,s558
105,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",485,blue,1500.0,blue,,137530,stim,62.0,poldrack-single-stim,s558
106,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",801,green,1500.0,red,,140348,stim,63.0,poldrack-single-stim,s558
107,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,red,,142349,stim,64.0,poldrack-single-stim,s558
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,blue,,144351,stim,65.0,poldrack-single-stim,s558
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,146489,stim,66.0,poldrack-single-stim,s558
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",515,red,1500.0,red,,148491,stim,67.0,poldrack-single-stim,s558
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",711,green,1500.0,blue,,150493,stim,68.0,poldrack-single-stim,s558
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",499,blue,1500.0,blue,,152496,stim,69.0,poldrack-single-stim,s558
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,154498,stim,70.0,poldrack-single-stim,s558
114,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",747,red,1500.0,red,,156500,stim,71.0,poldrack-single-stim,s558
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",969,green,1500.0,blue,,158502,stim,72.0,poldrack-single-stim,s558
116,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,160504,stim,73.0,poldrack-single-stim,s558
117,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,green,,162778,stim,74.0,poldrack-single-stim,s558
118,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,red,,164780,stim,75.0,poldrack-single-stim,s558
119,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",813,green,1500.0,green,,166919,stim,76.0,poldrack-single-stim,s558
120,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",740,blue,1500.0,blue,,168921,stim,77.0,poldrack-single-stim,s558
121,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,171058,stim,78.0,poldrack-single-stim,s558
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,173060,stim,79.0,poldrack-single-stim,s558
123,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,175061,stim,80.0,poldrack-single-stim,s558
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,red,,177063,stim,81.0,poldrack-single-stim,s558
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,blue,,179337,stim,82.0,poldrack-single-stim,s558
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,green,,181340,stim,83.0,poldrack-single-stim,s558
127,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",673,green,1500.0,blue,,183478,stim,84.0,poldrack-single-stim,s558
128,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,185888,stim,85.0,poldrack-single-stim,s558
129,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",935,blue,1500.0,green,,188162,stim,86.0,poldrack-single-stim,s558
130,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,190844,stim,87.0,poldrack-single-stim,s558
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",474,red,1500.0,red,,192847,stim,88.0,poldrack-single-stim,s558
132,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",586,green,1500.0,green,,195258,stim,89.0,poldrack-single-stim,s558
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,197396,stim,90.0,poldrack-single-stim,s558
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",755,red,1500.0,blue,,200079,stim,91.0,poldrack-single-stim,s558
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,red,,202081,stim,92.0,poldrack-single-stim,s558
136,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",474,green,1500.0,red,,204218,stim,93.0,poldrack-single-stim,s558
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,207173,stim,94.0,poldrack-single-stim,s558
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,green,,209175,stim,95.0,poldrack-single-stim,s558
