,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",826.0,#1F45FC,9.0,color,stay,,-112806,stim,0.0,poldrack-categorize,s465
13,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",517.0,orange,6.0,color,stay,,-109193,stim,1.0,poldrack-categorize,s465
18,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",673.0,orange,1.0,magnitude,switch,,-105584,stim,2.0,poldrack-categorize,s465
23,100.0,True,89.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",747.0,orange,8.0,magnitude,stay,,-101973,stim,3.0,poldrack-categorize,s465
28,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",551.0,orange,8.0,magnitude,stay,,-97564,stim,4.0,poldrack-categorize,s465
33,900.0,False,89.0,High-Low,switch,practice,twobytwo,71.0,"89,71",644.0,#1F45FC,7.0,magnitude,stay,,-93152,stim,5.0,poldrack-categorize,s465
38,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",731.0,#1F45FC,6.0,magnitude,stay,,-88743,stim,6.0,poldrack-categorize,s465
43,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",792.0,#1F45FC,9.0,color,switch,,-85132,stim,7.0,poldrack-categorize,s465
48,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",822.0,orange,3.0,color,stay,,-81519,stim,8.0,poldrack-categorize,s465
53,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",871.0,#1F45FC,7.0,color,stay,,-77110,stim,9.0,poldrack-categorize,s465
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",966.0,orange,4.0,magnitude,switch,,-73498,stim,10.0,poldrack-categorize,s465
63,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",667.0,#1F45FC,8.0,color,switch,,-69887,stim,11.0,poldrack-categorize,s465
68,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",499.0,#1F45FC,6.0,magnitude,switch,,-65478,stim,12.0,poldrack-categorize,s465
73,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",559.0,#1F45FC,9.0,color,switch,,-61066,stim,13.0,poldrack-categorize,s465
78,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",785.0,#1F45FC,2.0,magnitude,switch,,-56656,stim,14.0,poldrack-categorize,s465
83,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",742.0,orange,7.0,color,switch,,-52244,stim,15.0,poldrack-categorize,s465
107,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",784.0,#1F45FC,9.0,color,switch,,5750,stim,0.0,poldrack-single-stim,s465
110,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",577.0,orange,6.0,color,stay,,9335,stim,1.0,poldrack-single-stim,s465
113,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",567.0,orange,1.0,color,stay,,11984,stim,2.0,poldrack-single-stim,s465
116,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",511.0,orange,8.0,color,stay,,15160,stim,3.0,poldrack-single-stim,s465
119,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",535.0,orange,8.0,color,stay,,18337,stim,4.0,poldrack-single-stim,s465
122,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",471.0,#1F45FC,7.0,magnitude,switch,,21649,stim,5.0,poldrack-single-stim,s465
125,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,#1F45FC,6.0,magnitude,stay,,23889,stim,6.0,poldrack-single-stim,s465
128,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",321.0,#1F45FC,9.0,color,switch,,27065,stim,7.0,poldrack-single-stim,s465
131,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",483.0,orange,3.0,color,stay,,29969,stim,8.0,poldrack-single-stim,s465
134,100.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",825.0,#1F45FC,7.0,color,stay,,32211,stim,9.0,poldrack-single-stim,s465
137,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",681.0,orange,4.0,color,stay,,34588,stim,10.0,poldrack-single-stim,s465
140,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",525.0,#1F45FC,8.0,magnitude,switch,,37492,stim,11.0,poldrack-single-stim,s465
143,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",652.0,#1F45FC,6.0,color,switch,,41077,stim,12.0,poldrack-single-stim,s465
146,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",566.0,#1F45FC,9.0,color,stay,,43981,stim,13.0,poldrack-single-stim,s465
149,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",663.0,#1F45FC,2.0,magnitude,switch,,46884,stim,14.0,poldrack-single-stim,s465
152,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1046.0,orange,7.0,magnitude,stay,,48989,stim,15.0,poldrack-single-stim,s465
155,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",388.0,#1F45FC,8.0,color,switch,,52165,stim,16.0,poldrack-single-stim,s465
158,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1057.0,#1F45FC,3.0,magnitude,switch,,54269,stim,17.0,poldrack-single-stim,s465
161,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",754.0,orange,4.0,color,switch,,56373,stim,18.0,poldrack-single-stim,s465
164,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",695.0,orange,7.0,magnitude,switch,,59280,stim,19.0,poldrack-single-stim,s465
167,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,orange,9.0,magnitude,stay,,62066,stim,20.0,poldrack-single-stim,s465
170,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",659.0,orange,6.0,magnitude,stay,,64970,stim,21.0,poldrack-single-stim,s465
173,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",735.0,#1F45FC,6.0,color,switch,,67211,stim,22.0,poldrack-single-stim,s465
176,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",808.0,#1F45FC,8.0,color,stay,,69724,stim,23.0,poldrack-single-stim,s465
179,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",433.0,#1F45FC,3.0,color,stay,,72763,stim,24.0,poldrack-single-stim,s465
182,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",407.0,#1F45FC,3.0,color,stay,,75667,stim,25.0,poldrack-single-stim,s465
185,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",769.0,#1F45FC,6.0,magnitude,switch,,77771,stim,26.0,poldrack-single-stim,s465
188,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",709.0,#1F45FC,8.0,color,switch,,80420,stim,27.0,poldrack-single-stim,s465
191,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",651.0,orange,2.0,color,stay,,82659,stim,28.0,poldrack-single-stim,s465
194,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",552.0,#1F45FC,9.0,color,stay,,85307,stim,29.0,poldrack-single-stim,s465
197,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",819.0,orange,2.0,magnitude,switch,,88092,stim,30.0,poldrack-single-stim,s465
200,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",601.0,#1F45FC,3.0,magnitude,stay,,90996,stim,31.0,poldrack-single-stim,s465
203,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",473.0,orange,1.0,color,switch,,94172,stim,32.0,poldrack-single-stim,s465
206,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",883.0,orange,9.0,magnitude,switch,,97365,stim,33.0,poldrack-single-stim,s465
209,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",667.0,#1F45FC,9.0,color,switch,,99468,stim,34.0,poldrack-single-stim,s465
212,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",759.0,orange,3.0,color,stay,,101708,stim,35.0,poldrack-single-stim,s465
215,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",820.0,orange,8.0,magnitude,switch,,103949,stim,36.0,poldrack-single-stim,s465
218,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,stay,,106054,stim,37.0,poldrack-single-stim,s465
221,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",646.0,#1F45FC,3.0,magnitude,stay,,109231,stim,38.0,poldrack-single-stim,s465
224,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",668.0,orange,2.0,color,switch,,111337,stim,39.0,poldrack-single-stim,s465
227,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",565.0,orange,2.0,magnitude,switch,,114378,stim,40.0,poldrack-single-stim,s465
230,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",715.0,orange,4.0,color,switch,,117418,stim,41.0,poldrack-single-stim,s465
233,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",625.0,#1F45FC,1.0,color,stay,,120066,stim,42.0,poldrack-single-stim,s465
236,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",621.0,#1F45FC,7.0,magnitude,switch,,122971,stim,43.0,poldrack-single-stim,s465
239,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",631.0,#1F45FC,8.0,magnitude,stay,,126011,stim,44.0,poldrack-single-stim,s465
242,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",489.0,orange,6.0,color,switch,,129051,stim,45.0,poldrack-single-stim,s465
