,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",835.0,#1F45FC,1000.0,9.0,magnitude,stay,,-102876,stim,0.0,poldrack-categorize,s497
13,100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1145.0,#1F45FC,1000.0,9.0,color,switch,,-99263,stim,1.0,poldrack-categorize,s497
18,900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",778.0,#1F45FC,1000.0,7.0,color,stay,,-94851,stim,2.0,poldrack-categorize,s497
23,900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",785.0,#1F45FC,1000.0,1.0,color,stay,,-90441,stim,3.0,poldrack-categorize,s497
28,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",764.0,orange,1000.0,3.0,magnitude,switch,,-86031,stim,4.0,poldrack-categorize,s497
33,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1094.0,orange,1000.0,9.0,color,switch,,-82420,stim,5.0,poldrack-categorize,s497
38,900.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",627.0,#1F45FC,1000.0,8.0,color,stay,,-78009,stim,6.0,poldrack-categorize,s497
43,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",810.0,#1F45FC,1000.0,1.0,magnitude,switch,,-73598,stim,7.0,poldrack-categorize,s497
48,100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1025.0,#1F45FC,1000.0,8.0,magnitude,stay,,-69986,stim,8.0,poldrack-categorize,s497
53,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",554.0,#1F45FC,1000.0,6.0,color,switch,,-65577,stim,9.0,poldrack-categorize,s497
58,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",795.0,#1F45FC,1000.0,6.0,magnitude,switch,,-61966,stim,10.0,poldrack-categorize,s497
63,900.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",824.0,#1F45FC,1000.0,4.0,color,switch,,-57554,stim,11.0,poldrack-categorize,s497
68,100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",1337.0,orange,1000.0,9.0,color,stay,,-53943,stim,12.0,poldrack-categorize,s497
73,100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",884.0,orange,1000.0,8.0,color,stay,,-50332,stim,13.0,poldrack-categorize,s497
78,100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",850.0,#1F45FC,1000.0,2.0,magnitude,switch,,-46722,stim,14.0,poldrack-categorize,s497
83,100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",984.0,#1F45FC,1000.0,6.0,magnitude,stay,,-43111,stim,15.0,poldrack-categorize,s497
107,100.0,3224.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",771.0,#1F45FC,1000.0,9.0,magnitude,stay,,6836,stim,0.0,poldrack-single-stim,s497
110,100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",953.0,#1F45FC,1000.0,9.0,color,switch,,9349,stim,1.0,poldrack-single-stim,s497
113,100.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",938.0,#1F45FC,1000.0,7.0,magnitude,switch,,12271,stim,2.0,poldrack-single-stim,s497
116,100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1273.0,#1F45FC,1000.0,1.0,color,switch,,14785,stim,3.0,poldrack-single-stim,s497
119,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",721.0,orange,1000.0,3.0,magnitude,switch,,17025,stim,4.0,poldrack-single-stim,s497
122,100.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1145.0,orange,1000.0,9.0,magnitude,stay,,19266,stim,5.0,poldrack-single-stim,s497
125,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",790.0,#1F45FC,1000.0,8.0,magnitude,stay,,21370,stim,6.0,poldrack-single-stim,s497
128,100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",899.0,#1F45FC,1000.0,1.0,magnitude,stay,,23475,stim,7.0,poldrack-single-stim,s497
131,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",875.0,#1F45FC,1000.0,8.0,color,switch,,25851,stim,8.0,poldrack-single-stim,s497
134,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",864.0,#1F45FC,1000.0,6.0,magnitude,switch,,28365,stim,9.0,poldrack-single-stim,s497
137,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",696.0,#1F45FC,1000.0,6.0,color,switch,,31269,stim,10.0,poldrack-single-stim,s497
140,900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",499.0,#1F45FC,1000.0,4.0,color,stay,,34310,stim,11.0,poldrack-single-stim,s497
143,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",625.0,orange,1000.0,9.0,magnitude,switch,,37214,stim,12.0,poldrack-single-stim,s497
146,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1421.0,orange,1000.0,8.0,color,switch,,39726,stim,13.0,poldrack-single-stim,s497
149,100.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",693.0,#1F45FC,1000.0,2.0,color,stay,,42101,stim,14.0,poldrack-single-stim,s497
152,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",601.0,#1F45FC,1000.0,6.0,magnitude,switch,,45006,stim,15.0,poldrack-single-stim,s497
155,900.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,2.0,magnitude,stay,,48182,stim,16.0,poldrack-single-stim,s497
158,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",681.0,#1F45FC,1000.0,1.0,color,switch,,51086,stim,17.0,poldrack-single-stim,s497
161,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1101.0,#1F45FC,1000.0,3.0,magnitude,switch,,53190,stim,18.0,poldrack-single-stim,s497
164,900.0,2272.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",597.0,orange,1000.0,7.0,magnitude,stay,,56369,stim,19.0,poldrack-single-stim,s497
167,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",653.0,#1F45FC,1000.0,7.0,color,switch,,59410,stim,20.0,poldrack-single-stim,s497
170,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1109.0,#1F45FC,1000.0,7.0,magnitude,switch,,61515,stim,21.0,poldrack-single-stim,s497
173,900.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",969.0,#1F45FC,1000.0,4.0,magnitude,stay,,64420,stim,22.0,poldrack-single-stim,s497
