,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",690,,-76075,stim,,poldrack-categorize,s483
9,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",538,,-72364,stim,,poldrack-categorize,s483
12,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",572,,-68655,stim,,poldrack-categorize,s483
15,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",559,,-64944,stim,,poldrack-categorize,s483
18,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",485,,-61235,stim,,poldrack-categorize,s483
21,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",581,,-57526,stim,,poldrack-categorize,s483
24,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",645,,-53817,stim,,poldrack-categorize,s483
27,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",580,,-50107,stim,,poldrack-categorize,s483
30,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",555,,-46397,stim,,poldrack-categorize,s483
33,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",610,,-42687,stim,,poldrack-categorize,s483
36,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",652,,-38979,stim,,poldrack-categorize,s483
39,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",583,,-35269,stim,,poldrack-categorize,s483
61,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",462,,5611,stim,0.0,poldrack-single-stim,s483
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",606,,8217,stim,1.0,poldrack-single-stim,s483
67,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",592,,10824,stim,2.0,poldrack-single-stim,s483
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",497,,13430,stim,3.0,poldrack-single-stim,s483
73,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",569,,16036,stim,4.0,poldrack-single-stim,s483
76,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",618,,18641,stim,5.0,poldrack-single-stim,s483
79,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",616,,21247,stim,6.0,poldrack-single-stim,s483
82,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",410,,23854,stim,7.0,poldrack-single-stim,s483
85,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",575,,26460,stim,8.0,poldrack-single-stim,s483
88,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",617,,29068,stim,9.0,poldrack-single-stim,s483
91,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",546,,31675,stim,10.0,poldrack-single-stim,s483
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",422,,34282,stim,11.0,poldrack-single-stim,s483
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",483,,36889,stim,12.0,poldrack-single-stim,s483
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",431,,39495,stim,13.0,poldrack-single-stim,s483
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",483,,42101,stim,14.0,poldrack-single-stim,s483
106,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",455,,44706,stim,15.0,poldrack-single-stim,s483
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",567,,47312,stim,16.0,poldrack-single-stim,s483
112,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",601,,49919,stim,17.0,poldrack-single-stim,s483
115,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",575,,52526,stim,18.0,poldrack-single-stim,s483
118,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",373,,55133,stim,19.0,poldrack-single-stim,s483
121,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",585,,57739,stim,20.0,poldrack-single-stim,s483
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",544,,60347,stim,21.0,poldrack-single-stim,s483
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",560,,62952,stim,22.0,poldrack-single-stim,s483
130,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",502,,65558,stim,23.0,poldrack-single-stim,s483
133,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",482,,68168,stim,24.0,poldrack-single-stim,s483
