,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4183,"1,0,0,2,3,0,0,0,0",,7191,to_hand,poldrack-single-stim,s546
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1468,"1,0,0,2,3,0,0,0,0",,8660,to_board,poldrack-single-stim,s546
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,419,"1,0,0,2,3,0,0,0,0",,9082,to_hand,poldrack-single-stim,s546
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,830,"1,0,0,2,3,0,0,0,0",,9914,to_board,poldrack-single-stim,s546
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,525,"1,0,0,2,3,0,0,0,0",,10440,to_hand,poldrack-single-stim,s546
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,677,"1,0,0,2,3,0,0,0,0",,11118,to_board,poldrack-single-stim,s546
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,11116.0,-1,,,13621,feedback,poldrack-single-stim,s546
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4413,"1,2,0,3,0,0,0,0,0",,18036,to_hand,poldrack-single-stim,s546
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1101,"1,2,0,3,0,0,0,0,0",,19137,to_board,poldrack-single-stim,s546
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,610,"1,2,0,3,0,0,0,0,0",,19748,to_hand,poldrack-single-stim,s546
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,743,"1,2,0,3,0,0,0,0,0",,20493,to_board,poldrack-single-stim,s546
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,532,"1,2,0,3,0,0,0,0,0",,21026,to_hand,poldrack-single-stim,s546
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,442,"1,2,0,3,0,0,0,0,0",,21468,to_board,poldrack-single-stim,s546
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,9950.0,-1,,,23571,feedback,poldrack-single-stim,s546
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,4095,"0,0,0,1,2,0,3,0,0",,27667,to_hand,poldrack-single-stim,s546
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,450,"0,0,0,1,2,0,3,0,0",,28119,to_board,poldrack-single-stim,s546
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,877,"0,0,0,1,2,0,3,0,0",,28998,to_hand,poldrack-single-stim,s546
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,492,"0,0,0,1,2,0,3,0,0",,29491,to_board,poldrack-single-stim,s546
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,909,"0,0,0,1,2,0,3,0,0",,30402,to_hand,poldrack-single-stim,s546
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,380,"0,0,0,1,2,0,3,0,0",,30782,to_board,poldrack-single-stim,s546
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,9415.0,-1,,,32985,feedback,poldrack-single-stim,s546
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,4684,"0,0,0,1,2,0,3,0,0",,37672,to_hand,poldrack-single-stim,s546
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,515,"0,0,0,1,2,0,3,0,0",,38188,to_board,poldrack-single-stim,s546
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,732,"0,0,0,1,2,0,3,0,0",,38922,to_hand,poldrack-single-stim,s546
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,431,"0,0,0,1,2,0,3,0,0",,39354,to_board,poldrack-single-stim,s546
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,415,"0,0,0,1,2,0,3,0,0",,39772,to_hand,poldrack-single-stim,s546
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,364,"0,0,0,1,2,0,3,0,0",,40137,to_board,poldrack-single-stim,s546
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,9154.0,-1,,,42140,feedback,poldrack-single-stim,s546
53,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,0.0,,5591,"1,2,3,0,0,0,0,0,0",,49738,to_hand,poldrack-single-stim,s546
