,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",563,,-91775,probe,0.0,poldrack-single-stim,s445
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,,-87264,probe,1.0,poldrack-single-stim,s445
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,,-82756,probe,2.0,poldrack-single-stim,s445
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",502,,-77247,probe,3.0,poldrack-single-stim,s445
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",487,,-72336,probe,4.0,poldrack-single-stim,s445
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,,-67627,probe,5.0,poldrack-single-stim,s445
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",476,,-63118,probe,6.0,poldrack-single-stim,s445
35,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",335,,-58009,probe,7.0,poldrack-single-stim,s445
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",513,,-52699,probe,8.0,poldrack-single-stim,s445
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",615,,-48190,probe,9.0,poldrack-single-stim,s445
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1195,,7148,probe,0.0,poldrack-single-stim,s445
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,11156,probe,1.0,poldrack-single-stim,s445
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,15706,probe,2.0,poldrack-single-stim,s445
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,19985,probe,3.0,poldrack-single-stim,s445
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,,24127,probe,4.0,poldrack-single-stim,s445
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,28271,probe,5.0,poldrack-single-stim,s445
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,32277,probe,6.0,poldrack-single-stim,s445
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,36284,probe,7.0,poldrack-single-stim,s445
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,40835,probe,8.0,poldrack-single-stim,s445
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,,45795,probe,9.0,poldrack-single-stim,s445
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,50209,probe,10.0,poldrack-single-stim,s445
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,54217,probe,11.0,poldrack-single-stim,s445
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,58632,probe,12.0,poldrack-single-stim,s445
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,63321,probe,13.0,poldrack-single-stim,s445
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",794,,67329,probe,14.0,poldrack-single-stim,s445
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,,71745,probe,15.0,poldrack-single-stim,s445
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",462,,76568,probe,16.0,poldrack-single-stim,s445
117,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,81391,probe,17.0,poldrack-single-stim,s445
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,85535,probe,18.0,poldrack-single-stim,s445
