,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1297,green,1500.0,green,,-129672,stim,1.0,poldrack-categorize,s499
7,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",669,blue,1500.0,blue,,-127411,stim,2.0,poldrack-categorize,s499
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",502,red,1500.0,red,,-125153,stim,3.0,poldrack-categorize,s499
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",754,blue,1500.0,green,,-122893,stim,4.0,poldrack-categorize,s499
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",567,blue,1500.0,red,,-120635,stim,5.0,poldrack-categorize,s499
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",714,red,1500.0,blue,,-118378,stim,6.0,poldrack-categorize,s499
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",560,green,1500.0,blue,,-116118,stim,7.0,poldrack-categorize,s499
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",878,green,1500.0,red,,-113860,stim,8.0,poldrack-categorize,s499
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",655,red,1500.0,green,,-111599,stim,9.0,poldrack-categorize,s499
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,green,,5512,stim,0.0,poldrack-single-stim,s499
44,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",659,green,1500.0,green,,7516,stim,1.0,poldrack-single-stim,s499
45,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",734,red,1500.0,blue,,9791,stim,2.0,poldrack-single-stim,s499
46,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,red,,11794,stim,3.0,poldrack-single-stim,s499
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",610,red,1500.0,red,,13933,stim,4.0,poldrack-single-stim,s499
48,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,blue,,15936,stim,5.0,poldrack-single-stim,s499
49,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",854,red,1500.0,red,,18076,stim,6.0,poldrack-single-stim,s499
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,20080,stim,7.0,poldrack-single-stim,s499
51,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",555,blue,1500.0,blue,,22085,stim,8.0,poldrack-single-stim,s499
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,red,,24088,stim,9.0,poldrack-single-stim,s499
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,blue,,26362,stim,10.0,poldrack-single-stim,s499
54,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",916,green,1500.0,blue,,28365,stim,11.0,poldrack-single-stim,s499
55,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1133,blue,1500.0,green,,30504,stim,12.0,poldrack-single-stim,s499
56,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",679,red,1500.0,red,,32917,stim,13.0,poldrack-single-stim,s499
57,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1398,blue,1500.0,green,,35193,stim,14.0,poldrack-single-stim,s499
58,2680.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1244,green,1500.0,green,,37877,stim,15.0,poldrack-single-stim,s499
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1877,red,1500.0,red,,39879,stim,16.0,poldrack-single-stim,s499
60,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,green,,42292,stim,17.0,poldrack-single-stim,s499
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",752,red,1500.0,red,,44431,stim,18.0,poldrack-single-stim,s499
62,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1199,red,1500.0,green,,47115,stim,19.0,poldrack-single-stim,s499
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",628,blue,1500.0,green,,49118,stim,20.0,poldrack-single-stim,s499
64,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1148,red,1500.0,green,,51257,stim,21.0,poldrack-single-stim,s499
65,2952.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,54214,stim,22.0,poldrack-single-stim,s499
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",910,blue,1500.0,red,,56217,stim,23.0,poldrack-single-stim,s499
67,2272.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,58492,stim,24.0,poldrack-single-stim,s499
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1502,blue,1500.0,green,,60494,stim,25.0,poldrack-single-stim,s499
69,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1243,red,1500.0,red,,62498,stim,26.0,poldrack-single-stim,s499
70,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1071,green,1500.0,green,,64501,stim,27.0,poldrack-single-stim,s499
71,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,66504,stim,28.0,poldrack-single-stim,s499
72,2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,68643,stim,29.0,poldrack-single-stim,s499
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",760,blue,1500.0,blue,,70647,stim,30.0,poldrack-single-stim,s499
74,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",972,green,1500.0,blue,,72651,stim,31.0,poldrack-single-stim,s499
75,2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,74791,stim,32.0,poldrack-single-stim,s499
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1975,blue,1500.0,red,,76795,stim,33.0,poldrack-single-stim,s499
77,2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",849,blue,1500.0,green,,78799,stim,34.0,poldrack-single-stim,s499
78,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,green,,80940,stim,35.0,poldrack-single-stim,s499
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,83079,stim,36.0,poldrack-single-stim,s499
80,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",780,green,1500.0,green,,85354,stim,37.0,poldrack-single-stim,s499
81,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",891,green,1500.0,blue,,88037,stim,38.0,poldrack-single-stim,s499
82,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,90042,stim,39.0,poldrack-single-stim,s499
