,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",1297,green,green,,-129672,stim,1.0,poldrack-categorize,s499
7,congruent,1.0,71.0,practice,stroop,71,"89,71,82",669,blue,blue,,-127411,stim,2.0,poldrack-categorize,s499
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",502,red,red,,-125153,stim,3.0,poldrack-categorize,s499
11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",754,blue,green,,-122893,stim,4.0,poldrack-categorize,s499
13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",567,blue,red,,-120635,stim,5.0,poldrack-categorize,s499
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",714,red,blue,,-118378,stim,6.0,poldrack-categorize,s499
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",560,green,blue,,-116118,stim,7.0,poldrack-categorize,s499
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",878,green,red,,-113860,stim,8.0,poldrack-categorize,s499
21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",655,red,green,,-111599,stim,9.0,poldrack-categorize,s499
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,green,,5512,stim,0.0,poldrack-single-stim,s499
44,congruent,0.0,82.0,test,stroop,71,"89,71,82",659,green,green,,7516,stim,1.0,poldrack-single-stim,s499
45,incongruent,1.0,89.0,test,stroop,89,"89,71,82",734,red,blue,,9791,stim,2.0,poldrack-single-stim,s499
46,incongruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,red,,11794,stim,3.0,poldrack-single-stim,s499
47,congruent,1.0,89.0,test,stroop,89,"89,71,82",610,red,red,,13933,stim,4.0,poldrack-single-stim,s499
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",632,blue,blue,,15936,stim,5.0,poldrack-single-stim,s499
49,congruent,1.0,89.0,test,stroop,89,"89,71,82",854,red,red,,18076,stim,6.0,poldrack-single-stim,s499
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,green,,20080,stim,7.0,poldrack-single-stim,s499
51,congruent,1.0,71.0,test,stroop,71,"89,71,82",555,blue,blue,,22085,stim,8.0,poldrack-single-stim,s499
52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",637,blue,red,,24088,stim,9.0,poldrack-single-stim,s499
