,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,0.0,89.0,practice,stop_signal,-1.0,True,"89,71",-1,True,,-85258,stim,0.0,poldrack-categorize,s234
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",749,False,,-82652,stim,1.0,poldrack-categorize,s234
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",811,False,,-80045,stim,2.0,poldrack-categorize,s234
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",578,False,,-77439,stim,3.0,poldrack-categorize,s234
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",686,False,,-74833,stim,4.0,poldrack-categorize,s234
10,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",661,False,,-72229,stim,5.0,poldrack-categorize,s234
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",596,False,,-69623,stim,6.0,poldrack-categorize,s234
12,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",541,False,,-67018,stim,7.0,poldrack-categorize,s234
13,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",450,False,,-64412,stim,8.0,poldrack-categorize,s234
14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",599,False,,-61807,stim,9.0,poldrack-categorize,s234
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",533,False,,-59201,stim,10.0,poldrack-categorize,s234
16,,,,,0.0,89.0,practice,stop_signal,71.0,True,"89,71",856,False,,-56596,stim,11.0,poldrack-categorize,s234
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,89.0,True,"89,71",852,False,,5395,stim,0.0,stop-signal,s234
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",614,False,,7920,stim,1.0,stop-signal,s234
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,10853,stim,2.0,stop-signal,s234
39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",600,False,,13378,stim,3.0,stop-signal,s234
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",672,False,,15902,stim,4.0,stop-signal,s234
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",487,False,,18155,stim,5.0,stop-signal,s234
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",463,False,,20680,stim,6.0,stop-signal,s234
43,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",608,False,,23069,stim,7.0,stop-signal,s234
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",582,False,,25321,stim,8.0,stop-signal,s234
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",582,False,,27710,stim,9.0,stop-signal,s234
46,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",640,False,,29963,stim,10.0,stop-signal,s234
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",469,False,,32351,stim,11.0,stop-signal,s234
