,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6433,"1,0,0,2,3,0,0,0,0",,9442,to_hand,poldrack-single-stim,s483
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1023,"1,0,0,2,3,0,0,0,0",,10466,to_board,poldrack-single-stim,s483
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1715,"1,0,0,2,3,0,0,0,0",,12183,to_hand,poldrack-single-stim,s483
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,720,"1,0,0,2,3,0,0,0,0",,12904,to_board,poldrack-single-stim,s483
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,891,"1,0,0,2,3,0,0,0,0",,13796,to_hand,poldrack-single-stim,s483
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,404,"1,0,0,2,3,0,0,0,0",,14202,to_board,poldrack-single-stim,s483
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,14200.0,-1,,,16705,feedback,poldrack-single-stim,s483
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4326,"1,2,0,3,0,0,0,0,0",,21034,to_hand,poldrack-single-stim,s483
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1920,"1,2,0,3,0,0,0,0,0",,22955,to_board,poldrack-single-stim,s483
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,894,"1,2,0,3,0,0,0,0,0",,23851,to_hand,poldrack-single-stim,s483
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,284,"1,2,0,3,0,0,0,0,0",,24136,to_board,poldrack-single-stim,s483
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1154,"1,2,0,3,0,0,0,0,0",,25292,to_hand,poldrack-single-stim,s483
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,221,"1,2,0,3,0,0,0,0,0",,25514,to_board,poldrack-single-stim,s483
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,10911.0,-1,,,27617,feedback,poldrack-single-stim,s483
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2856,"0,0,0,1,2,0,3,0,0",,30474,to_hand,poldrack-single-stim,s483
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,323,"0,0,0,1,2,0,3,0,0",,30798,to_board,poldrack-single-stim,s483
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,2131,"0,0,0,1,2,0,3,0,0",,32932,to_hand,poldrack-single-stim,s483
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,934,"0,0,0,1,2,0,3,0,0",,33866,to_board,poldrack-single-stim,s483
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,493,"0,0,0,1,2,0,3,0,0",,34361,to_hand,poldrack-single-stim,s483
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,190,"0,0,0,1,2,0,3,0,0",,34552,to_board,poldrack-single-stim,s483
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,9138.0,-1,,,36755,feedback,poldrack-single-stim,s483
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2404,"0,0,0,1,2,0,3,0,0",,39161,to_hand,poldrack-single-stim,s483
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,206,"0,0,0,1,2,0,3,0,0",,39368,to_board,poldrack-single-stim,s483
