,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",820,False,,-71239,stim,0.0,poldrack-categorize,s555
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",690,False,,-68633,stim,1.0,poldrack-categorize,s555
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",619,False,,-66029,stim,2.0,poldrack-categorize,s555
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",601,False,,-63423,stim,3.0,poldrack-categorize,s555
9,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",539,False,,-60819,stim,4.0,poldrack-categorize,s555
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",536,False,,-58215,stim,5.0,poldrack-categorize,s555
11,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",577,False,,-55609,stim,6.0,poldrack-categorize,s555
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",656,False,,-53004,stim,7.0,poldrack-categorize,s555
13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",478,False,,-50398,stim,8.0,poldrack-categorize,s555
14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",455,False,,-47795,stim,9.0,poldrack-categorize,s555
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",588,False,,-45191,stim,10.0,poldrack-categorize,s555
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",601,False,,-42586,stim,11.0,poldrack-categorize,s555
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",565,False,,5530,stim,0.0,stop-signal,s555
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",767,False,,7782,stim,1.0,stop-signal,s555
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,10035,stim,2.0,stop-signal,s555
39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",792,False,,12287,stim,3.0,stop-signal,s555
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",848,False,,14539,stim,4.0,stop-signal,s555
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",724,False,,16927,stim,5.0,stop-signal,s555
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",721,False,,19180,stim,6.0,stop-signal,s555
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,21432,stim,7.0,stop-signal,s555
44,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",761,False,,23685,stim,8.0,stop-signal,s555
45,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,25938,stim,9.0,stop-signal,s555
46,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,28462,stim,10.0,stop-signal,s555
47,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",748,False,,30851,stim,11.0,stop-signal,s555
