,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",1296.0,orange,4.0,color,switch,,-102933,stim,0.0,poldrack-categorize,s526
13,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",577.0,#1F45FC,7.0,color,stay,,-98518,stim,1.0,poldrack-categorize,s526
18,100.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",1214.0,#1F45FC,4.0,magnitude,switch,,-94906,stim,2.0,poldrack-categorize,s526
23,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",1345.0,#1F45FC,4.0,magnitude,stay,,-91298,stim,3.0,poldrack-categorize,s526
28,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",1009.0,#1F45FC,8.0,magnitude,stay,,-86886,stim,4.0,poldrack-categorize,s526
33,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",775.0,orange,7.0,color,switch,,-82476,stim,5.0,poldrack-categorize,s526
38,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1517.0,orange,6.0,magnitude,switch,,-78864,stim,6.0,poldrack-categorize,s526
43,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1036.0,#1F45FC,3.0,color,switch,,-75253,stim,7.0,poldrack-categorize,s526
48,900.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",561.0,orange,4.0,color,stay,,-70841,stim,8.0,poldrack-categorize,s526
53,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",689.0,#1F45FC,4.0,magnitude,switch,,-66432,stim,9.0,poldrack-categorize,s526
58,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",1102.0,#1F45FC,3.0,magnitude,stay,,-62821,stim,10.0,poldrack-categorize,s526
63,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",729.0,#1F45FC,1.0,color,switch,,-58411,stim,11.0,poldrack-categorize,s526
68,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",717.0,#1F45FC,6.0,color,stay,,-53998,stim,12.0,poldrack-categorize,s526
